Metric	Value
52WeekChange	0.4804734
SandP52WeekChange	0.27181315
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	38.3
askSize	200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	481150
averageDailyVolume3Month	367412
averageVolume	367412
averageVolume10days	481150
beta	0.94
bid	37.0
bidSize	300
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.92
currentRatio	2.26
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	38.25
dayLow	37.7
debtToEquity	34.814
discount_to_intrinsic_value	56.48
displayName	Global Ship Lease
dividendDate	1780444800
dividendRate	2.5
dividendYield	6.66
earningsCallTimestampEnd	1779460200
earningsCallTimestampStart	1779460200
earningsGrowth	-0.26
earningsQuarterlyGrowth	-0.24
earningsTimestamp	1779453000
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	465294016
ebitdaMargins	0.61463
enterpriseToEbitda	3.181
enterpriseToRevenue	1.955
enterpriseValue	1480165760
epsCurrentYear	9.88
epsForward	8.98667
epsTrailingTwelveMonths	10.46
eps_normalized_growth	-0.18666526879830514
esgPopulated	False
exDividendDate	1779408000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	39.0906
fiftyDayAverageChange	-1.1706009
fiftyDayAverageChangePercent	-0.029945841
fiftyTwoWeekChangePercent	48.04734
fiftyTwoWeekHigh	42.7
fiftyTwoWeekHighChange	-4.7800026
fiftyTwoWeekHighChangePercent	-0.111943856
fiftyTwoWeekLow	25.11
fiftyTwoWeekLowChange	12.809998
fiftyTwoWeekLowChangePercent	0.5101552
fiftyTwoWeekRange	25.11 - 42.7
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
fiveYearAvgDividendYield	6.22
floatShares	30807437
forwardEps	8.98667
forwardPE	4.219583
freeCashflow	252274624
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	87.13
grossMargins	0.6891
grossProfits	521671008
hasPrePostMarketData	True
heldPercentInsiders	0.11231
heldPercentInstitutions	0.48681998
impliedSharesOutstanding	36035434
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1779408000
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
