Metric	Value
52WeekChange	0.8088026
SandP52WeekChange	0.30140376
address1	9 Irodou Attikou Street
address2	Kifisia
allTimeHigh	64.4
allTimeLow	2.61
ask	38.64
askSize	200
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	246300
averageDailyVolume3Month	364213
averageVolume	364213
averageVolume10days	246300
beta	0.933
bid	37.5
bidSize	200
bookValue	50.15
city	Athens
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Georgios Giouroukos Youroukos', 'age': 60, 'title': 'Executive Chairman', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas A. Lister', 'age': 55, 'title': 'Chief Executive Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anastasios  Psaropoulos', 'age': 55, 'title': 'CFO & Treasurer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. George  Giannopoulos', 'age': 42, 'title': 'Chief Compliance Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria  Danezi', 'title': 'Company Secretary', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Greece
cryptoTradeable	False
currency	USD
currentPrice	37.65
currentRatio	2.044
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	38.485
dayLow	37.6
debtToEquity	38.263
discount_to_intrinsic_value	61.76
displayName	Global Ship Lease
dividendDate	1772755200
dividendRate	2.5
dividendYield	6.54
earningsCallTimestampEnd	1772724600
earningsCallTimestampStart	1772724600
earningsGrowth	0.1
earningsQuarterlyGrowth	0.108
earningsTimestamp	1772717400
earningsTimestampEnd	1779107400
earningsTimestampStart	1779107400
ebitda	467270016
ebitdaMargins	0.62057
enterpriseToEbitda	3.346
enterpriseToRevenue	2.076
enterpriseValue	1563253888
epsCurrentYear	9.74
epsForward	9.415
epsTrailingTwelveMonths	11.32
eps_normalized_growth	-0.03318199837334712
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	38.6176
fiftyDayAverageChange	-0.96759796
fiftyDayAverageChangePercent	-0.02505588
fiftyTwoWeekChangePercent	80.880264
fiftyTwoWeekHigh	41.4
fiftyTwoWeekHighChange	-3.75
fiftyTwoWeekHighChangePercent	-0.0905797
fiftyTwoWeekLow	20.5
fiftyTwoWeekLowChange	17.150002
fiftyTwoWeekLowChangePercent	0.83658546
fiftyTwoWeekRange	20.5 - 41.4
financialCurrency	USD
firstTradeDateMilliseconds	1218807000000
floatShares	30789119
forwardEps	9.415
forwardPE	3.998938
freeCashflow	187379376
fullExchangeName	NYSE
fullTimeEmployees	7
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	98.46
grossMargins	0.68981004
grossProfits	519404992
hasPrePostMarketData	True
heldPercentInsiders	0.112679996
heldPercentInstitutions	0.46453997
impliedSharesOutstanding	35918244
industry	Marine Shipping
industryDisp	Marine Shipping
industryKey	marine-shipping
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.625
lastFiscalYearEnd	1767139200
lastSplitDate	1553472000
lastSplitFactor	1:8
longBusinessSummary	Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.
longName	Global Ship Lease, Inc.
market	us_market
marketCap	1352321920
marketState	POST
maxAge	86400
messageBoardId	finmb_27194602
mostRecentQuarter	1767139200
netIncomeToCommon	406919008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	1372795285
numberOfAnalystOpinions	2
open	38.4
operatingCashflow	528299008
operatingMargins	0.46819
payoutRatio	0.1877
pegRatio	0.87
phone	30 210 62 33 670
postMarketChange	0.76999664
postMarketChangePercent	2.0451436
postMarketPrice	38.42
postMarketTime	1776984347
previousClose	38.22
priceEpsCurrentYear	3.8655033
priceHint	2
priceToBook	0.75074774
priceToSalesTrailing12Months	1.7959957
profitMargins	0.55309
quickRatio	1.722
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.0
region	US
regularMarketChange	-0.57
regularMarketChangePercent	-1.49136
regularMarketDayHigh	38.485
regularMarketDayLow	37.6
regularMarketDayRange	37.6 - 38.485
regularMarketOpen	38.4
regularMarketPreviousClose	38.22
regularMarketPrice	37.65
regularMarketTime	1776974402
regularMarketVolume	136175
returnOnAssets	0.092860006
returnOnEquity	0.25514
revenueGrowth	0.033
revenuePerShare	21.087
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
sharesOutstanding	35918244
sharesPercentSharesOut	0.0191
sharesShort	685942
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	881220
shortName	Global Ship Lease Inc New
shortPercentOfFloat	0.021
shortRatio	1.45
sourceInterval	15
symbol	GSL
targetHighPrice	48.0
targetLowPrice	32.0
targetMeanPrice	40.0
targetMedianPrice	40.0
totalCash	478209984
totalCashPerShare	13.314
totalDebt	689142016
totalRevenue	752964992
tradeable	False
trailingAnnualDividendRate	2.3
trailingAnnualDividendYield	0.060177915
trailingEps	11.32
trailingPE	3.3259718
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	33.7693
twoHundredDayAverageChange	3.880703
twoHundredDayAverageChangePercent	0.11491808
typeDisp	Equity
volume	136175
website	https://www.globalshiplease.com
zip	14561
