Date	Source	Sentiment	Headline	Summary	URL
2026-07-01	Google	0.6	Phaco-GSL outperforms in acute angle-closure glaucoma over chronic cases, 2-year study finds - Ophthalmology Times Europe		https://news.google.com/rss/articles/CBMizwFBVV95cUxOLVNmWGI1RVAyME1QMVZUdDJ5QUhzdktQNU1YUTR2RjVIQzRXNDY0UU1HaUcxX1NRTUIzVkxzSG9DX29uVEptOVE3MTdjeUlLUHdQcWV6ejF5ejdkX0hHWnZFZktCMUs0bWlHWUhRc010QVU0c2w5WUhSaTZqWXctNFFIMzlEQ29YN0RoSk1fSlBtbEpNR19jaWgxbER5UVlMM0J0N2gyNF9zQzByTlhkZGFqUWxxOVV6UG1ZZVplVVBqbUF6d21lT3VCVzRxek0?oc=5
2026-06-29	Google	0.0	Amazon Warriors, GSL merchandise now on sale at Box Office - News Room Guyana		https://news.google.com/rss/articles/CBMikwFBVV95cUxQbU5fZ3pxM1dtWEFKZFBmeFc2TF9Ld1JTaWRjbkdoSlZ1OWxZRUt6WS1sRFFxWXJkOElBRVl3SnJOQ08wZ2JQeTNGeUUzREhOSmt5WWVOMzRKbEdELVlXN0g2VGVoSmR1eXlVRnRXbk8waEJSU2t3aFYxR2o4OHdvUU5aSWw5bGs4UkltZUhsSXR3STg?oc=5
2026-06-29	Google	0.0	SG Americas Securities LLC Grows Stake in Global Ship Lease, Inc. $GSL - MarketBeat		https://news.google.com/rss/articles/CBMixwFBVV95cUxOY3FXUjh4dlh3RTA3V3VYZENzTGZUNU4xWXdhbV9lZXBBaEFTWGhYSVUyeml3d0lFaEZLQXo4UUFObm1SOHJ6M1BYSFRWdjcwcVFna0JRN0cwa080VjlWYnVfS2k0ODgzaE5XYjRtVDJRVGphbm14dDVLN0llMDFTY1VLMFpPLWZnekttUXFnRTRTdmNRbkQ2eUFlaHVrOVVhcTdhR1pJM0xtTFlka1pfemtJU0tUd0N5akVxZzY3R3FHM0hZa0dJ?oc=5
2026-06-26	Google	0.068	Price to earnings forward of Global Ship Lease Inc New – NYSE:GSL - TradingView		https://news.google.com/rss/articles/CBMingFBVV95cUxNeE1GeXVqTGl3N3RrWXA5Y0hFSUVIdGE0R3pKcXNtczYydHpGc2l1OURBQ2p5dFdqS09GVkRTdGt2bFA5SXppQmZnMlpaOHowZjVQRkJ0Tm9TSlYzVEhxRkFpeW1GUmRfUFZqXzVGZnZvNE9EU1gxemNlLWNVUVc1WDBCbFQwZXN5c0hjQzl6dnFPXzJfYXJoVGVueERsQQ?oc=5
2026-06-26	Google	0.0	(GSL) and the Role of Price-Sensitive Allocations - Stock Traders Daily		https://news.google.com/rss/articles/CBMixgFBVV95cUxQa21ycW5BOHNDNDlPQnJFVnVPSUNSNUF4UExZOEtPM0NyejlMUi1UOWJOTDQ0MmRsODY0WDlleHFFRE1jWU9rYU5fMlVtT1YzcmRpUVZWQnU1R1duVTV1eW5mZUlvcU02VDZZVm9aVDhiak9zM3V3Q2pOZXlPaXZCMklCQWZuNnpocExwdEp2bmVJbkhCbGJFTFVpdVNybHBvZENBd3RYQU9YU21ZMjFKMFNsVXJhOWpJNjJTcTRMT2Zod2haMGc?oc=5
2026-06-25	Google	0.5	GSL Orders Five More Midsize Containerships for $413 Million, Delivery Set for 2029 - News and Statistics - IndexBox		https://news.google.com/rss/articles/CBMiswFBVV95cUxQdENLQXNFNDRyWk5YMkRrWTY0bmlGNnU5aExiTjAzUTYxWG5EOGJtSnZJZjk4MGppM0d2ejcxaWd4Z0JuZ1k4VWNWdGhzcERkSERxcUQtbkhfc2cyZ3FFZlVVNFVZb1I5VnNkMzhsTi1ZYWpaRW04bEtCaUJHQ2xSOVpRS1o3NVBHUDl2NWo1YjUxODNmcnJKM3VLeC1LdFFhWHlxWm5FMVhoZEhhN281aHdPUQ?oc=5
2026-06-25	Google	0.0	News Content Hub - Box ship players GSL, MPCC step up fleet renewal targeting mid-size assets - rivieramm.com		https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRzR3ZUdpWm5HWXItQjF4N0NOQU5uaXNOdk1LOGt2cy1CVER4QXdwWWRvNlN5UkFZRFVsZ0JaS2FNTXZfbTlLQXpxZnBZSjNGcF94QUl1Z3FLMFM2THFZQUhfRGJNYlNaOHZVdFgzenZ5TWR3eHNGRk11NmFEYllWbU96cHdXVjh0VHoteXFqcm9PUEdkbGF6UGxrNXFkMTJ4M01PUGRFZkp5RXBiS1RvZ1VZTWVXRmF3eWNfWEFLNlFxMnItbDNSZGlsZUVVd2JycFVsYW9n?oc=5
2026-06-25	Google	0.0	What Global Ship Lease (GSL)'s $413 Million Newbuild, Long-Term Charter Deal Means For Shareholders - simplywall.st		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdE1vOEE5bnJtSGFSd0dhY1pla0ZhUkZpZ0ZGUDBJbXpJYXVTWEU2WkdoQXViaVdzS2hueXY2MEJzX1J3VmFXYzFGc29COUVkMDFCMUtRSG1zZ0RycGo0Ykp5LXZ1WTBmVGtWMlVPOU1DSUVpWWVSdHdKczRjYjNkaS1nbF9nY2hNOHRRQzdvSHZycWREaTFZU3ROMjJKNEdtSkpjWFJlcHI3d1lVNnV6YVpVUmptcnFBQnNMWXZ2a0FLZnVtcmh3NnViSEVwRVBILXFoWC130gHbAUFVX3lxTE9wZlhIN0JWR192T1RfQ19tdUprR1NoSG9xck01Tzl3TFVQdnNWdlZfTkQ5VTNYdkIwZFJranA3dmREMzNRM2M3SEM4SGJvamZmQV9aak9iYjVoYU9EdnIxTE5NTW9VQTBmc25uWm1EMXNmYWZwdTdLN1J1NVRuNkJTLWg1VjBVdkZKVnFnSG5lTUQ0b3o1UkJOdE5DdVU5dDlxbXBHZVRIeXh1ZS0xQ2dxSDJKZkpDMnRFSXlrb1dVWGJVay1LNlR6Qi12SkFPcXFoTEk2WWt6ckdPTQ?oc=5
2026-06-24	Investing.com	0.548	Global Ship Lease orders five containerships for $413 million	Global Ship Lease (NYSE:GSL) has announced the acquisition of five mid-size containerships for approximately $413 million, adding to its growing newbuilding orderbook. These vessels are scheduled for delivery in 2029 and come with multi-year charters, expected to generate significant Adjusted EBITDA. The company, which already operates a large fleet, continues to expand its capacity through strategic newbuild orders and maintains a strong dividend yield.	https://www.investing.com/news/company-news/global-ship-lease-orders-five-containerships-for-413-million-93CH-4759006
2026-06-24	Sahm	0.4	Global Ship Lease (GSL) Stock Could Be 20% Undervalued After New Vessel Order Plans	Global Ship Lease (GSL) is considered potentially undervalued despite recent stock performance and plans for new vessel orders. The company's fair value is estimated at $48, exceeding its current trading price, due to a strong contracted revenue backlog, high credit ratings, and low leverage. However, the valuation could be impacted by changes in charter rates or increased spending due to emissions regulations.	https://www.sahmcapital.com/news/content/global-ship-lease-gsl-stock-could-be-20-undervalued-after-new-vessel-order-plans-2026-06-23
