Date	Source	Sentiment	Headline	Summary	URL
2026-02-25	Google	0.217	Bitfarms Plans US Move Amid Strong Financial Showings - StocksToTrade		https://news.google.com/rss/articles/CBMic0FVX3lxTE9IZjdfcTVzeFluYTRHOUZ4dk5HRU9VM1VGdV9xSmFnSVRTdFhjdmpfRUhQeDNoWi1QbzVGYUN3MDhRRzN0VFJYVmxIM01mRXFRczNvVzVFRmdZZXowVDI0T1hlbkkzaVlDUlBqbUdkNnU5SXM?oc=5
2026-02-25	Google	0.0	CRYPTO ASSETS INCREASE IN VALUE AS BITCOIN JUMPS OVER 5% - Intellectia AI		https://news.google.com/rss/articles/CBMikwFBVV95cUxOUFNTNnpzN1RINkdhQ0YtZk1WS2dJWnF0emlkUmVEVFZSX29EQkc0Ui1KVXVwc2diR2JJWXlxRmVKanN6RVZqc2tSckpKZmFaVkpzV0lNYkhweVFVdkNFcS1MZWc1SFBTR3ZlYTBBaGFnTFE4d0ROZTlrUG1zdnpZRGh2d3M0Y3JGajlWYVVYUkhrNVk?oc=5
2026-02-24	StocksToTrade	0.458	Bitfarms To Reshape Future With Debt Repayment and US Strategy	"Bitfarms is strategically repositioning itself by repaying a $300 million debt to Macquarie Group and relocating its headquarters from Canada to the U.S., rebranding as ""Keel Infrastructure."" This move aims to enhance financial stability, attract more investors, and capitalize on opportunities within the U.S. market, particularly in digital infrastructure and HPC/AI sectors. Despite a recent downgrade to ""Market Perform,"" the company's stock has surged, reflecting investor confidence in its long"	https://stockstotrade.com/news/bitfarms-ltd-bitf-news-2026_02_24/
2026-02-24	Bitfarms	0.427	Bitfarms Announces Filing and Mailing of Materials for Special Meeting of Shareholders to Approve U.S. Redomiciliation Plan	"Bitfarms has announced the filing and mailing of materials for a special meeting of shareholders on March 20, 2026, to approve its U.S. redomiciliation plan and rebranding as Keel Infrastructure. The Board unanimously recommends a ""FOR"" vote, highlighting benefits such as expanded capital access, increased index eligibility, and reduced regulatory risk. Shareholders are encouraged to vote by March 18, 2026, for the Arrangement, which is expected to conclude around April 1, 2026."	https://investor.bitfarms.com/news-releases/news-release-details/bitfarms-announces-filing-and-mailing-materials-special-meeting
2026-02-24	Google	0.0	Bitfarms to Repay $300M Debt, Rebrands as Keel Infrastructure in Strategic U.S. Move - StocksToTrade		https://news.google.com/rss/articles/CBMidkFVX3lxTE1GVlhOcEMxSFp1a0VxNi1TWUc5X1BnaEh6RTBQeHFUOEJNWDJFY2VIb2g1NWs2dFNQWEo0LUVUYlFhaFBYdmctZ29VaGx0QjBqRDVtM3ZmOWxKSDVmTlpMTF9HeUFEOERwcFIyTWZPcG9WdDFpRUE?oc=5
2026-02-23	Stock Traders Daily	0.264	(BITF) Investment Analysis and Advice (BITF:CA)	This article provides an investment analysis and advice for Bitfarms Ltd. (BITF:CA), including long-term trading plans with specific buy and sell targets and stop-loss recommendations. It also presents AI-generated ratings for near, mid, and long terms, and lists recent related articles for further insights.	https://news.stocktradersdaily.com/canada/bitf-investment-analysis-and-advice_20260223_38dbf2
2026-02-23	Google	0.0	Bitfarms Ltd. $BITF Shares Sold by MMCAP International Inc. SPC - MarketBeat		https://news.google.com/rss/articles/CBMivgFBVV95cUxPQUJXN3QtUzBuTHAtajBab1IwUVN0Ulg4dl9kcjI2NVYtbDZGcTBvWk1uUVBHSUZlLXozYnUteHFiamxpeDJsN2dobUQ5UXNxWWNWMHFrcmZFcEh6SWRrd0EwMXRMUm01WFdaWHRKbjU1T1JObmE2dHN5dm0yaTdGZHBtXzVPU19heGRWR3dONkZFRWFvZWtYUzBmemxtV3hlNENkcWozZXc0SGd2a2hYeFMzNXBuX2JZQUpDZVh3?oc=5
2026-02-23	Yahoo	-0.13	Bitdeer Liquidates Entire Bitcoin Treasury as Mining Margins Tighten — Will Other Crypto Miners Follow in 2026?	Bitdeer has sold all of its self-owned Bitcoin, reducing its treasury balance to 0 BTC. Several trackers still show over 1,000 Bitcoins due to outdated ...	https://www.ccn.com/news/crypto/bitdeer-liquidates-entire-bitcoin-treasury-as-mining-margins-tighten-will-other-crypto-miners-follow-in-2026/?.tsrc=rss
2026-02-21	GlobeNewswire	-0.317	Bitfarms Issues Statement Regarding Riot Platforms’ Attempts to Disrupt Ongoing Strategic Alternatives Review Process	Bitfarms has issued a statement accusing Riot Platforms of trying to disrupt its strategic alternatives review process. Bitfarms' Board and Special Committee assert that Riot's proposal undervalues the company and that Riot has refused to participate in good faith, instead purchasing shares to undermine the process. Bitfarms also criticized Riot's governance record and defended its own Shareholder Rights Plan as a measure to protect shareholder value.	https://www.globenewswire.com/news-release/2024/06/12/2897940/0/en/Bitfarms-Issues-Statement-Regarding-Riot-Platforms-Attempts-to-Disrupt-Ongoing-Strategic-Alternatives-Review-Process.html
2026-02-20	Stock Traders Daily	0.309	(BITF) Market Insights and Trading Signals (BITF:CA)	This article provides market insights and trading signals for Bitfarms Ltd. (BITF:CA), including long and short trading plans with target prices and stop losses. It also offers AI-generated signals and ratings for the stock across near, mid, and long terms, noting a strong long-term rating. The publication emphasizes available real-time triggers and lists numerous past articles related to BITF's performance and analysis.	https://news.stocktradersdaily.com/canada/bitf-market-insights-and-trading-signals_20260220_2b1db1
