Date	Source	Sentiment	Headline	Summary	URL
2026-04-18	Google	-0.156	Bitfarms (TSE:BITF) Shares Down 4.1% - Should You Sell? - MarketBeat		https://news.google.com/rss/articles/CBMiowFBVV95cUxNU1lIMHBWeExzbHUwRzJLZzFCd3o1S2dEY0d1eVZydUo5RU1xVlpxS2JuVG5nQWhDNWxOOVhBcU5LaGhEcW5xc0tfemZXVE9HcWRTTGJuSlc2VjVzVTdYeWwxYW81NVZkLWV1T2dDeVIzZTkwMWFQWGJRMF8xUVVTcUpSQnZoUG9uRUJ5SHI3TXI0SnFJT2JiTjgzUl90OFJtalo4?oc=5
2026-04-16	Google	0.3	Is it worth investing in Bitfarms (BITF) based on Wall Street's bullish views? - MSN		https://news.google.com/rss/articles/CBMi3gJBVV95cUxORGp2MUJYcGZ2ZngzU21qZ004OVo4SHFkTUswRXlCaFlOeWlncERHT2haWkRSOG83WFRUOE1GQUVzQjc5UGUyRk5TaHltZGRoM2ZNNFZudTJGeWNFUFh1UWFGMExfUTJLR0VpRW5XN2ZwQ3NMdlZMM3hFVVg3VVkyLXh6am9EOXRTYnVDM1B2bjhCMl91TzJJeVg5czFDcjk3RVF6czg3a1F0MFdpUGNkWDlpWVZ3YVk1ZXVvSlhzMFQ3azRaMXdPSVNoMGdSZ0VRMGgzTWo3dFNVMTg5bTFadGs0WHljTDlJT243M0ROSV9MVmNBaDNURjBXSXRNSUFoeE9aMzFYdnMxLWdBZTk0OTVTT1lIeUhJRjdFZTNSa0hGZXZrN1RoWHB6bTRrUWJCTjBzYnZKS3dUdlVXRmxaWmo3Wm5uQVFOWGI0YnlzX2NvWTlTVGRUbk1QSUdfdw?oc=5
2026-04-10	Google	0.0	BITF.CA Technical Analysis | Trend, Signals & Chart Patterns | BITFARMS LTD/CANADA (TSX:BITF) - ChartMill		https://news.google.com/rss/articles/CBMickFVX3lxTFBpRUtOU0Y5NzN1Q05iTXpGSU9JZWFrZGNXMDkwYmgzQmFwdnJMdHlMaFN6dlZTQkRTVDVsUXRER2pUdHRyZjRBQ204UV9jQ1dYcTR5U0k4YVRhdUZ0WHByVEdNVTVQQlJXbnNBTVhZUmFjUQ?oc=5
2026-04-09	Google	0.0	BITF May 2026 1.500 put (BITF260501P00001500) Interactive Stock Chart - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMibkFVX3lxTE0yaFVSS016TENGbHpkdk92NWhsQm03eU9wWS1vUHlZWkZBTTU1ekFiU1drMWhPa1hCckE3NEgtQ2p4S2g2SDFwQ0dVYXV6ZGgzeXg3NFhtM0VPRGw2ODN1YkJfMWpJNEtPUmxHYXVB?oc=5
2026-04-08	Google	0.0	Bitfarms Ltd. Cash Flow – BMV:BITF - TradingView		https://news.google.com/rss/articles/CBMidEFVX3lxTE9SWVVhU2tJakVjZFhmMXk5c1NVNm90TXc4eG05RXlGb2RMakNOZFNvaDRpOFdKLS03VElZdU1MZU1YOHlaaGlFekZSSnl1allDVDdyaEZvT1ZCcGFjbHRQUmhVUVFMUVp3aFhhV0x3bGpmdl9F?oc=5
2026-04-08	Google	0.0	Cash from financing activities of Bitfarms Ltd. – BMV:BITF - TradingView		https://news.google.com/rss/articles/CBMimgFBVV95cUxPcXI5ZURIUTUtbHdQb2k1WUZ5c3dDTDBzcktlUFFSamNtTGNEaXRrbzZBNEM2Ty1IeXA0Q1FkcV90S0VvdV90ZXQ2eXkxNGhKUUZ6MGdSOUpsQWVaLThVdFdqeWpXaHJvZG5WYVc0VVM5ekEzQVpWQ0U1RWx0NkZ0S1dIS1I2NlhuZEdsZFlXeGpvTHV5RDVLOVZ3?oc=5
2026-04-07	Google	0.0	Keel Infrastructure Corp. (NASDAQ: KEEL) files shelf registration for multiple securities - Stock Titan		https://news.google.com/rss/articles/CBMilwFBVV95cUxNSVg5RTBCUEVtUzN1UDUzTUNNNDJBTHFYNjI2ZWd2OFRYZXdkSXBlNTJaX0pXelBNRUU0cG5nM0wxSjA1QUZzNmI0dWNhTW9lNzZ1ZEl0M2VVTExUV2xEUE1wWVF3V3ozV1BOV0ZJM0dsZV9tOTJEMkdVODJyOU1zZ1paNWxIWmd5U2EwS2ZZbGRNMkpOOGR3?oc=5
2026-04-06	Google	0.05	Keel Infrastructure (KEEL) awards 267,638 RSUs to EVP and General Counsel - Stock Titan		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMHZhV0hvZkRyWDdfOWVrS2djbkhQNHJkR3J2bkk0NmM4cS1acUw3WHQtWWxqUnFVdzc1TlM2b3Y3WnB0OGtha3hRVjVxbFZQNHUyRXpMUEZPU3JGNW83WTlPUVBTZ3loTTB6S21oeEFxWUx3YUlqZk5LSFBjWnNRdHc1dXN3TVFDRHRhN3JyS0tyYlR0M1A4OG5HR2VTc3VkajBwQU4yR1hKZw?oc=5
2026-04-06	Google	0.0	Director Amy Freedman receives 101,010 RSUs at Keel Infrastructure (KEEL) - Stock Titan		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVDB0d3o0QlliSnpiQVE4ejF2Y2tOYmJqS3podHVRVTVMci04cDVfTldZVXRuamVHUWlnZnpDLWNXMjZLTG5ESXk4ZU0tcXBUckotenQxUkdaTVludWdqMDN2VEk2RTNKVlJxakxUamF6UF8wUWZ1TlQwTWVzaDgxdnVzaWd6M1hraVhiY3ZPcVdSNjNzTkJXcUxhc01zeV9zZmx5eFRCVkdadw?oc=5
2026-04-06	Google	0.0	Keel Infrastructure (KEEL) awards 267,638 RSUs to accounting chief - Stock Titan		https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNWlTTHV6QnMxd3I3WElEVUdvN254cVlFRTFLcXFQUXFRY3pvdWVLcGFlYngxMGo5Qkl0X0JNT0hRWVl2ZThabWdhQ1Y2bUtBZklHY2xJbGktSDdUdEx6VTB1aEZWVFN1N2VXcmQ2UXMwa25zOE9YMG1XZUlOYjN1Y2tfMGFHYkExZVY4cjBnaUE0SFp5SFdlcTMwVWFTZ1pmTmhsc2l1SUl1Zw?oc=5
