Date	Sentiment_Daily	News_Volume
2025-07-16	0.0000	1
2025-07-22	0.0000	1
2025-07-23	0.0000	1
2025-07-29	0.1600	1
2025-08-05	-0.0335	2
2025-08-11	0.0000	1
2025-08-25	0.0000	1
2025-09-19	-0.0670	1
2025-09-24	0.0000	1
2025-09-25	0.3330	1
2025-10-03	0.0000	1
2025-10-04	0.0000	1
2025-10-09	0.0595	2
2025-10-10	0.0000	1
2025-10-14	0.0397	3
2025-10-15	0.2665	2
2025-10-16	-0.0830	1
2025-10-17	-0.0670	1
2025-10-19	0.0000	1
2025-10-20	0.0000	2
2025-10-21	0.0000	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-26	0.0000	1
2025-10-27	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0000	2
2025-11-06	0.0490	3
2025-11-10	-0.1040	1
2025-11-12	0.0000	1
2025-11-13	0.0276	5
2025-11-14	0.0000	1
2025-11-15	0.0000	1
2025-11-16	0.0000	1
2025-11-17	0.0000	1
2025-11-19	0.0000	1
2025-11-21	0.0000	3
2025-11-24	0.1670	1
2025-11-28	0.2318	4
2025-11-29	-0.0670	1
2025-12-01	0.0000	1
2025-12-02	-0.1560	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-07	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-15	0.1000	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-23	0.0000	1
2026-01-02	0.0670	1
2026-01-05	0.0000	1
2026-01-07	0.0000	1
2026-01-13	-0.2000	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-22	0.0470	1
2026-01-23	0.4020	1
2026-01-25	0.0000	1
2026-01-26	0.0450	1
2026-01-27	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.4110	1
2026-01-30	0.1415	2
2026-02-02	0.0000	1
2026-02-03	-0.0250	1
2026-02-04	-0.1170	2
2026-02-05	-0.3295	2
2026-02-06	0.0330	5
2026-02-07	0.1740	1
2026-02-09	-0.1040	1
2026-02-10	-0.0210	1
2026-02-11	0.0250	1
2026-02-12	0.0110	1
2026-02-13	0.7170	1
2026-02-14	-0.0215	2
2026-02-15	0.5680	1
2026-02-16	0.0000	1
2026-02-17	0.0580	1
2026-02-20	0.0000	2
2026-02-21	-0.3170	1
2026-02-23	-0.0433	3
2026-02-24	0.1380	5
2026-02-25	0.2170	1
2026-02-26	0.0400	4
2026-02-27	0.0266	5
2026-03-02	0.5000	1
2026-03-03	0.5000	1
2026-03-04	0.1760	2
