Metric	Value
52WeekChange	1.0363636
SandP52WeekChange	0.16864312
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.81
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30896150
averageDailyVolume3Month	36327984
averageVolume	36327984
averageVolume10days	30896150
beta	4.094
bid	2.22
bidSize	3
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel R. Silverstein', 'title': 'General Counsel of Global', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.2299
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.39
dayLow	2.18
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774528200
earningsTimestampStart	1774528200
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	44.282
enterpriseToRevenue	4.798
enterpriseValue	1326080640
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.3925
fiftyDayAverageChange	-0.16260004
fiftyDayAverageChangePercent	-0.0679624
fiftyTwoWeekChangePercent	103.63636
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.3701
fiftyTwoWeekHighChangePercent	-0.6621364
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.5568999
fiftyTwoWeekLowChangePercent	2.3133729
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.04
forwardPE	-55.747498
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04918
heldPercentInstitutions	0.39597
impliedSharesOutstanding	602727574
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1344022144
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	1352736301
numberOfAnalystOpinions	7
open	2.36
operatingCashflow	-196346000
operatingMargins	-0.28765
overallRisk	10
payoutRatio	0.0
phone	647-259-1790
postMarketChange	-0.00999999
postMarketChangePercent	-0.45045
postMarketPrice	2.21
postMarketTime	1773359968
previousClose	2.24
priceHint	4
priceToBook	2.053315
priceToSalesTrailing12Months	4.86244
profitMargins	-0.46382
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.25
region	US
regularMarketChange	-0.010100126
regularMarketChangePercent	-0.4508985
regularMarketDayHigh	2.39
regularMarketDayLow	2.18
regularMarketDayRange	2.18 - 2.39
regularMarketOpen	2.36
regularMarketPreviousClose	2.24
regularMarketPrice	2.2299
regularMarketTime	1773679415
regularMarketVolume	20517362
returnOnAssets	-0.08166
returnOnEquity	-0.125
revenueGrowth	1.558
revenuePerShare	0.531
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	8
sharesOutstanding	602727574
sharesPercentSharesOut	0.109
sharesShort	65707530
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	66350677
shortName	Bitfarms Ltd.
shortPercentOfFloat	0.1126
shortRatio	1.87
sourceInterval	15
state	ON
symbol	BITF
syntheticPEG	-0.3578144929396662
targetHighPrice	7.0
targetLowPrice	3.0
targetMeanPrice	5.42857
targetMedianPrice	6.0
totalCash	86952000
totalCashPerShare	0.145
totalDebt	73684000
totalRevenue	276408992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.13
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.276985
twoHundredDayAverageChange	-0.047085047
twoHundredDayAverageChangePercent	-0.020678682
typeDisp	Equity
volume	20517362
website	https://www.bitfarms.com
zip	M5C 1C4
