Metric	Value
52WeekChange	1.0550458
SandP52WeekChange	0.22716212
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.24
askSize	274
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	30279900
averageDailyVolume3Month	37092971
averageVolume	37092971
averageVolume10days	30279900
beta	4.094
bid	2.18
bidSize	276
boardRisk	4
bookValue	1.086
city	Toronto
