Metric	Value
52WeekChange	1.0
SandP52WeekChange	0.17593324
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.18
askSize	138
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	28630720
averageDailyVolume3Month	39125561
averageVolume	39125561
averageVolume10days	28630720
beta	4.401
bid	2.13
bidSize	270
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel R. Silverstein', 'title': 'General Counsel of Global', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.15
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	2.24
dayLow	2.11
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774531800
earningsTimestampStart	1774531800
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	43.484
enterpriseToRevenue	4.711
enterpriseValue	1302163712
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	2.4579
fiftyDayAverageChange	-0.30789995
fiftyDayAverageChangePercent	-0.12526952
fiftyTwoWeekChangePercent	100.0
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.45
fiftyTwoWeekHighChangePercent	-0.6742424
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.4770001
fiftyTwoWeekLowChangePercent	2.1946511
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.04
forwardPE	-53.750004
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04928
heldPercentInstitutions	0.39771
impliedSharesOutstanding	597923486
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1285535488
marketState	POST
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	1311515658
numberOfAnalystOpinions	7
open	2.13
operatingCashflow	-196346000
operatingMargins	-0.28765
overallRisk	10
payoutRatio	0.0
phone	647-259-1790
postMarketChange	0.01909995
postMarketChangePercent	0.88836974
postMarketPrice	2.1691
postMarketTime	1772497595
previousClose	2.2
priceHint	4
priceToBook	1.9797423
priceToSalesTrailing12Months	4.6508455
profitMargins	-0.46382
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.049999952
regularMarketChangePercent	-2.272725
regularMarketDayHigh	2.24
regularMarketDayLow	2.11
regularMarketDayRange	2.11 - 2.24
regularMarketOpen	2.13
regularMarketPreviousClose	2.2
regularMarketPrice	2.15
regularMarketTime	1772485202
regularMarketVolume	35497283
returnOnAssets	-0.08166
returnOnEquity	-0.125
revenueGrowth	1.558
revenuePerShare	0.531
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	8
sharesOutstanding	597923486
sharesPercentSharesOut	0.1069
sharesShort	63894275
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	76500256
shortName	Bitfarms Ltd.
shortPercentOfFloat	0.1104
shortRatio	1.57
sourceInterval	15
state	ON
symbol	BITF
syntheticPEG	-0.3449936071887034
targetHighPrice	7.0
targetLowPrice	3.0
targetMeanPrice	5.42857
targetMedianPrice	6.0
totalCash	86952000
totalCashPerShare	0.145
totalDebt	73684000
totalRevenue	276408992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.13
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.224085
twoHundredDayAverageChange	-0.074085
twoHundredDayAverageChangePercent	-0.033310324
typeDisp	Equity
volume	35497283
website	https://www.bitfarms.com
zip	M5C 1C4
