Metric	Value
52WeekChange	0.63709676
SandP52WeekChange	0.15480888
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.08
askSize	66
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	34229770
averageDailyVolume3Month	43778781
averageVolume	43778781
averageVolume10days	34229770
beta	4.401
bid	2.0
bidSize	121
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander B. Brammer', 'title': 'Senior Vice President of Global Data Center Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.03
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	2.1598
dayLow	2.025
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774531800
earningsTimestampStart	1774531800
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	40.089
enterpriseToRevenue	4.343
enterpriseValue	1200516736
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	2.5195
fiftyDayAverageChange	-0.48950005
fiftyDayAverageChangePercent	-0.1942846
fiftyTwoWeekChangePercent	63.709675
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.5699997
fiftyTwoWeekHighChangePercent	-0.6924242
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.357
fiftyTwoWeekLowChangePercent	2.0163448
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569844999
forwardEps	-0.04
forwardPE	-50.75
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04679
heldPercentInstitutions	0.39758998
impliedSharesOutstanding	597923486
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1213784576
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	7
open	2.08
operatingCashflow	-196346000
operatingMargins	-0.28765
overallRisk	10
payoutRatio	0.0
phone	647-259-1790
postMarketChange	0.01999998
postMarketChangePercent	0.98522073
postMarketPrice	2.05
postMarketTime	1771635576
previousClose	2.08
priceHint	4
priceToBook	1.8692449
priceToSalesTrailing12Months	4.391263
profitMargins	-0.46382
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.049999952
regularMarketChangePercent	-2.4038439
regularMarketDayHigh	2.1598
regularMarketDayLow	2.025
regularMarketDayRange	2.025 - 2.1598
regularMarketOpen	2.08
regularMarketPreviousClose	2.08
