Metric	Value
52WeekChange	1.2391083
SandP52WeekChange	0.14778364
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.24
askSize	322
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	32580150
averageDailyVolume3Month	35630945
averageVolume	35630945
averageVolume10days	32580150
beta	4.094
bid	2.18
bidSize	322
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel R. Silverstein', 'title': 'General Counsel of Global', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.21
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	2.35
dayLow	2.19
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1774958400
earningsCallTimestampStart	1774958400
earningsTimestamp	1774960200
earningsTimestampEnd	1774960200
earningsTimestampStart	1774960200
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	43.683
enterpriseToRevenue	4.733
enterpriseValue	1308142848
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.3295
fiftyDayAverageChange	-0.11949992
fiftyDayAverageChangePercent	-0.05129853
fiftyTwoWeekChangePercent	123.910835
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.39
fiftyTwoWeekHighChangePercent	-0.6651515
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.5370001
fiftyTwoWeekLowChangePercent	2.283804
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.04
forwardPE	-55.250004
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04606
heldPercentInstitutions	0.3957
impliedSharesOutstanding	602727574
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1332027904
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
