Metric	Value
52WeekChange	0.79646015
SandP52WeekChange	0.1602385
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.04
askSize	1
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	34229770
averageDailyVolume3Month	43690625
averageVolume	43690625
averageVolume10days	34229770
beta	4.401
bid	1.8
bidSize	8
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander B. Brammer', 'title': 'Senior Vice President of Global Data Center Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.04
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	2.07
dayLow	1.94
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774531800
earningsTimestampStart	1774531800
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	40.289
enterpriseToRevenue	4.365
enterpriseValue	1206495872
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
