Metric	Value
52WeekChange	1.1792452
SandP52WeekChange	0.13924158
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.86
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	32633120
averageDailyVolume3Month	35793327
averageVolume	35793327
averageVolume10days	32633120
beta	4.094
bid	1.68
bidSize	2
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel R. Silverstein', 'title': 'General Counsel of Global', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.31
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.37
dayLow	2.22
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1774958400
earningsCallTimestampStart	1774958400
earningsTimestamp	1774960200
earningsTimestampEnd	1774960200
earningsTimestampStart	1774960200
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	45.68
enterpriseToRevenue	4.949
enterpriseValue	1367935232
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.3413
fiftyDayAverageChange	-0.031300068
fiftyDayAverageChangePercent	-0.01336867
fiftyTwoWeekChangePercent	117.92452
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.29
fiftyTwoWeekHighChangePercent	-0.65
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.637
fiftyTwoWeekLowChangePercent	2.4323924
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.04
forwardPE	-57.75
freeCashflow	-178397376
fullExchangeName	NasdaqGM
