Metric	Value
52WeekChange	0.87826085
SandP52WeekChange	0.2111299
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.28
askSize	103
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	31017120
averageDailyVolume3Month	37096330
averageVolume	37096330
averageVolume10days	31017120
beta	4.094
bid	2.18
bidSize	108
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel R. Silverstein', 'title': 'General Counsel of Global', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander B. Brammer', 'title': 'Senior Vice President of Global Data Center Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Hibbard', 'title': 'Senior Vice President of Infrastructure', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Bond', 'age': 53, 'title': 'Senior VP of High-Performance Computing', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.24
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	2.335
dayLow	2.19
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774528200
earningsTimestampStart	1774528200
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	42.685
enterpriseToRevenue	4.624
enterpriseValue	1278246784
epsForward	-0.04
epsTrailingTwelveMonths	-0.14
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.4049
fiftyDayAverageChange	-0.16490006
fiftyDayAverageChangePercent	-0.068568364
fiftyTwoWeekChangePercent	87.82609
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.3599997
fiftyTwoWeekHighChangePercent	-0.660606
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.567
fiftyTwoWeekLowChangePercent	2.3283806
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.04
forwardPE	-56.0
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04918
heldPercentInstitutions	0.39573002
impliedSharesOutstanding	602727574
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1350109696
marketState	POST
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	1299575458
numberOfAnalystOpinions	7
open	2.19
operatingCashflow	-196346000
operatingMargins	-0.28765
overallRisk	10
payoutRatio	0.0
phone	647-259-1790
postMarketChange	-9.9897385e-05
postMarketChangePercent	-0.0044597047
postMarketPrice	2.2399
postMarketTime	1773272314
previousClose	2.16
priceHint	4
priceToBook	2.0626152
priceToSalesTrailing12Months	4.884464
profitMargins	-0.46382
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.07999992
regularMarketChangePercent	3.7037
regularMarketDayHigh	2.335
regularMarketDayLow	2.19
regularMarketDayRange	2.19 - 2.335
regularMarketOpen	2.19
regularMarketPreviousClose	2.16
regularMarketPrice	2.24
regularMarketTime	1773259203
regularMarketVolume	36893221
returnOnAssets	-0.08166
returnOnEquity	-0.125
revenueGrowth	1.558
revenuePerShare	0.531
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	8
sharesOutstanding	602727574
sharesPercentSharesOut	0.1069
sharesShort	63894275
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	76500256
shortName	Bitfarms Ltd.
shortPercentOfFloat	0.1104
shortRatio	1.57
sourceInterval	15
state	ON
symbol	BITF
syntheticPEG	-0.3594351732991014
targetHighPrice	7.0
targetLowPrice	3.0
targetMeanPrice	5.42857
targetMedianPrice	6.0
totalCash	86952000
totalCashPerShare	0.145
totalDebt	73684000
totalRevenue	276408992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.14
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.259535
twoHundredDayAverageChange	-0.019535065
twoHundredDayAverageChangePercent	-0.008645613
typeDisp	Equity
volume	36893221
website	https://www.bitfarms.com
zip	M5C 1C4
