Metric	Value
52WeekChange	0.9727273
SandP52WeekChange	0.12811458
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.22
askSize	30
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	32902300
averageDailyVolume3Month	35599770
averageVolume	35599770
averageVolume10days	32902300
beta	4.094
bid	2.17
bidSize	115
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Rachel R. Silverstein', 'title': 'General Counsel of Global', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Tara  Goldstein', 'title': 'Senior Vice President of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea Keen Souza', 'title': 'Senior Vice President of Human Resources', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Paul T. Magrath CPA', 'title': 'Vice President of Taxation & Sustainability', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.17
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	2.41
dayLow	2.15
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1774958400
earningsCallTimestampStart	1774958400
earningsTimestamp	1774960200
earningsTimestampEnd	1774960200
earningsTimestampStart	1774960200
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	43.783
enterpriseToRevenue	4.743
enterpriseValue	1311132544
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.3529
fiftyDayAverageChange	-0.18289995
fiftyDayAverageChangePercent	-0.07773384
fiftyTwoWeekChangePercent	97.27273
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.43
fiftyTwoWeekHighChangePercent	-0.6712121
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.4970001
fiftyTwoWeekLowChangePercent	2.2243688
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.04
forwardPE	-54.250004
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04918
heldPercentInstitutions	0.39561
impliedSharesOutstanding	602727574
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1307918848
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
nextFiscalYearEnd	1767139200
nonDilutedMarketCap	1439750903
numberOfAnalystOpinions	7
open	2.35
operatingCashflow	-196346000
operatingMargins	-0.28765
overallRisk	10
payoutRatio	0.0
phone	647-259-1790
postMarketChange	0.049999952
postMarketChangePercent	2.304145
postMarketPrice	2.22
postMarketTime	1774051132
previousClose	2.39
priceHint	4
priceToBook	1.9981585
priceToSalesTrailing12Months	4.7318244
profitMargins	-0.46382
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.25
region	US
regularMarketChange	-0.22
regularMarketChangePercent	-9.20502
regularMarketDayHigh	2.41
regularMarketDayLow	2.15
regularMarketDayRange	2.15 - 2.41
regularMarketOpen	2.35
regularMarketPreviousClose	2.39
regularMarketPrice	2.17
regularMarketTime	1774036807
regularMarketVolume	45792029
returnOnAssets	-0.08166
returnOnEquity	-0.125
revenueGrowth	1.558
revenuePerShare	0.531
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	8
sharesOutstanding	602727574
sharesPercentSharesOut	0.109
sharesShort	65707530
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	66350677
shortName	Bitfarms Ltd.
shortPercentOfFloat	0.1126
shortRatio	1.87
sourceInterval	15
state	ON
symbol	BITF
syntheticPEG	-0.3482028498074454
targetHighPrice	7.0
targetLowPrice	3.0
targetMeanPrice	5.42857
targetMedianPrice	6.0
totalCash	86952000
totalCashPerShare	0.145
totalDebt	73684000
totalRevenue	276408992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.13
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.31116
twoHundredDayAverageChange	-0.14116001
twoHundredDayAverageChangePercent	-0.061077558
typeDisp	Equity
volume	45792029
website	https://www.bitfarms.com
zip	M5C 1C4
