Metric	Value
52WeekChange	1.6257668
SandP52WeekChange	0.26603174
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.2135
ask	2.38
askSize	200
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	32421308
averageDailyVolume3Month	35049425
averageVolume	32660486
averageVolume10days	32421308
beta	4.094
bid	1.43
bidSize	200
boardRisk	4
bookValue	0.405
city	Toronto
companyOfficers	[]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[{'header': 'Delisting', 'message': 'BITF was delisted effective Apr. 1, 2026', 'meta': {'eventType': 'DELISTING', 'dateEpochMs': 1775016000000}}, {'header': 'Ticker Change', 'message': 'BITF is trading under new symbol KEEL effective Apr. 6, 2026', 'meta': {'eventType': 'TICKER_CHANGE', 'dateEpochMs': 1775448000000, 'newTicker': 'KEEL'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1.98
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	1.99
dayLow	1.84
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1774958400
earningsCallTimestampStart	1774958400
earningsTimestamp	1774960200
earningsTimestampEnd	1778675400
earningsTimestampStart	1778675400
ebitda	32035634
ebitdaMargins	0.0
enterpriseToEbitda	36.296
enterpriseToRevenue	3.932
enterpriseValue	1086911232
epsCurrentYear	-0.17
epsForward	-0.01
epsTrailingTwelveMonths	-0.38
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	2.138
fiftyDayAverageChange	-0.17129993
fiftyDayAverageChangePercent	-0.07962625
fiftyTwoWeekChangePercent	162.57668
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.62
fiftyTwoWeekHighChangePercent	-0.7
fiftyTwoWeekLow	0.7
fiftyTwoWeekLowChange	1.28
fiftyTwoWeekLowChangePercent	1.8285714
fiftyTwoWeekRange	0.7 - 6.6
financialCurrency	USD
firstTradeDateEpochUtc	1566307800
firstTradeDateMilliseconds	1565962200000
floatShares	569892833
forwardEps	-0.01
forwardPE	-198.0
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.0
grossProfits	-18904000
hasPrePostMarketData	True
heldPercentInsiders	0.04605
heldPercentInstitutions	0.40001
impliedSharesOutstanding	605902288
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Keel Infrastructure Corp. was incorporated in 2026 and is based in Delaware.
longName	Bitfarms Ltd
market	us_market
marketCap	1199686528
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1983508426
mostRecentQuarter	1767139200
netIncomeToCommon	-208514000
newSymbol	KEEL
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	2382819538
numberOfAnalystOpinions	7
open	1.89
operatingCashflow	-196346000
operatingMargins	0.0
overallRisk	9
payoutRatio	0.0
phone	647-259-1790
postMarketChange	-0.01030004
postMarketChangePercent	-0.52020407
postMarketPrice	1.9697
postMarketTime	1775174315
previousClose	1.98
priceEpsCurrentYear	-11.6470585
priceHint	4
priceToBook	4.888889
priceToSalesTrailing12Months	5.205083
profitMargins	0.0
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.375
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	1.99
regularMarketDayLow	1.84
regularMarketDayRange	1.84 - 1.99
regularMarketOpen	1.89
regularMarketPreviousClose	1.98
regularMarketPrice	1.98
regularMarketTime	1775160002
regularMarketVolume	37311063
returnOnAssets	-0.08166
returnOnEquity	-0.34201
revenueGrowth	-0.106
revenuePerShare	0.407
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	8
sharesOutstanding	602851137
sharesPercentSharesOut	0.111899994
sharesShort	67422162
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	63894275
shortName	Bitfarms Ltd.
shortPercentOfFloat	0.1155
shortRatio	2.29
sourceInterval	15
state	DE
symbol	BITF
syntheticPEG	18.67924528301887
targetHighPrice	7.0
targetLowPrice	3.0
targetMeanPrice	5.24286
targetMedianPrice	6.0
timeZoneFullName	America/New_York
timeZoneShortName	EDT
totalCash	86952000
totalCashPerShare	0.145
totalDebt	73684000
totalRevenue	229276000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.38
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.44895
twoHundredDayAverageChange	-0.41656494
twoHundredDayAverageChangePercent	-0.1738175
typeDisp	Equity
underlyingSymbol	BITF
uuid	d999f774-b945-33cc-92a1-e90f9187710d
volume	37311063
website	https://www.bitfarms.com
zip	M5C 1C4
