Metric	Value
52WeekChange	0.99137926
SandP52WeekChange	0.16653454
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.34
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	29930050
averageDailyVolume3Month	42310820
averageVolume	42310820
averageVolume10days	29930050
beta	4.401
bid	2.29
bidSize	57
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Hibbard', 'title': 'Senior Vice President of Infrastructure', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Bond', 'age': 53, 'title': 'Senior VP of High-Performance Computing', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marieve  Rodrigue', 'title': 'Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guillaume  Reeves', 'title': 'Vice President of Information Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.33
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	2.36
dayLow	2.25
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774531800
earningsTimestampStart	1774531800
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	46.079
enterpriseToRevenue	4.992
enterpriseValue	1379893760
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	2.4727
fiftyDayAverageChange	-0.1427002
fiftyDayAverageChangePercent	-0.05771027
fiftyTwoWeekChangePercent	99.137924
fiftyTwoWeekHigh	6.6
fiftyTwoWeekHighChange	-4.27
fiftyTwoWeekHighChangePercent	-0.6469697
fiftyTwoWeekLow	0.673
fiftyTwoWeekLowChange	1.657
fiftyTwoWeekLowChangePercent	2.46211
fiftyTwoWeekRange	0.673 - 6.6
financialCurrency	USD
firstTradeDateMilliseconds	1565962200000
floatShares	569844999
forwardEps	-0.04
forwardPE	-58.25
freeCashflow	-178397376
fullExchangeName	NasdaqGM
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.046079997
grossProfits	12737000
hasPrePostMarketData	True
heldPercentInsiders	0.04679
heldPercentInstitutions	0.39828998
impliedSharesOutstanding	597923486
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
ipoExpectedDate	2021-06-21
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1735603200
longBusinessSummary	Bitfarms Ltd. operates integrated bitcoin data centers in Canada, the United States, Paraguay, and Argentina. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptocurrency mining in multiple jurisdictions. The company also provides electrician services to commercial and residential customers in Quebec, Canada. It also undertakes hosting of third-party mining hardware. The company was formerly known as Bitfarms Technologies Ltd and changed its name to Bitfarms Ltd. in October 2018. The company was founded in 2017 and is based in Toronto, Canada.
longName	Bitfarms Ltd.
market	us_market
marketCap	1393161600
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_546692373
mostRecentQuarter	1759190400
netIncomeToCommon	-70213000
nextFiscalYearEnd	1767139200
numberOfAnalystOpinions	7
open	2.3
operatingCashflow	-196346000
operatingMargins	-0.28765
overallRisk	10
payoutRatio	0.0
phone	647-259-1790
postMarketChange	-0.039399862
postMarketChangePercent	-1.6909813
postMarketPrice	2.2906
postMarketTime	1772153971
previousClose	2.31
priceHint	4
priceToBook	2.145488
priceToSalesTrailing12Months	5.040218
profitMargins	-0.46382
quickRatio	0.774
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.02
regularMarketChangePercent	0.8658
regularMarketDayHigh	2.36
regularMarketDayLow	2.25
regularMarketDayRange	2.25 - 2.36
regularMarketOpen	2.3
regularMarketPreviousClose	2.31
regularMarketPrice	2.33
regularMarketTime	1772139602
regularMarketVolume	27189860
returnOnAssets	-0.08166
returnOnEquity	-0.125
revenueGrowth	1.558
revenuePerShare	0.531
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	8
sharesOutstanding	597923486
sharesPercentSharesOut	0.111
sharesShort	66350677
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	77280115
shortName	Bitfarms Ltd.
shortPercentOfFloat	0.1146
shortRatio	1.67
sourceInterval	15
state	ON
symbol	BITF
syntheticPEG	-0.37387676508344025
targetHighPrice	7.0
targetLowPrice	3.0
targetMeanPrice	5.42857
targetMedianPrice	6.0
totalCash	86952000
totalCashPerShare	0.145
totalDebt	73684000
totalRevenue	276408992
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.13
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2.212285
twoHundredDayAverageChange	0.11771488
twoHundredDayAverageChangePercent	0.053209636
typeDisp	Equity
volume	27189860
website	https://www.bitfarms.com
zip	M5C 1C4
