Metric	Value
52WeekChange	0.94690263
SandP52WeekChange	0.15681672
address1	110 Yonge Street
address2	Suite 1601
allTimeHigh	10.0
allTimeLow	0.214
ask	2.31
askSize	2
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	28933970
averageDailyVolume3Month	43054720
averageVolume	43054720
averageVolume10days	28933970
beta	4.401
bid	2.0
bidSize	2
boardRisk	4
bookValue	1.086
city	Toronto
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Benjamin J. Gagnon', 'title': 'CEO & Director', 'fiscalYear': 2024, 'totalPay': 453466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Fortier CPA', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2024, 'totalPay': 293623, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey P. Lucas CPA', 'age': 65, 'title': 'Strategic Financial Advisor & Consultant', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 703882, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jonathan  Mir', 'title': 'Chief Financial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Liam Daniel Wilson', 'age': 38, 'title': 'Chief Operating Officer', 'yearBorn': 1987, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marc-Andre  Ammann C.A., CPA', 'title': 'Senior Vice President of Finance & Accounting', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Craig  Hibbard', 'title': 'Senior Vice President of Infrastructure', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James  Bond', 'age': 53, 'title': 'Senior VP of High-Performance Computing', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Marieve  Rodrigue', 'title': 'Corporate Secretary', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guillaume  Reeves', 'title': 'Vice President of Information Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	Canada
cryptoTradeable	False
currency	USD
currentPrice	2.31
currentRatio	3.201
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	2.4
dayLow	2.26
debtToEquity	12.053
displayName	Bitfarms
earningsCallTimestampEnd	1763038800
earningsCallTimestampStart	1763038800
earningsTimestampEnd	1774531800
earningsTimestampStart	1774531800
ebitda	29946000
ebitdaMargins	0.108339995
enterpriseToEbitda	45.68
enterpriseToRevenue	4.949
enterpriseValue	1367935232
epsForward	-0.04
epsTrailingTwelveMonths	-0.13
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
