Metric	Value
52WeekChange	0.8982444
SandP52WeekChange	0.22662401
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	406.27
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5091150
averageDailyVolume3Month	4138603
averageVolume	4138603
averageVolume10days	5091150
beta	1.183
bid	442.35
bidSize	1
boardRisk	9
bookValue	69.273
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	407.26
currentRatio	1.752
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	426.855
dayLow	403.22
debtToEquity	25.81
discount_to_intrinsic_value	-5.79
displayName	Analog Devices
dividendDate	1781568000
dividendRate	4.4
dividendYield	1.08
earningsCallTimestampEnd	1779285600
earningsCallTimestampStart	1779285600
earningsGrowth	1.105
earningsQuarterlyGrowth	1.065
earningsTimestamp	1779280200
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	6149394944
ebitdaMargins	0.48268002
enterpriseToEbitda	33.116
enterpriseToRevenue	15.984
enterpriseValue	203640487936
epsCurrentYear	12.34056
epsForward	14.7813
epsTrailingTwelveMonths	6.73
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1780358400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	402.6886
fiftyDayAverageChange	4.571411
fiftyDayAverageChangePercent	0.011352224
fiftyTwoWeekChangePercent	89.82444
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-38.649994
fiftyTwoWeekHighChangePercent	-0.08667667
fiftyTwoWeekLow	218.37
fiftyTwoWeekLowChange	188.89001
fiftyTwoWeekLowChangePercent	0.86499983
fiftyTwoWeekRange	218.37 - 445.91
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.66
floatShares	485260464
forwardEps	14.7813
forwardPE	27.552382
freeCashflow	3868954624
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	384.96
grossMargins	0.64491
grossProfits	8216337920
hasPrePostMarketData	True
heldPercentInsiders	0.00243
heldPercentInstitutions	0.93534
impliedSharesOutstanding	487087040
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780358400
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	198371065856
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1777680000
netIncomeToCommon	3313432064
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	216987534579
numberOfAnalystOpinions	30
open	426.855
operatingCashflow	5106470912
operatingMargins	0.38076
overallRisk	8
payoutRatio	0.6057
pegRatio	0.98
phone	781 935 5565
postMarketChange	-1.1300049
postMarketChangePercent	-0.27746522
postMarketPrice	406.13
postMarketTime	1782259151
previousClose	445.48
priceEpsCurrentYear	33.001743
priceHint	2
priceToBook	5.8790584
priceToSalesTrailing12Months	15.570491
profitMargins	0.26007998
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
