Metric	Value
52WeekChange	0.8307437
SandP52WeekChange	0.26208222
address1	One Analog Way
allTimeHigh	435.72
allTimeLow	0.592
ask	418.5
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	5083590
averageDailyVolume3Month	3828683
averageVolume	3828683
averageVolume10days	5083590
beta	1.194
bid	415.97
bidSize	1
boardRisk	9
bookValue	69.273
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'ADI announced a cash dividend of $1.10 with an ex-date of Jun. 2, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780372800000, 'amount': '1.10'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	419.94
currentRatio	1.752
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	422.94
dayLow	406.3
debtToEquity	25.81
discount_to_intrinsic_value	-10.87
displayName	Analog Devices
dividendDate	1781568000
dividendRate	4.4
dividendYield	1.11
earningsCallTimestampEnd	1779285600
earningsCallTimestampStart	1779285600
earningsGrowth	1.105
earningsQuarterlyGrowth	1.065
earningsTimestamp	1779280200
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	6149394944
ebitdaMargins	0.48268002
enterpriseToEbitda	34.12
enterpriseToRevenue	16.469
enterpriseValue	209816748032
epsCurrentYear	12.34315
epsForward	14.77333
epsTrailingTwelveMonths	6.71
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1780358400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	365.0098
fiftyDayAverageChange	54.930206
fiftyDayAverageChangePercent	0.15048967
fiftyTwoWeekChangePercent	83.07436
fiftyTwoWeekHigh	435.72
fiftyTwoWeekHighChange	-15.779999
fiftyTwoWeekHighChangePercent	-0.036215916
fiftyTwoWeekLow	210.8
fiftyTwoWeekLowChange	209.14
fiftyTwoWeekLowChangePercent	0.9921252
fiftyTwoWeekRange	210.8 - 435.72
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.67
floatShares	485265334
forwardEps	14.77333
forwardPE	28.425549
freeCashflow	3868954624
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	378.76
grossMargins	0.64491
grossProfits	8216337920
hasPrePostMarketData	True
heldPercentInsiders	0.00244
heldPercentInstitutions	0.93522
impliedSharesOutstanding	487087040
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	204547325952
marketState	POST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1777680000
netIncomeToCommon	3313432064
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	193407650972
numberOfAnalystOpinions	31
open	407.5
operatingCashflow	5106470912
operatingMargins	0.38076
overallRisk	8
payoutRatio	0.6057
pegRatio	0.91
phone	781 935 5565
postMarketChange	0.44000244
postMarketChangePercent	0.104777455
postMarketPrice	420.38
postMarketTime	1779839566
previousClose	397.07
priceEpsCurrentYear	34.02211
priceHint	2
priceToBook	6.062102
priceToSalesTrailing12Months	16.055277
profitMargins	0.26007998
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55882
region	US
regularMarketChange	22.869995
regularMarketChangePercent	5.7596884
regularMarketDayHigh	422.94
regularMarketDayLow	406.3
regularMarketDayRange	406.3 - 422.94
regularMarketOpen	407.5
regularMarketPreviousClose	397.07
regularMarketPrice	419.94
regularMarketTime	1779825601
regularMarketVolume	5699479
returnOnAssets	0.054899998
returnOnEquity	0.09639
revenueGrowth	0.372
revenuePerShare	25.978
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	487087040
sharesPercentSharesOut	0.0223
sharesShort	10880369
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	9559854
shortName	Analog Devices, Inc.
shortPercentOfFloat	0.0249
shortRatio	3.32
sourceInterval	15
state	MA
symbol	ADI
targetHighPrice	515.0
targetLowPrice	295.0
targetMeanPrice	446.03226
targetMedianPrice	450.0
totalCash	3439308032
totalCashPerShare	7.061
totalDebt	8708730880
totalRevenue	12740193280
tradeable	False
trailingAnnualDividendRate	4.18
trailingAnnualDividendYield	0.010527111
trailingEps	6.71
trailingPE	62.5842
trailingPegRatio	0.9145
triggerable	True
twoHundredDayAverage	294.74765
twoHundredDayAverageChange	125.19235
twoHundredDayAverageChangePercent	0.4247442
typeDisp	Equity
volume	5699479
website	https://www.analog.com
zip	01887
