Metric	Value
52WeekChange	0.52351
SandP52WeekChange	0.15681672
address1	One Analog Way
allTimeHigh	362.49
allTimeLow	0.592
ask	383.04
askSize	1
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4661560
averageDailyVolume3Month	3968965
averageVolume	3968965
averageVolume10days	4661560
beta	1.031
bid	341.5
bidSize	1
boardRisk	8
bookValue	69.207
city	Wilmington
