Metric	Value
52WeekChange	0.5286658
SandP52WeekChange	0.14778364
address1	One Analog Way
allTimeHigh	363.2
allTimeLow	0.592
ask	339.7
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3692210
averageDailyVolume3Month	4013690
averageVolume	4013690
averageVolume10days	3692210
beta	1.021
bid	305.7
bidSize	1
boardRisk	8
bookValue	69.207
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 58, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 47, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	322.03
currentRatio	1.756
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	328.16
dayLow	320.62
debtToEquity	25.753
discount_to_intrinsic_value	-0.41
displayName	Analog Devices
dividendDate	1773705600
dividendRate	4.07
dividendYield	1.26
earningsCallTimestampEnd	1771426800
earningsCallTimestampStart	1771426800
earningsGrowth	1.167
earningsQuarterlyGrowth	1.123
earningsTimestamp	1771421400
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	5459077120
ebitdaMargins	0.46433
enterpriseToEbitda	29.651
enterpriseToRevenue	13.768
enterpriseValue	161868611584
epsCurrentYear	11.42499
epsForward	12.92634
epsTrailingTwelveMonths	5.47
eps_normalized_growth	1.1068146081546257
esgPopulated	False
exDividendDate	1772496000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	322.1588
fiftyDayAverageChange	-0.1288147
fiftyDayAverageChangePercent	-0.00039984845
fiftyTwoWeekChangePercent	52.866577
fiftyTwoWeekHigh	363.2
