Metric	Value
52WeekChange	0.8254858
SandP52WeekChange	0.283121
address1	One Analog Way
allTimeHigh	435.72
allTimeLow	0.592
ask	397.49
askSize	2
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	4847960
averageDailyVolume3Month	3815431
averageVolume	3815431
averageVolume10days	4847960
beta	1.194
bid	396.58
bidSize	2
boardRisk	9
bookValue	69.273
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jian Ren  Fan', 'age': 59, 'title': 'Global Head of Regional Sales & President of ADI Asi', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lisa  Allison', 'title': 'Community Strategist and Enterprise Community Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'ADI announced a cash dividend of $1.10 with an ex-date of Jun. 2, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780372800000, 'amount': '1.10'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	397.07
currentRatio	1.752
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	400.73
dayLow	387.01
debtToEquity	25.81
discount_to_intrinsic_value	-4.91
displayName	Analog Devices
dividendDate	1773705600
dividendRate	4.4
dividendYield	1.15
earningsCallTimestampEnd	1779285600
earningsCallTimestampStart	1779285600
earningsGrowth	1.105
earningsQuarterlyGrowth	1.065
earningsTimestamp	1779280200
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	6149394944
ebitdaMargins	0.48268002
enterpriseToEbitda	31.29
enterpriseToRevenue	15.103
enterpriseValue	192413138944
epsCurrentYear	12.00829
epsForward	14.72505
epsTrailingTwelveMonths	6.72
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1780358400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	363.2138
fiftyDayAverageChange	33.8562
fiftyDayAverageChangePercent	0.09321287
fiftyTwoWeekChangePercent	82.548584
fiftyTwoWeekHigh	435.72
fiftyTwoWeekHighChange	-38.649994
fiftyTwoWeekHighChangePercent	-0.088703744
fiftyTwoWeekLow	206.0
fiftyTwoWeekLowChange	191.07
fiftyTwoWeekLowChangePercent	0.9275243
fiftyTwoWeekRange	206.0 - 435.72
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.67
floatShares	485270205
forwardEps	14.72505
forwardPE	26.965614
freeCashflow	3868954624
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	378.5
grossMargins	0.64491
grossProfits	8216337920
hasPrePostMarketData	True
heldPercentInsiders	0.00244
heldPercentInstitutions	0.93676
impliedSharesOutstanding	487087040
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	193407647744
marketState	POST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1777680000
netIncomeToCommon	3313432064
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	187143711638
numberOfAnalystOpinions	31
open	388.54
operatingCashflow	5106470912
operatingMargins	0.38076
overallRisk	8
payoutRatio	0.6057
pegRatio	1.06
phone	781 935 5565
postMarketChange	-1.7737122
postMarketChangePercent	-0.4467001
postMarketPrice	395.2963
postMarketTime	1779489769
previousClose	384.21
priceEpsCurrentYear	33.066322
priceHint	2
priceToBook	5.731959
priceToSalesTrailing12Months	15.180903
profitMargins	0.26007998
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.58824
region	US
regularMarketChange	12.860016
regularMarketChangePercent	3.347132
regularMarketDayHigh	400.73
regularMarketDayLow	387.01
regularMarketDayRange	387.01 - 400.73
regularMarketOpen	388.54
regularMarketPreviousClose	384.21
regularMarketPrice	397.07
regularMarketTime	1779480001
regularMarketVolume	4887698
returnOnAssets	0.054899998
returnOnEquity	0.09639
