Metric	Value
52WeekChange	0.46603012
SandP52WeekChange	0.19179821
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	377.27
askSize	1
auditRisk	4
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3707110
averageDailyVolume3Month	4618869
averageVolume	4618869
averageVolume10days	3707110
beta	1.212
bid	372.0
bidSize	1
boardRisk	9
bookValue	69.06
city	Wilmington
