Metric	Value
52WeekChange	0.6055653
SandP52WeekChange	0.20365608
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	392.8
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4432920
averageDailyVolume3Month	4673019
averageVolume	4673019
averageVolume10days	4432920
beta	1.188
bid	392.86
bidSize	1
boardRisk	9
bookValue	69.273
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Director', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	392.75
currentRatio	1.752
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	400.47
dayLow	392.0
debtToEquity	25.81
discount_to_intrinsic_value	-4.9
displayName	Analog Devices
dividendDate	1781568000
dividendRate	4.4
dividendYield	1.14
earningsCallTimestampEnd	1779285600
earningsCallTimestampStart	1779285600
earningsGrowth	1.105
earningsQuarterlyGrowth	1.065
earningsTimestamp	1779280200
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	6149394944
ebitdaMargins	0.48268002
enterpriseToEbitda	31.432
enterpriseToRevenue	15.172
enterpriseValue	193289895936
epsCurrentYear	12.37093
epsForward	14.8988
epsTrailingTwelveMonths	6.72
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1780358400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	408.301
fiftyDayAverageChange	-15.550995
fiftyDayAverageChangePercent	-0.038087085
fiftyTwoWeekChangePercent	60.55653
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-53.160004
fiftyTwoWeekHighChangePercent	-0.11921689
fiftyTwoWeekLow	218.37
fiftyTwoWeekLowChange	174.38
fiftyTwoWeekLowChangePercent	0.79855293
fiftyTwoWeekRange	218.37 - 445.91
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.66
floatShares	485265334
forwardEps	14.8988
forwardPE	26.361183
freeCashflow	3868954624
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	374.4
grossMargins	0.64491
grossProfits	8216337920
hasPrePostMarketData	True
heldPercentInsiders	0.00243
heldPercentInstitutions	0.93296
impliedSharesOutstanding	487087040
industry	Semiconductors
