Metric	Value
52WeekChange	0.97390366
SandP52WeekChange	0.32942438
address1	One Analog Way
allTimeHigh	363.2
allTimeLow	0.592
ask	354.08
askSize	3
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2743020
averageDailyVolume3Month	3967605
averageVolume	3967605
averageVolume10days	2743020
beta	1.053
bid	352.43
bidSize	3
boardRisk	8
bookValue	69.207
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 58, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 47, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	353.8
currentRatio	1.756
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	355.78
dayLow	346.97
debtToEquity	25.753
discount_to_intrinsic_value	-8.0
displayName	Analog Devices
dividendDate	1773705600
dividendRate	4.07
dividendYield	1.17
earningsCallTimestampEnd	1771426800
earningsCallTimestampStart	1771426800
earningsGrowth	1.167
earningsQuarterlyGrowth	1.123
earningsTimestamp	1771421400
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	5459077120
ebitdaMargins	0.46433
enterpriseToEbitda	32.492
enterpriseToRevenue	15.087
enterpriseValue	177378869248
epsCurrentYear	11.45816
epsForward	13.05501
epsTrailingTwelveMonths	5.46
eps_normalized_growth	1.1068146081546257
esgPopulated	False
exDividendDate	1772496000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	329.6588
fiftyDayAverageChange	24.141174
fiftyDayAverageChangePercent	0.07323079
fiftyTwoWeekChangePercent	97.390366
fiftyTwoWeekHigh	363.2
fiftyTwoWeekHighChange	-9.400024
fiftyTwoWeekHighChangePercent	-0.025881123
fiftyTwoWeekLow	171.0
fiftyTwoWeekLowChange	182.79999
fiftyTwoWeekLowChangePercent	1.0690057
fiftyTwoWeekRange	171.0 - 363.2
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.68
floatShares	486397802
forwardEps	13.05501
forwardPE	27.100706
freeCashflow	4139530752
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	327.6
grossMargins	0.62842
grossProfits	7388150784
hasPrePostMarketData	True
heldPercentInsiders	0.00252
heldPercentInstitutions	0.93344
impliedSharesOutstanding	488204157
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	172726632448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1769817600
netIncomeToCommon	2706852096
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	169865754386
numberOfAnalystOpinions	32
open	346.97
operatingCashflow	5053907968
operatingMargins	0.33067
overallRisk	7
payoutRatio	0.7239
pegRatio	0.824
phone	781 935 5565
postMarketChange	3.2000122
postMarketChangePercent	0.90446925
postMarketPrice	357.0
postMarketTime	1776383850
previousClose	347.94
priceEpsCurrentYear	30.877556
priceHint	2
priceToBook	5.1121993
priceToSalesTrailing12Months	14.691642
profitMargins	0.23024
quickRatio	1.249
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54286
region	US
regularMarketChange	5.85999
regularMarketChangePercent	1.68419
regularMarketDayHigh	355.78
regularMarketDayLow	346.97
regularMarketDayRange	346.97 - 355.78
regularMarketOpen	346.97
regularMarketPreviousClose	347.94
regularMarketPrice	353.8
regularMarketTime	1776369601
regularMarketVolume	2195263
returnOnAssets	0.0454
returnOnEquity	0.07862
revenueGrowth	0.304
revenuePerShare	23.868
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	488204157
sharesPercentSharesOut	0.019199999
sharesShort	9380638
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8208539
shortName	Analog Devices, Inc.
shortPercentOfFloat	0.0214
shortRatio	2.2
sourceInterval	15
state	MA
symbol	ADI
targetHighPrice	430.0
targetLowPrice	295.0
targetMeanPrice	387.375
targetMedianPrice	400.0
totalCash	4048847104
totalCashPerShare	8.293
totalDebt	8701080576
totalRevenue	11756795904
tradeable	False
trailingAnnualDividendRate	4.07
trailingAnnualDividendYield	0.01169742
trailingEps	5.46
trailingPE	64.79853
trailingPegRatio	0.8654
triggerable	True
twoHundredDayAverage	272.50766
twoHundredDayAverageChange	81.29233
twoHundredDayAverageChangePercent	0.2983121
typeDisp	Equity
volume	2195263
website	https://www.analog.com
zip	01887
