Metric	Value
52WeekChange	0.90379536
SandP52WeekChange	0.2581271
address1	One Analog Way
allTimeHigh	435.72
allTimeLow	0.592
ask	427.59
askSize	1
auditRisk	4
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3470680
averageDailyVolume3Month	3790855
averageVolume	3790855
averageVolume10days	3470680
beta	1.194
bid	427.74
bidSize	1
boardRisk	9
bookValue	69.207
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 58, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 47, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	427.19
currentRatio	1.756
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	433.9089
dayLow	426.04
debtToEquity	25.753
discount_to_intrinsic_value	-34.83
displayName	Analog Devices
dividendDate	1773705600
dividendRate	4.07
dividendYield	0.94
earningsCallTimestampEnd	1779285600
earningsCallTimestampStart	1779285600
earningsGrowth	1.167
earningsQuarterlyGrowth	1.123
earningsTimestamp	1779280200
earningsTimestampEnd	1779280200
earningsTimestampStart	1779280200
ebitda	5459077120
ebitdaMargins	0.46433
enterpriseToEbitda	39.521
enterpriseToRevenue	18.351
enterpriseValue	215746822144
epsCurrentYear	11.48591
epsForward	13.22865
epsTrailingTwelveMonths	5.49
eps_normalized_growth	1.1068146081546257
esgPopulated	False
exDividendDate	1772496000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	352.9208
fiftyDayAverageChange	74.269196
fiftyDayAverageChangePercent	0.21044153
fiftyTwoWeekChangePercent	90.37954
fiftyTwoWeekHigh	435.72
fiftyTwoWeekHighChange	-8.529999
fiftyTwoWeekHighChangePercent	-0.01957679
fiftyTwoWeekLow	206.0
fiftyTwoWeekLowChange	221.19
fiftyTwoWeekLowChangePercent	1.0737379
fiftyTwoWeekRange	206.0 - 435.72
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.67
floatShares	486402684
forwardEps	13.22865
forwardPE	32.29279
freeCashflow	4139530752
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	316.84
grossMargins	0.62842
grossProfits	7388150784
hasPrePostMarketData	True
heldPercentInsiders	0.00243
heldPercentInstitutions	0.9288
impliedSharesOutstanding	488204157
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772496000
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	208555933696
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1769817600
netIncomeToCommon	2706852096
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	203346795473
numberOfAnalystOpinions	31
open	430.97
operatingCashflow	5053907968
operatingMargins	0.33067
overallRisk	8
payoutRatio	0.7239
pegRatio	1.04
phone	781 935 5565
postMarketChange	-0.3500061
postMarketChangePercent	-0.0827966
postMarketPrice	422.38
postMarketTime	1778543696
previousClose	432.39
