Metric	Value
52WeekChange	0.478984
SandP52WeekChange	0.15336108
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	353.91
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3308700
averageDailyVolume3Month	4252880
averageVolume	4252880
averageVolume10days	3308700
beta	1.205
bid	362.83
bidSize	1
boardRisk	9
bookValue	69.239
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Director', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	361.35
currentRatio	1.25
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	366.67
dayLow	359.4516
debtToEquity	27.314
discount_to_intrinsic_value	17.04
displayName	Analog Devices
dividendDate	1789430400
dividendRate	4.4
dividendYield	1.22
earningsCallTimestampEnd	1787148000
earningsCallTimestampStart	1787148000
earningsGrowth	1.635
earningsQuarterlyGrowth	1.584
earningsTimestamp	1787142600
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	6922700800
ebitdaMargins	0.49869
enterpriseToEbitda	26.258
enterpriseToRevenue	13.095
enterpriseValue	181776957440
epsCurrentYear	12.89498
epsForward	16.34812
epsTrailingTwelveMonths	8.41
eps_normalized_growth	1.552317218685476
esgPopulated	False
exDividendDate	1788220800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	375.1116
fiftyDayAverageChange	-13.761597
fiftyDayAverageChangePercent	-0.036686674
fiftyTwoWeekChangePercent	47.8984
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-84.56
fiftyTwoWeekHighChangePercent	-0.18963467
fiftyTwoWeekLow	223.47
