Metric	Value
52WeekChange	0.5519897
SandP52WeekChange	0.16641033
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	353.91
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3615050
averageDailyVolume3Month	4121138
averageVolume	4121138
averageVolume10days	3615050
beta	1.205
bid	362.83
bidSize	1
boardRisk	9
bookValue	69.239
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Director', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	390.37
currentRatio	1.25
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	390.545
dayLow	380.58
debtToEquity	27.314
discount_to_intrinsic_value	9.87
displayName	Analog Devices
dividendDate	1789430400
dividendRate	4.4
dividendYield	1.15
earningsCallTimestampEnd	1787148000
earningsCallTimestampStart	1787148000
earningsGrowth	1.635
earningsQuarterlyGrowth	1.584
earningsTimestamp	1787142600
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	6922700800
ebitdaMargins	0.49869
enterpriseToEbitda	28.312
enterpriseToRevenue	14.119
enterpriseValue	195998941184
epsCurrentYear	12.89498
epsForward	16.34812
epsTrailingTwelveMonths	8.43
eps_normalized_growth	1.552317218685476
esgPopulated	False
exDividendDate	1788220800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	373.1558
fiftyDayAverageChange	17.214203
fiftyDayAverageChangePercent	0.04613141
fiftyTwoWeekChangePercent	55.198967
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-55.54001
fiftyTwoWeekHighChangePercent	-0.1245543
fiftyTwoWeekLow	223.47
fiftyTwoWeekLowChange	166.9
fiftyTwoWeekLowChangePercent	0.7468564
fiftyTwoWeekRange	223.47 - 445.91
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.64
floatShares	482758036
forwardEps	16.34812
forwardPE	23.878586
freeCashflow	4147339008
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
fulldayChange	7.37
fulldayChangePercent	1.92428
fulldayPrice	390.7245
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	433.11
grossMargins	0.65800005
grossProfits	9134135296
hasPrePostMarketData	True
heldPercentInsiders	0.00241
heldPercentInstitutions	0.93808997
impliedSharesOutstanding	484565465
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788220800
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	189159817216
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1785542400
netIncomeToCommon	4135003904
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	185588573095
numberOfAnalystOpinions	32
open	382.19
operatingCashflow	5545325056
operatingMargins	0.39503
overallRisk	8
payoutRatio	0.4964
pegRatio	0.57
phone	781 935 5565
postMarketChange	0.3544922
postMarketChangePercent	0.09080928
postMarketPrice	390.7245
postMarketTime	1790121499
previousClose	383.0
priceEpsCurrentYear	30.27302
priceHint	2
priceToBook	5.6380076
priceToSalesTrailing12Months	13.626516
profitMargins	0.29787
quickRatio	0.834
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38235
region	US
regularMarketChange	7.37
regularMarketChangePercent	1.92428
regularMarketDayHigh	390.545
regularMarketDayLow	380.58
regularMarketDayRange	380.58 - 390.545
regularMarketOpen	382.19
regularMarketPreviousClose	383.0
regularMarketPrice	390.37
regularMarketTime	1790107201
regularMarketVolume	2960637
returnOnAssets	0.06406
returnOnEquity	0.12227
revenueGrowth	0.396
revenuePerShare	28.427
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	484565465
sharesPercentSharesOut	0.018099999
sharesShort	8750314
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	9768175
shortName	Analog Devices, Inc.
shortPercentOfFloat	0.0202
shortRatio	2.43
sourceInterval	15
state	MA
symbol	ADI
targetHighPrice	675.0
targetLowPrice	365.0
targetMeanPrice	470.71875
targetMedianPrice	463.5
totalCash	2324933888
totalCashPerShare	4.798
totalDebt	9164060672
totalRevenue	13881744384
tradeable	False
trailingAnnualDividendRate	4.29
trailingAnnualDividendYield	0.011201045
trailingEps	8.43
trailingPE	46.30723
trailingPegRatio	0.5723
triggerable	True
twoHundredDayAverage	354.2984
twoHundredDayAverageChange	36.071594
twoHundredDayAverageChangePercent	0.101811334
typeDisp	Equity
volume	2960637
website	https://www.analog.com
zip	01887
