Metric	Value
52WeekChange	0.5088397
SandP52WeekChange	0.1602385
address1	One Analog Way
allTimeHigh	355.45
allTimeLow	0.592
ask	355.43
askSize	1
auditRisk	4
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	4788000
averageDailyVolume3Month	4016598
averageVolume	4016598
averageVolume10days	4788000
beta	1.031
bid	354.71
bidSize	1
boardRisk	8
bookValue	69.207
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 58, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 47, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	355.15
currentRatio	1.756
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	358.0
dayLow	349.5806
debtToEquity	25.753
displayName	Analog Devices
dividendDate	1773705600
dividendRate	4.07
dividendYield	1.15
earningsCallTimestampEnd	1771426800
earningsCallTimestampStart	1771426800
earningsGrowth	1.167
earningsQuarterlyGrowth	1.123
earningsTimestamp	1771421400
earningsTimestampEnd	1779370200
earningsTimestampStart	1779370200
ebitda	5459077120
ebitdaMargins	0.46433
enterpriseToEbitda	32.613
enterpriseToRevenue	15.143
enterpriseValue	178037948416
epsCurrentYear	11.45767
epsForward	12.84485
epsTrailingTwelveMonths	4.55
esgPopulated	False
exDividendDate	1765152000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	301.0898
fiftyDayAverageChange	54.06018
fiftyDayAverageChangePercent	0.17954835
fiftyTwoWeekChangePercent	50.883972
fiftyTwoWeekHigh	358.0
fiftyTwoWeekHighChange	-2.850006
fiftyTwoWeekHighChangePercent	-0.007960911
fiftyTwoWeekLow	158.65
fiftyTwoWeekLowChange	196.5
fiftyTwoWeekLowChangePercent	1.2385756
fiftyTwoWeekRange	158.65 - 358.0
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.7
floatShares	486475914
forwardEps	12.84485
forwardPE	27.649214
freeCashflow	4139530752
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.62842
grossProfits	7388150784
hasPrePostMarketData	True
heldPercentInsiders	0.01045
heldPercentInstitutions	0.93302
impliedSharesOutstanding	489654098
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.99
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	173900660736
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1769817600
netIncomeToCommon	2706852096
nextFiscalYearEnd	1793491200
numberOfAnalystOpinions	33
open	352.53
operatingCashflow	5053907968
operatingMargins	0.33067
overallRisk	8
payoutRatio	0.8531
pegRatio	0.824
phone	781 935 5565
postMarketChange	1.7400208
postMarketChangePercent	0.4899397
postMarketPrice	356.89
postMarketTime	1771894674
previousClose	355.03
priceEpsCurrentYear	30.996702
priceHint	2
priceToBook	5.131706
priceToSalesTrailing12Months	14.791501
profitMargins	0.23024
quickRatio	1.249
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.69444
region	US
regularMarketChange	0.119995
regularMarketChangePercent	0.0337986
regularMarketDayHigh	358.0
regularMarketDayLow	349.5806
regularMarketDayRange	349.5806 - 358.0
regularMarketOpen	352.53
regularMarketPreviousClose	355.03
regularMarketPrice	355.15
regularMarketTime	1771880403
regularMarketVolume	4017558
returnOnAssets	0.0454
returnOnEquity	0.07862
revenueGrowth	0.304
revenuePerShare	23.868
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	488628595
sharesPercentSharesOut	0.0178
sharesShort	8704773
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	10154096
shortName	Analog Devices, Inc.
shortPercentOfFloat	0.0199
shortRatio	2.52
sourceInterval	15
state	MA
symbol	ADI
targetHighPrice	430.0
targetLowPrice	295.0
targetMeanPrice	382.36365
targetMedianPrice	400.0
totalCash	4048847104
totalCashPerShare	8.293
totalDebt	8701080576
totalRevenue	11756795904
tradeable	False
trailingAnnualDividendRate	4.07
trailingAnnualDividendYield	0.011463821
trailingEps	4.55
trailingPE	78.05494
trailingPegRatio	0.824
triggerable	True
twoHundredDayAverage	252.7936
twoHundredDayAverageChange	102.3564
twoHundredDayAverageChangePercent	0.4049011
typeDisp	Equity
volume	4017558
website	https://www.analog.com
zip	01887
