Metric	Value
52WeekChange	0.6538271
SandP52WeekChange	0.19230807
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	369.66
askSize	2
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	4408240
averageDailyVolume3Month	4795996
averageVolume	4795996
averageVolume10days	4408240
beta	1.188
bid	365.02
bidSize	1
boardRisk	9
bookValue	69.273
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Director', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	367.41
currentRatio	1.752
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	376.732
dayLow	362.86
debtToEquity	25.81
discount_to_intrinsic_value	0.44
displayName	Analog Devices
dividendDate	1781568000
dividendRate	4.4
dividendYield	1.2
earningsCallTimestampEnd	1787169600
earningsCallTimestampStart	1787169600
earningsGrowth	1.105
earningsQuarterlyGrowth	1.065
earningsTimestamp	1787142600
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	6149394944
ebitdaMargins	0.48268002
enterpriseToEbitda	29.959
enterpriseToRevenue	14.461
enterpriseValue	184230068224
epsCurrentYear	12.43447
epsForward	15.06237
epsTrailingTwelveMonths	6.71
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1780358400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	398.5286
fiftyDayAverageChange	-31.118591
fiftyDayAverageChangePercent	-0.07808371
fiftyTwoWeekChangePercent	65.382706
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-78.5
fiftyTwoWeekHighChangePercent	-0.1760445
fiftyTwoWeekLow	218.37
fiftyTwoWeekLowChange	149.04001
fiftyTwoWeekLowChangePercent	0.6825114
fiftyTwoWeekRange	218.37 - 445.91
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.65
floatShares	485265334
forwardEps	15.06237
forwardPE	24.392576
freeCashflow	3868954624
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	369.05
grossMargins	0.64491
grossProfits	8216337920
hasPrePostMarketData	True
heldPercentInsiders	0.00241
heldPercentInstitutions	0.92926
impliedSharesOutstanding	487087040
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780358400
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
