Metric	Value
52WeekChange	0.95369565
SandP52WeekChange	0.30140376
address1	One Analog Way
allTimeHigh	385.46
allTimeLow	0.592
ask	404.29
askSize	3
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2993350
averageDailyVolume3Month	3959606
averageVolume	3959606
averageVolume10days	2993350
beta	1.053
bid	384.17
bidSize	1
boardRisk	8
bookValue	69.207
city	Wilmington
