Metric	Value
52WeekChange	0.4453293
SandP52WeekChange	0.17909956
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	353.91
askSize	1
auditRisk	9
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	3653780
averageDailyVolume3Month	4407525
averageVolume	4407525
averageVolume10days	3653780
beta	1.212
bid	362.83
bidSize	1
boardRisk	9
bookValue	69.239
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Director', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	356.5
currentRatio	1.25
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	357.2699
dayLow	348.0
debtToEquity	27.314
discount_to_intrinsic_value	21.3
displayName	Analog Devices
dividendDate	1789430400
dividendRate	4.4
dividendYield	1.24
earningsCallTimestampEnd	1787148000
earningsCallTimestampStart	1787148000
earningsGrowth	1.635
earningsQuarterlyGrowth	1.584
earningsTimestamp	1787142600
earningsTimestampEnd	1795523400
earningsTimestampStart	1795523400
ebitda	6922700800
ebitdaMargins	0.49869
enterpriseToEbitda	25.886
enterpriseToRevenue	12.909
enterpriseValue	179203915776
epsCurrentYear	12.84498
epsForward	16.33678
epsTrailingTwelveMonths	8.43
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1788220800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	379.612
fiftyDayAverageChange	-23.112
fiftyDayAverageChangePercent	-0.060883217
fiftyTwoWeekChangePercent	44.532932
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-89.41
fiftyTwoWeekHighChangePercent	-0.20051132
fiftyTwoWeekLow	223.47
fiftyTwoWeekLowChange	133.03
fiftyTwoWeekLowChangePercent	0.59529245
fiftyTwoWeekRange	223.47 - 445.91
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.64
floatShares	482753190
forwardEps	16.33678
forwardPE	21.821924
freeCashflow	4147339008
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
fulldayChange	0.79000854
fulldayChangePercent	0.22209343
fulldayPrice	357.18
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	453.0
grossMargins	0.65800005
grossProfits	9134135296
hasPrePostMarketData	True
heldPercentInsiders	0.00241
heldPercentInstitutions	0.9381
impliedSharesOutstanding	484565465
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788220800
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	172747587584
marketState	POST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1785542400
netIncomeToCommon	4135003904
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	171788148651
numberOfAnalystOpinions	32
open	352.15
operatingCashflow	5545325056
operatingMargins	0.39503
overallRisk	8
payoutRatio	0.4964
pegRatio	0.53
phone	781 935 5565
postMarketChange	0.6799927
postMarketChangePercent	0.19074129
postMarketPrice	357.18
postMarketTime	1788473636
previousClose	355.71
priceEpsCurrentYear	27.754032
priceHint	2
priceToBook	5.1488323
priceToSalesTrailing12Months	12.444227
profitMargins	0.29787
quickRatio	0.834
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38235
region	US
regularMarketChange	0.79000854
regularMarketChangePercent	0.22209343
regularMarketDayHigh	357.2699
regularMarketDayLow	348.0
regularMarketDayRange	348.0 - 357.2699
regularMarketOpen	352.15
regularMarketPreviousClose	355.71
regularMarketPrice	356.5
regularMarketTime	1788465601
regularMarketVolume	3777049
returnOnAssets	0.06406
returnOnEquity	0.12227
revenueGrowth	0.396
revenuePerShare	28.427
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	484565465
sharesPercentSharesOut	0.0173
sharesShort	8403888
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	10464738
shortName	Analog Devices, Inc.
shortPercentOfFloat	0.0194
shortRatio	2.27
sourceInterval	15
state	MA
symbol	ADI
targetHighPrice	675.0
targetLowPrice	365.0
targetMeanPrice	470.25
targetMedianPrice	461.0
totalCash	2324933888
totalCashPerShare	4.798
totalDebt	9164060672
totalRevenue	13881744384
tradeable	False
trailingAnnualDividendRate	4.29
trailingAnnualDividendYield	0.012060386
trailingEps	8.43
trailingPE	42.28944
trailingPegRatio	0.5298
triggerable	True
twoHundredDayAverage	347.02844
twoHundredDayAverageChange	9.471558
twoHundredDayAverageChangePercent	0.027293319
typeDisp	Equity
volume	3777049
website	https://www.analog.com
zip	01887
