Metric	Value
52WeekChange	0.94948196
SandP52WeekChange	0.276026
address1	One Analog Way
allTimeHigh	363.2
allTimeLow	0.592
ask	365.71
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3087010
averageDailyVolume3Month	4027396
averageVolume	4027396
averageVolume10days	3087010
beta	1.053
bid	331.41
bidSize	1
boardRisk	8
bookValue	69.207
city	Wilmington
