Metric	Value
52WeekChange	0.572227
SandP52WeekChange	0.19142711
address1	One Analog Way
allTimeHigh	445.91
allTimeLow	0.592
ask	396.79
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	5898260
averageDailyVolume3Month	4646726
averageVolume	4646726
averageVolume10days	5898260
beta	1.188
bid	393.97
bidSize	1
boardRisk	9
bookValue	69.273
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 59, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 48, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1977, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rob  Oshana', 'age': 64, 'title': 'Senior VP of Software & Digital Platforms Group', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stephanie  Sidelko', 'age': 40, 'title': 'Vice President & Head of Strategy and Chief of Staff to the Chief Executive Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	393.64
currentRatio	1.752
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	399.19
dayLow	388.425
debtToEquity	25.81
discount_to_intrinsic_value	-3.7
displayName	Analog Devices
dividendDate	1781568000
dividendRate	4.4
dividendYield	1.14
earningsCallTimestampEnd	1779285600
earningsCallTimestampStart	1779285600
earningsGrowth	1.105
earningsQuarterlyGrowth	1.065
earningsTimestamp	1779280200
earningsTimestampEnd	1787142600
earningsTimestampStart	1787142600
ebitda	6149394944
ebitdaMargins	0.48268002
enterpriseToEbitda	32.037
enterpriseToRevenue	15.463
enterpriseValue	197006360576
epsCurrentYear	12.34056
epsForward	14.7813
epsTrailingTwelveMonths	6.71
eps_normalized_growth	1.191589498265646
esgPopulated	False
exDividendDate	1780358400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	408.0982
fiftyDayAverageChange	-14.458191
fiftyDayAverageChangePercent	-0.035428215
fiftyTwoWeekChangePercent	57.222702
fiftyTwoWeekHigh	445.91
fiftyTwoWeekHighChange	-52.26999
fiftyTwoWeekHighChangePercent	-0.11722094
fiftyTwoWeekLow	218.37
fiftyTwoWeekLowChange	175.27002
fiftyTwoWeekLowChangePercent	0.8026287
fiftyTwoWeekRange	218.37 - 445.91
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.66
floatShares	485265334
forwardEps	14.7813
forwardPE	26.630947
freeCashflow	3868954624
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	379.59
grossMargins	0.64491
grossProfits	8216337920
hasPrePostMarketData	True
heldPercentInsiders	0.00243
heldPercentInstitutions	0.93288004
impliedSharesOutstanding	487087040
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	191736954880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1777680000
netIncomeToCommon	3313432064
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	187723345216
numberOfAnalystOpinions	30
open	395.6
operatingCashflow	5106470912
operatingMargins	0.38076
overallRisk	8
payoutRatio	0.6057
pegRatio	0.71
phone	781 935 5565
postMarketChange	1.3599854
postMarketChangePercent	0.34548962
postMarketPrice	395.0
postMarketTime	1783639884
previousClose	385.4
priceEpsCurrentYear	31.898067
priceHint	2
priceToBook	5.682445
priceToSalesTrailing12Months	15.049768
profitMargins	0.26007998
quickRatio	1.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54545
region	US
regularMarketChange	8.24002
regularMarketChangePercent	2.13804
regularMarketDayHigh	399.19
regularMarketDayLow	388.425
regularMarketDayRange	388.425 - 399.19
regularMarketOpen	395.6
regularMarketPreviousClose	385.4
regularMarketPrice	393.64
regularMarketTime	1783627201
regularMarketVolume	3106054
returnOnAssets	0.054899998
returnOnEquity	0.09639
revenueGrowth	0.372
revenuePerShare	25.978
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	487087040
sharesPercentSharesOut	0.0247
sharesShort	12047454
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	9489333
shortName	Analog Devices, Inc.
shortPercentOfFloat	0.0276
shortRatio	2.31
sourceInterval	15
state	MA
symbol	ADI
targetHighPrice	550.0
targetLowPrice	363.0
targetMeanPrice	453.66666
targetMedianPrice	450.0
totalCash	3439308032
totalCashPerShare	7.061
totalDebt	8708730880
totalRevenue	12740193280
tradeable	False
trailingAnnualDividendRate	4.18
trailingAnnualDividendYield	0.010845874
trailingEps	6.71
trailingPE	58.66468
trailingPegRatio	0.7053
triggerable	True
twoHundredDayAverage	319.60754
twoHundredDayAverageChange	74.03247
twoHundredDayAverageChangePercent	0.23163556
typeDisp	Equity
volume	3106054
website	https://www.analog.com
zip	01887
