Metric	Value
52WeekChange	0.94107425
SandP52WeekChange	0.2875371
address1	One Analog Way
allTimeHigh	363.2
allTimeLow	0.592
ask	351.62
askSize	1
auditRisk	4
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3261740
averageDailyVolume3Month	4056491
averageVolume	4056491
averageVolume10days	3261740
beta	1.053
bid	333.42
bidSize	1
boardRisk	8
bookValue	69.207
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Vincent T. Roche', 'age': 65, 'title': 'CEO & Chair of the Board of Directors', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 5453986, 'exercisedValue': 10406356, 'unexercisedValue': 72123696}, {'maxAge': 1, 'name': 'Dr. Raymond S. Stata Ph.D.', 'age': 91, 'title': 'Co-Founder & Board Member', 'yearBorn': 1934, 'fiscalYear': 2025, 'totalPay': 111163, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard C. Puccio Jr.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2119759, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vivek  Jain', 'age': 65, 'title': 'Executive Vice President of Global Operations & Technology', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2097691, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Cotter', 'age': 60, 'title': 'Senior Vice President of Vertical Business Units & President of ADI EMEA', 'yearBorn': 1965, 'fiscalYear': 2025, 'totalPay': 1611240, 'exercisedValue': 0, 'unexercisedValue': 12435256}, {'maxAge': 1, 'name': 'Dr. Katsufumi  Nakamura', 'age': 58, 'title': 'Senior VP & Chief Customer Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1885368, 'exercisedValue': 390681, 'unexercisedValue': 292436}, {'maxAge': 1, 'name': 'Mr. Michael  Sondel', 'age': 47, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Jeff  Ambrosi', 'title': 'Head of Investor Relations & Senior Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janene I. Asgeirsson J.D.', 'age': 55, 'title': 'Chief Legal Officer & Corporate Secretary', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mariya K. Trickett', 'age': 42, 'title': 'Senior VP & Chief People Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	351.36
currentRatio	1.756
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	352.78
dayLow	345.564
debtToEquity	25.753
discount_to_intrinsic_value	-6.5
displayName	Analog Devices
dividendDate	1773705600
dividendRate	4.07
dividendYield	1.18
earningsCallTimestampEnd	1771426800
earningsCallTimestampStart	1771426800
earningsGrowth	1.167
earningsQuarterlyGrowth	1.123
earningsTimestamp	1771421400
earningsTimestampEnd	1779366600
earningsTimestampStart	1779366600
ebitda	5459077120
ebitdaMargins	0.46433
enterpriseToEbitda	32.274
enterpriseToRevenue	14.986
enterpriseValue	176187654144
epsCurrentYear	11.45816
epsForward	13.05501
epsTrailingTwelveMonths	5.55
eps_normalized_growth	1.1068146081546257
esgPopulated	False
exDividendDate	1772496000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	326.0558
fiftyDayAverageChange	25.3042
fiftyDayAverageChangePercent	0.07760696
fiftyTwoWeekChangePercent	94.10742
fiftyTwoWeekHigh	363.2
fiftyTwoWeekHighChange	-11.840027
fiftyTwoWeekHighChangePercent	-0.032599192
fiftyTwoWeekLow	167.2
fiftyTwoWeekLowChange	184.15999
fiftyTwoWeekLowChangePercent	1.1014353
fiftyTwoWeekRange	167.2 - 363.2
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	1.68
floatShares	486412448
forwardEps	13.05501
forwardPE	26.913805
freeCashflow	4139530752
fullExchangeName	NasdaqGS
fullTimeEmployees	24500
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	329.92
grossMargins	0.62842
grossProfits	7388150784
hasPrePostMarketData	True
heldPercentInsiders	0.00245
heldPercentInstitutions	0.93331003
impliedSharesOutstanding	488204157
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investor.analog.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772496000
lastDividendValue	1.1
lastFiscalYearEnd	1761955200
lastSplitDate	953164800
lastSplitFactor	2:1
longBusinessSummary	Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.
longName	Analog Devices, Inc.
market	us_market
marketCap	171535400960
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_251411
mostRecentQuarter	1769817600
netIncomeToCommon	2706852096
nextFiscalYearEnd	1793491200
nonDilutedMarketCap	169021161194
numberOfAnalystOpinions	32
open	346.0
operatingCashflow	5053907968
operatingMargins	0.33067
overallRisk	7
payoutRatio	0.7239
pegRatio	0.824
phone	781 935 5565
postMarketChange	-1.1599731
postMarketChangePercent	-0.3301381
postMarketPrice	350.2
postMarketTime	1775777269
previousClose	346.21
priceEpsCurrentYear	30.664606
priceHint	2
priceToBook	5.076943
priceToSalesTrailing12Months	14.590319
profitMargins	0.23024
quickRatio	1.249
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54286
region	US
regularMarketChange	5.14999
regularMarketChangePercent	1.48753
regularMarketDayHigh	352.78
regularMarketDayLow	345.564
regularMarketDayRange	345.564 - 352.78
regularMarketOpen	346.0
regularMarketPreviousClose	346.21
