Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Google	0.317	Analog Devices Inc (NASDAQ:ADI): A GARP Star with Strong Growth and Reasonable Valuation - ChartMill		https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQWl1bENyZjJ0R2p6VldlRlVDZXpnQ2FIU0lFcUJxck9QZ0oxTTlILUx4YWw1SjlmTHVPajFKRE5jNkhLbmtKOVh2cnFMWFMxTUVLMUVhYlFiSmFfQWtPS1Y3bERVTU5SVTFsWVl4Nm1zR1UtT1ZNRGs3bHNPNkhUai1OSHZ0OTBUMzU1MlFHeGhvdExDWTU3dWZOZDM0Q2RtQWo0cDBib0xsQjBhUFpXek4zQml0bVdFQkl2Q2paR1BZWmtQWFVzYzljeFpkMDd4?oc=5
2026-05-19	Yahoo	0.2	Analog Devices Eyes $1.5 Billion Empower Deal	Analog Devices is in advanced talks to buy Empower Semiconductor in cash, with a deal possible as soon as Tuesday.	https://finance.yahoo.com/markets/stocks/articles/analog-devices-eyes-1-5-140042864.html?.tsrc=rss
2026-05-19	Google	0.15	ZAWYA: EROS Innovation launches ErosADI: The cultural AI operating system for identity, economic participation, and the AI-native world - TradingView		https://news.google.com/rss/articles/CBMisAJBVV95cUxQWHZWVzlmUjlQV0RtcVpUQ05QNlBEbXBnU095dVVPQ09vY0EtZ1RZb2lrQWotQUdhSmZqSHhHZ3RXby12TXk0eUs2aGluOEJEbjNVZ0hUX1hXVnJzQ3BCdGdBSV96YjNBQVBBcnNnbXIxcUZ2aUhiVl8xa2t0RE5KSjFHWlM2SV8wMXhJZHY3UU5XSWdnbVNoWHNMdkJ0LVlMWDZFNnpoWmhDSkFPRUZCdFRrOHg2X3NWVGEyVnZqNlZuQzJtNk5xUWhCVVJEcVFtZDdvUnlqS1JuUnlSVkhsOWxoUS1ZenU5dmJwV216OGRVeTRYUThKX21kSzh3b2ZWUmUzQXladVBHay1DRm9sSnJxM01aaElQcUhrZlFKY2VoOV9yMW1UUWJiRzlVVlNp?oc=5
2026-05-19	Yahoo	0.125	1 Surging  Stock to Consider Right Now and 2 We Brush Off	The stocks in this article are all trading near their 52-week highs. This strength often reflects positive developments such as new product launches, favorable industry trends, or improved financial performance.	https://finance.yahoo.com/markets/stocks/articles/1-surging-stock-consider-now-065255068.html?.tsrc=rss
2026-05-19	Yahoo	0.094	Analog Devices closes in on $1.5 billion Empower Semiconductor acquisition – Bloomberg (ADI)	Analog Devices reportedly in advanced negotiations for cash takeoverAnalog Devices (NASDAQ:ADI) is reportedly nearing an agreement to acquire privately owned chipmaker Empower Semiconductor in a deal valued at approximately $1. 5 billion in cash, according to a Bloomberg News report published Tuesday citing sources familiar with the matter.	https://investorshub.advfn.com/market-news/article/28623/analog-devices-closes-in-on-1-5-billion-empower-semiconductor-acquisition-bloomberg-adi?.tsrc=rss
2026-05-19	Google	0.067	Eros Innovation launches ErosADI, a sovereign AI infrastructure platform for cultural economies - Social Samosa		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPT1JyTEkwZ3lNclhKcU12VUQ0d0tLTmc4RXJqa3hhTzJGSjR5c3NPcHNpQXlickRySURNYUhQYmRmd3c1dlg4XzlEcUlrODdJTEl2ZjhWLW1sYTU2WUNIUjdUNWw5M0RJNDY1US1Jc3ZRUzQ2OXpIeTVTMlFyY0xGNEo5c0FSeEhReGxzVk5kU1Bfdl9EUjdaUVRReHpncnd6UTk4VFdVSzhLYk96dFlRbXFISFgwSll5WEtIcVZ4WG1LTnI2OWZGcnppVkI3S0JDQ0RQc1RrMHhXYm_SAdsBQVVfeXFMT09SckxJMGd5TXJYSnFNdlVENHdLS05nOEVyamt4YU8yRko0eXNzT3BzaUF5YnJEcklETWFIUGJkZnd3NXZYOF85RHFJazg3SUxJdmY4Vi1tbGE1NllDSFI3VDVsOTNESTQ2NVEtSXN2UVM0Njl6SHk1UzJRcmNMRjRKOXNBUnhIUXhsc1ZOZFNQX3ZfRFI3WlFUUXh6Z3J3elE5OFRXVUs4S2JPenRZUW1xSEhYMEpZeVhLSHFWeFhtS05yNjlmRnJ6aVZCN0tCQ0NEUHNUazB4V2Jv?oc=5
2026-05-19	Google	0.0	ADI Acquires Empower Semiconductor: A $1.5 Billion Power Management Deal for AI - News and Statistics - IndexBox		https://news.google.com/rss/articles/CBMioAFBVV95cUxObW5ONHRINi1wcnhXaVltT1pBR2RZaFhBem1jUFB4RmdHYmlJU1Z5WGtYdjRONjZBakpoMzF3Nmh3TkV1bFp4aFQ3MHRhd2JibG1FTjktUnJfMVVsOHNUNGQ5MmlBYTQ4U0U3a25kV2U2ZDB5cHBPaVk1aXEwZTVLSzh1d01wUmpPWWE5WVNZSFNzektBN2NzamJ0ZDF6TVFi?oc=5
2026-05-19	Google	0.0	ADI in Talks to Buy Empower Semiconductor - EE Times		https://news.google.com/rss/articles/CBMijAFBVV95cUxNR3YxMWdOTXVPX2I1TnBGTmR3QkI2eGQ2dkJnZmRXeUxteFo0Tjc2bnNfbGZXeGFCR0tsV2RTRHVHRGJlR3RFU25rLV9XZC1ZQlNoZjZncGxFb05qQVdaNHlMTklyVFFIUE9tOGEtaUlQUWo4d2dCeVk1NFJ0UFlCOW9aa29ET1ZtVndPZA?oc=5
2026-05-19	Google	0.0	Adi Dravidar panel seeks report on Coimbatore boy murder by June 15 - DT Next		https://news.google.com/rss/articles/CBMipwFBVV95cUxNWXFfWElGNFI4NG1qb0NzenBkUGh2d29wWE0xQ1l4dnNndmE0a1ZmeXR2cndXMHNJd3gzbFZnOTU5RkVfb0JaSlgtZjNBUktiMXVldVE2cXBRbFg3amJjU1Qzd0tqRTdMbGpFTGdKMm5yQnZybGloLTFZQy0xWDlRUXpEVlZNRmJDeDdLOGtfN1E2Q3JxZHFPbWx1clJxalU1YWJFX1BDONIBtAFBVV95cUxPNHptQ0QyN3lGakxNOGxmUUV1Zm9TZ2xqQkhQQzRuMldETlc3NDZRNlhteWdpbUZDTkZvV25SVHE4WGx6V3N5ZWVTcmxKMW9ZSURkM2NiQUx0UzVGWEwtY0Q4Wm1hYVF4dU5YcVBvTm1DeXRGX2JnaDlHQ1RFOExKMVhxSzFhSFhfTnN5djE0cUJtZkxBMUFMWEV5VHNncWFBd3YyVEx5VVRhdE5lVnpNU3V2RW0?oc=5
2026-05-19	Google	0.0	Analog Devices (ADI) Pursues $1.5 Billion Acquisition of Empower Semiconductor - MEXC		https://news.google.com/rss/articles/CBMiSEFVX3lxTFAzQzczSXZneTBmdFVfZUM1cnNocFZORU42ZGswZHNzdGVyZkEwbWdIWEpiRmlJMjRZV2UweHU2bXNDS1Y3Qlc3QQ?oc=5
2026-05-19	Google	0.0	Analog Devices (ADI) Q1 Earnings: What To Expect - StockStory		https://news.google.com/rss/articles/CBMipgFBVV95cUxNRElRdDZPMkdDMDNibDdTeFpGUWF6TWQ1ZUhmd1lETmdXbVh3SXBhdlRERTE1QlUwNHFrTldrSWxJOFltbkxPY3dGZHY0RnRoOVEtYVJqZF9DYW1hd3lQdVpLQ0lIb1RhZ21ucW5hek1sQVF0MXBidTZ6ejdaZVFLaW45VVhWZ0JHaDdkLXB3Y01yS01DTHVIWVhqd0ZzTm82MXNZd2ln?oc=5
2026-05-19	Google	0.0	Analog Devices (ADI) Stock Eyes $1.5B Power Play with Empower Semiconductor - CoinCentral		https://news.google.com/rss/articles/CBMingFBVV95cUxPMmRNMUhnX2otVW5LZ21KLVlQZUhSTTJZYUhDNnNmZW9zUGJ0bmpvSXFSSlcycmZiV09meHhFYW95Zm5iSzltVGF3SzBwTkxMenppSDI0R0xDeExPdmZQZ3R5YkN2UUt4dGJZNE1vb0R5c3FGNFE2dEE2b2RwcjdwSTBYeUdHOHNoa1p5dV9BLVpjUDVEc0VCZlFOSEhpUQ?oc=5
2026-05-19	Google	0.0	Analog Devices (ADI) in Talks to Acquire Empower Semiconductor f - GuruFocus		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOMDhJcmZ2c1J1YWZoaFdMX04yaE1zS3J2Z0RvUXB2U0gtUnFjbVcxWWxYVFFFRFpxVXFxNVU5YTBERHFKdWw3Ql9wSFlVRkhZN2pLYTVSejVPZ3AyYWdkM29uX1VXY1hzdFpEMDVZZXVVcDhEU1JzZFYwb3htZW5ubmpmSTJ5UlowUDVWeHFfS3B1bW44bmFYRjBxRzFfZEl4bzFHSU9QX2xvYmM?oc=5
2026-05-19	Yahoo	0.0	Analog Devices considers $1.5bn purchase of Empower Semiconductor	The deal would provide Analog Devices with power management chip technology for AI processors and data centre infrastructure.	https://www.verdict.co.uk/analog-devices-empower-semiconductor-deal/?.tsrc=rss
2026-05-19	Google	0.0	Analog Devices in talks to buy Empower Semiconductor for $1.5 billion, Bloomberg News reports - Reuters		https://news.google.com/rss/articles/CBMiwwFBVV95cUxNSDhoLXVXQkJNQ3hjblB6ZUVqTFdyVnlVVGlaSkVwRW1DbHl0YmhFek1sWnZJNUViNUxZNW5ubnp0S2Y5R2NPdDNDZ2ttYzZtdVYzcXkxYXc0MTVVNnlxUHhmU2dIeDEyRDh6bzJiRFk4ZXAzaWYtdlhHd0FBeXk2STdfTFl5UmlkTGMyM3BObE5wZm81Vm1obEVRTEdoNEowQ3Y3SzFtWXlCOUI1cDQwbl9DcXlfcWMyQXlOZ3gteVUzNEk?oc=5
2026-05-19	Google	0.0	Analog Devices stock: earnings preview amid Empower buyout rumors - TradingView		https://news.google.com/rss/articles/CBMivgFBVV95cUxNRGhuOWJBX1QwbjhORUdTeUZfMXdjTTJnTi1sVTA3b2s1OXNBanBEWGhsY0FzRmY0UHhUMm10MTJiVHdjdkRzQko5YTVzdTB1bG00Q2pJN1Vzei1rbUNHcWRBTU9QckY1ZmVZV3l5NDBRaE5GNzRta0JvNXlhSHhVV1VxdzVxU1RTWkRzOXBDVzZFcmdTdmZHMXRZcjVlVXg0Z0RFczJ6Ulo5UGtITWZTNkxnUEV4MUs3Y0xuREJR?oc=5
2026-05-19	Google	0.0	Analog Devices, Inc. $ADI Shares Sold by Resona Asset Management Co. Ltd. - MarketBeat		https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcTkxVDR0dnAyYVh2MmxheFp5TkRpNWNneFNDMVFVSjcxR2x6cUJsVTRVcDlGbDgxN2xKaWg4aEJUMThQc0RqQ2hTUVZaNUJWTkRHcTIzZjZINC1pcTBfX1FmN3lPSXBxeEt1STBoQzdpUlJ1eXJWX3o4N2NyZWFlS3htNzhMNURCYmJvbERpUkRfeDQxQ1VFamtPMTcycFpPQXlOUDhJeDNFakFFcnV4eXFaVFBFa2xBYnZPYXJKQWVSdGlXVUFJbw?oc=5
2026-05-19	Google	0.0	Analog Devices, Inc. $ADI Stake Boosted by Handelsbanken Fonder AB - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxORHY1TkZkVE9rZjBCTnNQTUdrSldNRFlhTHZnM3l3VmhCLWx6RXhnSmN6azJhOVBtYktVNEJUMWhlMG1Ia0lFRDZDNjdlWlFvdWxTdUtwSVNoOThWUHNOcER4Y0ZQOW9OUUxudEdkc0poWEswbDZra0NGQXhaSVdPSGgwRThFUUZMcHpnYzBPQWJyRFhTSGZEQmN5blFkMnNFSE5XbUpOdzNHLUpWakRYRERjYWVvU3ZfOGFpd0JRei1lUQ?oc=5
2026-05-19	Yahoo	0.0	Cirrus Logic Up 39% in 6 Months: Should Investors Buy, Hold or Fold?	CRUS' smartphone, PC and power-chip momentum helped drive record revenue as investors weigh growth prospects against rising costs.	https://finance.yahoo.com/markets/stocks/articles/cirrus-logic-39-6-months-155200865.html?.tsrc=rss
