Date	Open	High	Low	Close	Volume
2018-01-02	89.24	90.65	88.93	77.39	2343200
2018-01-03	90.28	91.61	90.05	78.35	2009600
2018-01-04	91.87	92.28	91.25	78.26	1879600
2018-01-05	91.52	92.27	90.83	78.58	1799100
2018-01-08	91.81	92.21	91.36	78.72	1907400
2018-01-09	91.8	92.33	91.42	78.56	2779700
2018-01-10	91.08	91.15	89.79	77.24	2654400
2018-01-11	90.4	91.26	89.94	78.17	1924200
2018-01-12	91.06	92.59	90.57	78.88	3175700
2018-01-16	92.38	93.7	92.35	79.81	3373700
2018-01-17	94.0	95.96	93.61	81.93	4011300
2018-01-18	95.58	98.38	95.33	83.36	5285100
2018-01-19	97.64	97.94	96.14	82.41	2762400
2018-01-22	96.39	97.0	95.77	82.85	4442400
2018-01-23	96.69	97.12	95.89	82.7	3247100
2018-01-24	94.38	96.64	93.21	81.73	6258400
2018-01-25	96.19	96.99	91.93	78.85	3655900
2018-01-26	93.09	94.17	92.58	80.44	4752300
2018-01-29	93.2	94.44	92.41	80.39	3078100
2018-01-30	92.77	93.39	91.37	78.48	3684900
2018-01-31	91.89	92.55	91.42	78.76	3462000
2018-02-01	91.25	92.58	91.25	78.56	2312200
2018-02-02	90.74	91.29	89.06	76.39	2922600
2018-02-05	88.75	89.61	85.33	73.21	3817400
2018-02-06	84.2	88.71	82.76	75.9	5440800
2018-02-07	86.75	87.95	85.29	73.16	4555800
2018-02-08	85.54	85.6	82.57	70.88	5279100
2018-02-09	83.91	84.58	80.95	71.95	5649700
2018-02-12	84.3	85.9	84.03	72.91	3287700
2018-02-13	86.01	86.43	83.77	72.3	2688900
2018-02-14	83.52	85.45	83.39	72.98	2819600
2018-02-15	85.94	85.94	84.21	73.21	2214400
2018-02-16	85.28	86.79	85.17	73.8	2570000
2018-02-20	87.28	89.49	86.92	75.79	3961000
2018-02-21	88.71	90.04	87.85	75.79	2604400
2018-02-22	88.46	89.36	88.07	75.92	2430000
2018-02-23	89.35	90.43	89.17	77.47	2114900
2018-02-26	90.57	92.42	90.57	79.17	2683600
2018-02-27	92.21	93.65	91.63	79.09	3256300
2018-02-28	94.5	94.92	89.6	77.28	4248500
2018-03-01	89.89	90.53	86.79	75.7	4136100
2018-03-02	87.44	89.67	86.98	76.75	2298700
2018-03-05	88.83	91.7	88.77	78.13	2972200
2018-03-06	91.73	92.57	91.18	78.8	1958600
2018-03-07	91.33	92.8	90.55	79.5	2981100
2018-03-08	92.9	93.3	92.07	79.9	2175600
2018-03-09	93.3	94.85	93.3	81.63	2768700
2018-03-12	94.74	95.73	94.67	82.32	2766100
2018-03-13	96.0	96.85	94.22	81.57	3521800
2018-03-14	94.94	95.33	93.27	81.08	1549700
2018-03-15	93.92	94.36	93.16	80.95	1274000
2018-03-16	94.1	95.01	93.76	81.13	4067800
2018-03-19	93.73	93.82	91.84	80.57	2900300
2018-03-20	93.51	93.63	92.37	79.89	1764000
2018-03-21	92.5	93.89	92.32	79.96	1612700
2018-03-22	91.53	92.43	90.48	78.02	2842400
2018-03-23	90.36	90.85	87.65	75.57	2613300
2018-03-26	89.33	93.19	88.94	80.23	3669400
2018-03-27	93.78	94.32	90.27	78.46	4507500
2018-03-28	90.71	91.62	89.41	77.47	2602000
2018-03-29	90.7	92.02	89.85	78.53	2663500
2018-04-02	90.47	90.88	87.92	76.47	3308600
2018-04-03	89.61	89.92	87.9	77.14	2721600
2018-04-04	87.81	91.53	87.54	78.62	2069900
2018-04-05	92.1	92.45	90.26	78.36	1769400
2018-04-06	89.85	90.48	88.13	76.1	2294300
2018-04-09	89.12	90.44	87.9	75.82	2513900
2018-04-10	89.5	90.81	88.76	77.58	2210200
2018-04-11	89.25	91.15	89.18	78.24	1785200
2018-04-12	91.69	93.24	91.2	80.15	2984200
2018-04-13	93.5	93.6	92.2	79.95	1869700
2018-04-16	93.18	93.58	92.48	80.26	2125300
2018-04-17	93.65	95.54	93.65	82.01	1920000
2018-04-18	94.78	95.45	94.03	81.49	1909600
2018-04-19	92.98	92.98	89.76	77.42	3774200
2018-04-20	89.39	90.0	88.66	77.34	4413800
2018-04-23	90.17	90.19	87.52	75.83	2790300
2018-04-24	89.27	89.47	87.32	75.53	3137000
2018-04-25	88.06	88.92	87.33	75.63	2652400
2018-04-26	88.45	89.03	87.72	76.43	1981400
2018-04-27	89.27	89.38	87.21	75.55	2738600
2018-04-30	87.77	88.21	86.03	75.27	3756200
2018-05-01	87.14	89.0	86.74	76.57	2094300
2018-05-02	89.01	89.21	87.48	76.09	1586700
2018-05-03	87.52	88.27	86.23	75.75	2261100
2018-05-04	87.55	90.32	87.12	77.78	2404800
2018-05-07	89.86	91.17	89.86	77.98	1867000
2018-05-08	90.93	91.45	90.11	78.78	1575000
2018-05-09	91.86	92.74	91.42	79.81	1939400
2018-05-10	93.08	93.4	92.39	80.43	1914400
2018-05-11	93.08	93.64	92.42	79.79	1359000
2018-05-14	93.19	94.92	93.19	80.89	2173500
2018-05-15	93.07	93.85	92.79	80.62	2074900
2018-05-16	93.95	94.8	93.58	81.66	1472800
2018-05-17	94.21	95.18	94.16	81.89	3344100
2018-05-18	94.7	95.57	94.08	81.76	3222000
2018-05-21	95.57	96.07	94.5	82.12	1694200
2018-05-22	95.78	96.37	95.34	82.47	1336100
2018-05-23	94.61	95.07	94.05	81.33	3026100
2018-05-24	94.51	95.27	93.99	81.89	1920700
2018-05-25	94.93	95.5	94.54	82.25	1467900
2018-05-29	94.68	95.32	93.88	81.33	3474600
2018-05-30	93.07	96.98	93.0	81.84	3232400
2018-05-31	95.91	98.39	95.55	83.74	5076800
2018-06-01	97.68	98.43	96.46	84.79	2301700
2018-06-04	98.5	100.29	97.43	86.15	2619700
2018-06-05	100.01	100.92	99.65	86.72	1869400
2018-06-06	100.86	102.15	100.11	87.98	2183500
2018-06-07	102.31	103.59	101.55	88.27	3660600
2018-06-08	101.2	101.31	100.0	87.49	2304800
2018-06-11	100.86	101.85	100.7	87.78	1635500
2018-06-12	101.58	102.07	100.95	88.32	1998400
2018-06-13	102.14	102.22	100.73	87.48	2064300
2018-06-14	101.73	102.98	101.31	88.05	1855700
2018-06-15	101.96	101.96	100.1	87.87	3118200
2018-06-18	100.45	101.26	99.83	87.52	1859100
2018-06-19	99.5	100.13	98.9	86.63	1759000
2018-06-20	100.35	101.07	99.78	87.44	1419200
2018-06-21	101.34	101.34	98.98	85.85	1691500
2018-06-22	99.83	99.88	98.68	85.79	6226500
2018-06-25	98.14	98.5	96.89	84.97	4653500
2018-06-26	98.45	99.41	98.05	85.46	2365600
2018-06-27	98.68	99.35	96.44	83.55	4415200
2018-06-28	96.19	96.69	95.05	83.07	2349500
2018-06-29	96.43	97.83	95.75	83.04	3116700
2018-07-02	95.04	96.37	94.62	83.38	2058400
2018-07-03	96.74	96.84	94.37	81.82	876000
2018-07-05	95.33	96.54	94.93	83.46	1977700
2018-07-06	96.39	97.41	95.92	84.15	1551000
2018-07-09	97.42	97.86	96.17	84.13	1861300
2018-07-10	97.41	98.67	97.02	85.31	2229000
2018-07-11	97.4	97.91	95.97	83.3	1509700
2018-07-12	96.18	98.58	95.9	85.19	2328900
2018-07-13	98.62	98.74	97.89	84.95	1130200
2018-07-16	98.35	98.39	97.32	84.53	1380000
2018-07-17	96.97	98.34	96.46	85.07	1928500
2018-07-18	98.53	99.4	98.47	85.79	1635200
2018-07-19	98.79	98.96	97.4	85.07	1389500
2018-07-20	98.02	98.69	97.3	84.68	1387500
2018-07-23	97.39	97.96	96.33	84.66	1403700
2018-07-24	98.04	99.18	97.31	84.37	2964600
2018-07-25	97.48	98.15	95.09	83.59	2612700
2018-07-26	97.57	98.56	96.73	84.58	2546000
2018-07-27	98.09	99.09	96.71	83.96	2147600
2018-07-30	97.57	97.57	95.01	82.52	2545000
2018-07-31	95.68	96.86	95.58	83.23	2500900
2018-08-01	95.43	96.74	95.43	83.15	1717700
2018-08-02	95.0	96.55	94.75	83.28	1711800
2018-08-03	96.08	96.7	95.87	83.6	1017800
2018-08-06	96.19	97.42	96.06	84.31	1322200
2018-08-07	97.71	98.69	97.45	85.35	1128800
2018-08-08	98.5	98.71	97.94	85.27	1256600
2018-08-09	98.54	98.67	97.74	84.62	1451100
2018-08-10	95.33	96.71	94.08	82.19	2817400
2018-08-13	95.19	96.13	94.84	82.36	1939300
2018-08-14	95.58	96.24	94.82	82.12	1761600
2018-08-15	93.94	94.52	92.81	81.17	2022300
2018-08-16	94.39	95.07	93.96	81.61	1828700
2018-08-17	93.46	94.83	92.67	81.88	2869400
2018-08-20	94.79	94.91	93.24	81.16	2161000
2018-08-21	94.06	96.46	93.42	83.04	4051300
2018-08-22	92.55	98.12	92.05	84.77	7540400
2018-08-23	98.29	98.98	97.24	84.32	2666100
2018-08-24	98.06	98.89	97.44	85.52	2674800
2018-08-27	99.29	100.72	99.0	86.64	2907200
2018-08-28	100.61	100.87	99.46	86.94	3673300
2018-08-29	100.42	100.42	99.75	86.72	2370100
2018-08-30	99.48	100.17	98.28	85.75	1891700
2018-08-31	98.21	99.24	98.2	85.99	1710000
2018-09-04	97.49	98.89	97.11	85.35	4053200
2018-09-05	98.12	98.84	97.49	85.14	2689000
2018-09-06	97.45	98.09	96.11	84.46	2809800
2018-09-07	94.86	95.92	93.59	81.74	5451300
