Date	Open	High	Low	Close	Volume
2018-01-02	89.24	90.65	88.93	77.6	2343200
2018-01-03	90.28	91.61	90.05	78.56	2009600
2018-01-04	91.87	92.28	91.25	78.48	1879600
2018-01-05	91.52	92.27	90.83	78.8	1799100
2018-01-08	91.81	92.21	91.36	78.93	1907400
2018-01-09	91.8	92.33	91.42	78.77	2779700
2018-01-10	91.08	91.15	89.79	77.46	2654400
2018-01-11	90.4	91.26	89.94	78.38	1924200
2018-01-12	91.06	92.59	90.57	79.1	3175700
2018-01-16	92.38	93.7	92.35	80.03	3373700
2018-01-17	94.0	95.96	93.61	82.15	4011300
2018-01-18	95.58	98.38	95.33	83.58	5285100
2018-01-19	97.64	97.94	96.14	82.64	2762400
2018-01-22	96.39	97.0	95.77	83.08	4442400
2018-01-23	96.69	97.12	95.89	82.92	3247100
2018-01-24	94.38	96.64	93.21	81.95	6258400
2018-01-25	96.19	96.99	91.93	79.06	3655900
2018-01-26	93.09	94.17	92.58	80.66	4752300
2018-01-29	93.2	94.44	92.41	80.61	3078100
2018-01-30	92.77	93.39	91.37	78.69	3684900
2018-01-31	91.89	92.55	91.42	78.98	3462000
2018-02-01	91.25	92.58	91.25	78.78	2312200
2018-02-02	90.74	91.29	89.06	76.6	2922600
2018-02-05	88.75	89.61	85.33	73.41	3817400
2018-02-06	84.2	88.71	82.76	76.11	5440800
2018-02-07	86.75	87.95	85.29	73.36	4555800
2018-02-08	85.54	85.6	82.57	71.07	5279100
2018-02-09	83.91	84.58	80.95	72.14	5649700
2018-02-12	84.3	85.9	84.03	73.11	3287700
2018-02-13	86.01	86.43	83.77	72.5	2688900
2018-02-14	83.52	85.45	83.39	73.18	2819600
2018-02-15	85.94	85.94	84.21	73.41	2214400
2018-02-16	85.28	86.79	85.17	74.0	2570000
2018-02-20	87.28	89.49	86.92	75.99	3961000
2018-02-21	88.71	90.04	87.85	75.99	2604400
2018-02-22	88.46	89.36	88.07	76.12	2430000
2018-02-23	89.35	90.43	89.17	77.68	2114900
2018-02-26	90.57	92.42	90.57	79.39	2683600
2018-02-27	92.21	93.65	91.63	79.3	3256300
2018-02-28	94.5	94.92	89.6	77.49	4248500
2018-03-01	89.89	90.53	86.79	75.91	4136100
2018-03-02	87.44	89.67	86.98	76.96	2298700
2018-03-05	88.83	91.7	88.77	78.34	2972200
2018-03-06	91.73	92.57	91.18	79.02	1958600
2018-03-07	91.33	92.8	90.55	79.72	2981100
2018-03-08	92.9	93.3	92.07	80.11	2175600
2018-03-09	93.3	94.85	93.3	81.85	2768700
2018-03-12	94.74	95.73	94.67	82.54	2766100
2018-03-13	96.0	96.85	94.22	81.79	3521800
2018-03-14	94.94	95.33	93.27	81.3	1549700
2018-03-15	93.92	94.36	93.16	81.17	1274000
2018-03-16	94.1	95.01	93.76	81.35	4067800
2018-03-19	93.73	93.82	91.84	80.79	2900300
2018-03-20	93.51	93.63	92.37	80.11	1764000
2018-03-21	92.5	93.89	92.32	80.18	1612700
2018-03-22	91.53	92.43	90.48	78.23	2842400
2018-03-23	90.36	90.85	87.65	75.78	2613300
2018-03-26	89.33	93.19	88.94	80.45	3669400
2018-03-27	93.78	94.32	90.27	78.67	4507500
2018-03-28	90.71	91.62	89.41	77.69	2602000
2018-03-29	90.7	92.02	89.85	78.74	2663500
2018-04-02	90.47	90.88	87.92	76.68	3308600
2018-04-03	89.61	89.92	87.9	77.35	2721600
2018-04-04	87.81	91.53	87.54	78.84	2069900
2018-04-05	92.1	92.45	90.26	78.58	1769400
2018-04-06	89.85	90.48	88.13	76.3	2294300
2018-04-09	89.12	90.44	87.9	76.03	2513900
2018-04-10	89.5	90.81	88.76	77.79	2210200
2018-04-11	89.25	91.15	89.18	78.46	1785200
2018-04-12	91.69	93.24	91.2	80.37	2984200
2018-04-13	93.5	93.6	92.2	80.17	1869700
2018-04-16	93.18	93.58	92.48	80.48	2125300
2018-04-17	93.65	95.54	93.65	82.23	1920000
2018-04-18	94.78	95.45	94.03	81.71	1909600
2018-04-19	92.98	92.98	89.76	77.63	3774200
2018-04-20	89.39	90.0	88.66	77.56	4413800
2018-04-23	90.17	90.19	87.52	76.04	2790300
2018-04-24	89.27	89.47	87.32	75.73	3137000
2018-04-25	88.06	88.92	87.33	75.84	2652400
2018-04-26	88.45	89.03	87.72	76.64	1981400
2018-04-27	89.27	89.38	87.21	75.76	2738600
2018-04-30	87.77	88.21	86.03	75.47	3756200
2018-05-01	87.14	89.0	86.74	76.78	2094300
2018-05-02	89.01	89.21	87.48	76.3	1586700
2018-05-03	87.52	88.27	86.23	75.96	2261100
2018-05-04	87.55	90.32	87.12	78.0	2404800
2018-05-07	89.86	91.17	89.86	78.2	1867000
2018-05-08	90.93	91.45	90.11	78.99	1575000
2018-05-09	91.86	92.74	91.42	80.03	1939400
2018-05-10	93.08	93.4	92.39	80.65	1914400
2018-05-11	93.08	93.64	92.42	80.01	1359000
2018-05-14	93.19	94.92	93.19	81.11	2173500
2018-05-15	93.07	93.85	92.79	80.84	2074900
2018-05-16	93.95	94.8	93.58	81.89	1472800
2018-05-17	94.21	95.18	94.16	82.12	3344100
2018-05-18	94.7	95.57	94.08	81.98	3222000
2018-05-21	95.57	96.07	94.5	82.34	1694200
2018-05-22	95.78	96.37	95.34	82.7	1336100
2018-05-23	94.61	95.07	94.05	81.56	3026100
2018-05-24	94.51	95.27	93.99	82.12	1920700
2018-05-25	94.93	95.5	94.54	82.47	1467900
2018-05-29	94.68	95.32	93.88	81.56	3474600
2018-05-30	93.07	96.98	93.0	82.07	3232400
2018-05-31	95.91	98.39	95.55	83.97	5076800
2018-06-01	97.68	98.43	96.46	85.02	2301700
2018-06-04	98.5	100.29	97.43	86.39	2619700
2018-06-05	100.01	100.92	99.65	86.96	1869400
2018-06-06	100.86	102.15	100.11	88.22	2183500
2018-06-07	102.31	103.59	101.55	88.51	3660600
2018-06-08	101.2	101.31	100.0	87.73	2304800
2018-06-11	100.86	101.85	100.7	88.02	1635500
2018-06-12	101.58	102.07	100.95	88.57	1998400
2018-06-13	102.14	102.22	100.73	87.72	2064300
2018-06-14	101.73	102.98	101.31	88.29	1855700
2018-06-15	101.96	101.96	100.1	88.11	3118200
2018-06-18	100.45	101.26	99.83	87.76	1859100
2018-06-19	99.5	100.13	98.9	86.86	1759000
2018-06-20	100.35	101.07	99.78	87.68	1419200
2018-06-21	101.34	101.34	98.98	86.08	1691500
2018-06-22	99.83	99.88	98.68	86.02	6226500
2018-06-25	98.14	98.5	96.89	85.21	4653500
2018-06-26	98.45	99.41	98.05	85.69	2365600
2018-06-27	98.68	99.35	96.44	83.77	4415200
2018-06-28	96.19	96.69	95.05	83.3	2349500
2018-06-29	96.43	97.83	95.75	83.27	3116700
2018-07-02	95.04	96.37	94.62	83.61	2058400
2018-07-03	96.74	96.84	94.37	82.05	876000
2018-07-05	95.33	96.54	94.93	83.69	1977700
2018-07-06	96.39	97.41	95.92	84.38	1551000
2018-07-09	97.42	97.86	96.17	84.36	1861300
2018-07-10	97.41	98.67	97.02	85.55	2229000
2018-07-11	97.4	97.91	95.97	83.53	1509700
2018-07-12	96.18	98.58	95.9	85.42	2328900
2018-07-13	98.62	98.74	97.89	85.18	1130200
2018-07-16	98.35	98.39	97.32	84.76	1380000
2018-07-17	96.97	98.34	96.46	85.3	1928500
2018-07-18	98.53	99.4	98.47	86.02	1635200
2018-07-19	98.79	98.96	97.4	85.3	1389500
2018-07-20	98.02	98.69	97.3	84.91	1387500
2018-07-23	97.39	97.96	96.33	84.89	1403700
2018-07-24	98.04	99.18	97.31	84.6	2964600
2018-07-25	97.48	98.15	95.09	83.82	2612700
2018-07-26	97.57	98.56	96.73	84.82	2546000
2018-07-27	98.09	99.09	96.71	84.19	2147600
2018-07-30	97.57	97.57	95.01	82.74	2545000
2018-07-31	95.68	96.86	95.58	83.46	2500900
2018-08-01	95.43	96.74	95.43	83.37	1717700
2018-08-02	95.0	96.55	94.75	83.51	1711800
2018-08-03	96.08	96.7	95.87	83.83	1017800
2018-08-06	96.19	97.42	96.06	84.54	1322200
2018-08-07	97.71	98.69	97.45	85.59	1128800
2018-08-08	98.5	98.71	97.94	85.5	1256600
2018-08-09	98.54	98.67	97.74	84.85	1451100
2018-08-10	95.33	96.71	94.08	82.42	2817400
2018-08-13	95.19	96.13	94.84	82.58	1939300
2018-08-14	95.58	96.24	94.82	82.34	1761600
2018-08-15	93.94	94.52	92.81	81.4	2022300
2018-08-16	94.39	95.07	93.96	81.83	1828700
2018-08-17	93.46	94.83	92.67	82.11	2869400
2018-08-20	94.79	94.91	93.24	81.38	2161000
2018-08-21	94.06	96.46	93.42	83.27	4051300
2018-08-22	92.55	98.12	92.05	85.01	7540400
2018-08-23	98.29	98.98	97.24	84.55	2666100
2018-08-24	98.06	98.89	97.44	85.75	2674800
2018-08-27	99.29	100.72	99.0	86.87	2907200
2018-08-28	100.61	100.87	99.46	87.18	3673300
2018-08-29	100.42	100.42	99.75	86.96	2370100
2018-08-30	99.48	100.17	98.28	85.98	1891700
2018-08-31	98.21	99.24	98.2	86.23	1710000
2018-09-04	97.49	98.89	97.11	85.58	4053200
2018-09-05	98.12	98.84	97.49	85.37	2689000
2018-09-06	97.45	98.09	96.11	84.69	2809800
2018-09-07	94.86	95.92	93.59	81.96	5451300
2018-09-10	94.56	95.18	93.05	82.51	3120100
2018-09-11	94.12	94.39	93.1	81.34	3229900
2018-09-12	92.1	92.56	89.35	79.4	5793600
2018-09-13	92.19	93.07	90.88	80.6	3516800
2018-09-14	92.55	93.43	92.09	80.71	2843300
2018-09-17	92.11	92.82	91.16	79.65	1976300
2018-09-18	91.67	92.47	91.35	80.13	2354900
2018-09-19	92.02	92.81	91.8	80.76	1843200
2018-09-20	93.55	95.66	93.45	82.96	3494900
2018-09-21	95.56	95.7	94.19	82.49	4416500
2018-09-24	94.14	95.37	93.33	82.87	2558800
2018-09-25	92.4	93.49	90.55	80.74	6037200
2018-09-26	92.4	93.75	92.19	80.53	3802500
2018-09-27	92.31	92.54	91.61	80.41	1963500
2018-09-28	91.96	92.52	91.6	80.65	1650200
2018-10-01	92.81	93.39	92.25	80.59	1728800
2018-10-02	92.2	93.92	92.11	80.51	1737100
2018-10-03	91.71	93.04	90.86	80.1	2915000
2018-10-04	91.14	91.6	89.57	78.5	4047400
2018-10-05	89.0	89.48	86.26	76.02	5815600
2018-10-08	86.79	87.23	85.52	75.44	2879400
2018-10-09	86.62	86.95	85.59	75.68	3950200
2018-10-10	85.46	86.04	83.18	73.19	8523800
2018-10-11	85.56	86.59	83.25	72.99	4849900
2018-10-12	85.23	85.77	83.07	73.42	3600600
2018-10-15	83.71	84.67	83.1	73.19	3153700
2018-10-16	84.79	85.84	84.14	74.81	3397300
2018-10-17	86.35	86.42	84.6	74.36	3529100
2018-10-18	83.0	84.29	81.55	72.55	4923200
2018-10-19	82.93	84.22	81.87	71.83	2564400
2018-10-22	83.01	83.39	82.36	72.01	2337000
2018-10-23	80.74	83.01	79.7	72.1	4656400
2018-10-24	80.32	80.74	77.76	67.88	7790900
2018-10-25	78.94	79.9	78.76	68.98	4192500
2018-10-26	77.56	80.1	76.62	68.94	4536600
2018-10-29	81.32	81.95	78.98	70.14	5055500
2018-10-30	80.62	82.86	80.42	72.23	4698800
2018-10-31	83.93	84.3	82.88	73.02	3498700
2018-11-01	84.16	88.5	83.72	76.76	3669500
2018-11-02	88.32	89.01	86.25	76.05	3754900
2018-11-05	87.09	87.42	85.59	75.35	2143600
2018-11-06	86.56	88.0	86.37	76.73	1751300
2018-11-07	89.01	89.02	87.39	77.03	2253800
2018-11-08	87.59	90.08	87.59	78.45	2551100
2018-11-09	89.46	89.73	87.01	76.41	3043200
2018-11-12	86.4	86.62	84.1	73.45	3334300
2018-11-13	84.84	86.81	84.63	74.41	3042500
2018-11-14	86.32	87.11	85.47	75.13	2395700
2018-11-15	86.03	89.87	86.03	78.35	4772900
2018-11-16	88.1	89.96	87.64	78.05	3167900
2018-11-19	89.62	89.97	85.45	74.6	6808500
2018-11-20	84.76	89.87	83.84	77.65	6660100
2018-11-21	89.55	90.83	88.21	78.23	3561100
2018-11-23	88.65	89.4	87.87	77.32	1163000
2018-11-26	90.31	90.63	89.02	78.57	2474600
2018-11-27	89.46	90.14	88.36	78.14	2614600
2018-11-28	89.43	90.79	88.0	79.56	3864600
2018-11-29	89.98	90.59	89.35	78.51	2831700
2018-11-30	89.7	91.97	88.79	80.61	3335800
2018-12-03	93.34	94.62	92.81	82.01	3563800
2018-12-04	93.14	93.38	90.34	79.32	3858000
2018-12-06	87.33	89.55	86.17	78.52	2957300
2018-12-07	89.07	89.98	86.19	75.79	2961000
2018-12-10	86.36	88.64	86.0	77.6	2600600
2018-12-11	89.91	91.04	88.28	77.74	2094300
2018-12-12	90.52	90.52	89.0	78.12	2301000
2018-12-13	89.67	89.99	88.08	77.58	1668400
2018-12-14	87.48	88.39	86.97	76.54	2947800
2018-12-17	87.25	88.96	86.75	76.57	2933800
2018-12-18	88.23	89.36	87.5	77.22	2873900
2018-12-19	86.73	87.92	83.24	73.4	4216200
2018-12-20	83.24	84.55	81.53	72.56	3555400
2018-12-21	83.41	85.11	81.94	72.2	5189000
2018-12-24	82.11	82.91	80.36	70.53	1353300
2018-12-26	81.19	84.43	80.08	73.97	2519000
2018-12-27	83.26	85.43	81.86	74.86	2070300
2018-12-28	85.49	86.9	84.43	74.95	2070700
2018-12-31	86.09	86.54	84.97	75.27	1748400
2019-01-02	84.03	86.43	83.96	75.35	2523900
2019-01-03	82.99	84.35	80.55	70.8	4376600
2019-01-04	81.46	83.01	80.46	72.52	3470000
2019-01-07	82.54	84.19	82.08	72.98	2656300
2019-01-08	84.27	85.28	82.67	74.76	3993500
2019-01-09	85.82	88.5	85.82	76.65	3321600
2019-01-10	86.89	88.66	86.57	77.71	2042400
2019-01-11	88.07	91.11	88.07	78.98	3029800
2019-01-14	88.68	88.99	87.36	76.74	2239300
2019-01-15	87.66	88.54	87.01	76.83	1960500
2019-01-16	87.6	88.52	86.89	76.3	1667100
2019-01-17	86.51	88.85	85.44	77.89	2563000
2019-01-18	89.61	91.53	88.43	80.12	3471600
2019-01-22	90.57	90.75	88.21	78.17	2749500
2019-01-23	89.4	89.71	87.77	77.93	1590400
2019-01-24	90.53	95.5	90.53	83.1	6478700
2019-01-25	95.8	98.15	95.55	85.66	4301100
2019-01-28	94.95	97.7	94.86	85.37	2260100
2019-01-29	98.3	98.3	96.57	85.08	2171800
2019-01-30	97.57	99.44	97.11	86.83	2653700
2019-01-31	98.74	98.96	98.03	86.7	2588200
2019-02-01	99.17	100.63	98.84	88.17	3074200
2019-02-04	100.47	100.79	98.73	87.44	2541900
2019-02-05	99.54	100.51	99.05	88.05	2472600
2019-02-06	101.05	103.48	101.0	89.81	3279400
2019-02-07	101.32	102.1	99.54	88.25	3471800
2019-02-08	99.45	100.92	99.07	88.34	2407700
2019-02-11	102.4	102.65	101.02	89.24	2232300
2019-02-12	103.13	104.88	102.88	91.26	3693600
2019-02-13	104.43	105.09	103.47	91.58	2417100
2019-02-14	104.23	105.04	103.61	91.64	2971500
2019-02-15	105.37	105.83	104.29	92.73	2289400
2019-02-19	105.44	105.7	104.15	91.4	3722200
2019-02-20	105.1	108.28	104.71	93.68	4811700
2019-02-21	106.33	106.8	104.92	92.33	3518500
2019-02-22	106.08	106.33	105.19	92.88	2248000
2019-02-25	106.8	108.22	106.61	94.63	3987500
2019-02-26	107.36	107.86	106.8	94.0	2083400
2019-02-27	106.33	106.62	104.97	92.9	2617100
2019-02-28	104.95	107.22	104.95	94.29	3212300
2019-03-01	107.84	108.79	106.75	95.59	2821400
2019-03-04	109.0	109.48	106.76	95.78	2518100
2019-03-05	108.61	109.04	107.96	95.4	2843100
2019-03-06	108.32	108.66	106.56	94.14	2028000
2019-03-07	106.76	106.76	105.22	93.16	2507000
2019-03-08	104.75	105.68	104.12	92.92	4791700
2019-03-11	105.45	107.74	105.43	94.92	2884100
2019-03-12	107.67	108.55	106.66	95.12	2392000
2019-03-13	108.42	109.06	107.69	95.27	1814100
2019-03-14	108.39	108.39	107.12	95.42	1961300
2019-03-15	108.98	110.65	108.35	96.43	4574400
2019-03-18	109.03	110.37	108.43	96.22	2745900
2019-03-19	109.91	110.38	109.29	96.92	1944900
2019-03-20	109.97	110.27	108.12	95.74	2640800
2019-03-21	109.0	111.12	108.5	97.12	3724900
2019-03-22	109.79	109.99	107.32	94.67	2300200
2019-03-25	104.84	106.09	104.0	92.78	2690800
2019-03-26	106.03	107.14	105.72	94.41	3310000
2019-03-27	106.96	107.47	103.78	92.52	2621100
2019-03-28	105.06	105.64	103.3	91.74	2615200
2019-03-29	105.17	105.76	104.6	92.8	2777700
2019-04-01	106.52	108.62	106.26	95.45	3445800
2019-04-02	108.13	108.49	107.41	95.3	1684200
2019-04-03	109.62	111.06	109.16	96.82	2739500
2019-04-04	109.76	110.96	109.14	97.44	2435700
2019-04-05	111.09	111.8	110.55	98.25	2529000
2019-04-08	110.75	111.83	110.36	98.5	2237900
2019-04-09	111.5	111.73	110.08	97.4	1856900
2019-04-10	110.4	112.12	109.95	98.79	1966700
2019-04-11	112.37	112.68	111.17	98.57	1784900
2019-04-12	112.82	114.29	112.14	100.68	1984200
2019-04-15	114.44	114.59	112.62	99.56	1420500
2019-04-16	113.33	114.99	113.25	101.02	2298600
2019-04-17	115.08	115.93	113.85	100.84	2505900
2019-04-18	115.09	115.09	113.76	101.19	2052800
2019-04-22	114.41	114.6	113.45	100.15	2295900
2019-04-23	113.57	114.4	113.22	100.59	3437900
2019-04-24	114.78	118.54	114.15	103.39	5727100
2019-04-25	116.38	116.4	113.51	101.39	2952900
2019-04-26	113.25	114.59	112.16	100.88	2244900
2019-04-29	114.25	114.79	113.4	100.39	1877100
2019-04-30	114.46	116.83	113.93	102.47	2624800
2019-05-01	116.56	116.96	114.64	101.11	1601800
2019-05-02	114.83	117.42	114.55	103.1	2223200
2019-05-03	117.58	117.96	115.93	103.09	2476300
2019-05-06	114.07	115.39	113.4	101.31	2247800
2019-05-07	113.4	114.29	111.79	100.21	2965400
2019-05-08	112.46	112.97	110.47	97.45	3819500
2019-05-09	109.14	111.09	107.85	97.45	3408800
2019-05-10	110.21	111.15	107.68	97.49	2422000
2019-05-13	107.14	107.68	103.66	91.88	4900300
2019-05-14	105.17	107.21	104.98	94.1	2271900
2019-05-15	105.59	108.83	105.53	95.1	2305600
2019-05-16	105.66	106.18	104.06	92.29	4409800
2019-05-17	103.22	103.86	100.19	88.88	5468000
2019-05-20	97.88	99.24	96.72	85.95	4506000
2019-05-21	101.42	101.75	99.1	88.04	4636600
2019-05-22	98.84	103.1	98.59	89.42	5187100
2019-05-23	99.48	100.56	97.6	87.03	3387300
2019-05-24	99.57	100.42	98.33	86.76	2283100
2019-05-28	98.66	99.14	96.76	85.6	3602400
2019-05-29	96.12	98.83	95.94	86.48	3051200
2019-05-30	97.82	99.57	97.37	86.92	2099600
2019-05-31	96.99	98.59	96.48	85.64	2156800
2019-06-03	97.31	98.32	95.51	85.15	2900000
2019-06-04	97.51	101.08	96.91	89.5	3588600
2019-06-05	101.64	102.43	98.43	88.52	1785600
2019-06-06	99.71	100.31	98.63	88.61	1881100
2019-06-07	100.67	100.99	99.73	89.25	3046400
2019-06-10	104.29	107.53	103.13	94.44	4179100
2019-06-11	107.67	108.56	104.67	93.22	2325100
2019-06-12	104.89	104.89	103.66	92.51	1506600
2019-06-13	104.78	105.87	104.49	93.76	1696200
