Date	Sentiment_Daily	News_Volume
2025-04-09	0.0000	1
2025-05-16	0.0000	1
2025-07-07	0.0000	1
2025-07-09	0.0000	1
2025-07-15	0.0000	1
2025-07-24	0.0000	1
2025-07-25	0.0280	1
2025-07-30	0.0250	4
2025-08-18	0.0000	1
2025-08-20	0.4440	1
2025-08-21	0.0000	1
2025-08-28	0.0000	1
2025-08-31	0.0000	1
2025-09-01	0.0000	1
2025-09-02	0.1360	1
2025-09-08	0.0000	1
2025-09-11	0.1360	1
2025-09-23	1.0000	1
2025-09-25	0.0000	2
2025-09-26	0.0000	1
2025-09-30	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0680	2
2025-10-08	0.0000	1
2025-10-14	0.0910	1
2025-10-22	0.1250	2
2025-10-26	0.0000	1
2025-10-29	0.0000	1
2025-10-31	0.0000	1
2025-11-04	0.0000	1
2025-11-20	0.0000	1
2025-11-21	0.1670	1
2025-11-22	0.1500	1
2025-11-25	0.1082	4
2025-11-27	0.5000	1
2025-12-03	0.0000	1
2025-12-04	0.2667	3
2025-12-09	0.2500	2
2025-12-11	0.0000	2
2025-12-16	0.0000	3
2025-12-17	-0.1560	1
2025-12-18	-0.0125	4
2025-12-21	0.0000	1
2026-01-02	0.0000	2
2026-01-05	0.0000	1
2026-01-08	0.0000	3
2026-01-09	0.0000	3
2026-01-15	0.0000	1
2026-01-18	0.0000	1
2026-01-21	0.2860	2
2026-01-22	0.0680	1
2026-01-23	0.0000	1
2026-01-24	0.1000	1
2026-01-27	0.0000	1
2026-01-28	0.2500	2
2026-01-30	0.0000	2
2026-01-31	0.0000	1
2026-02-02	0.0460	2
2026-02-03	-0.0625	2
2026-02-04	-0.0530	3
2026-02-05	0.0000	2
2026-02-06	0.0000	2
2026-02-11	0.1737	3
2026-02-12	0.3991	8
2026-02-13	0.0500	6
2026-02-15	0.1480	5
2026-02-16	0.0822	4
2026-02-17	0.0222	13
2026-02-18	0.2498	48
2026-02-19	0.1002	42
2026-02-20	0.1753	21
2026-02-21	0.1670	7
2026-02-22	0.2017	6
2026-02-23	0.1493	11
2026-02-24	0.0595	26
2026-02-25	0.0983	15
2026-02-26	0.1131	19
2026-02-27	-0.0091	7
2026-02-28	0.0217	7
2026-03-01	0.0000	2
2026-03-02	0.0954	13
2026-03-03	0.0591	11
2026-03-04	0.0965	13
2026-03-05	0.0729	8
2026-03-06	0.0905	11
2026-03-07	0.0000	1
2026-03-08	0.0643	6
2026-03-09	0.0226	11
2026-03-10	0.0734	18
2026-03-11	0.0540	17
2026-03-12	0.1310	11
2026-03-13	0.0819	13
2026-03-14	0.0371	9
2026-03-15	0.0000	4
2026-03-16	0.0794	13
2026-03-17	0.1622	8
2026-03-18	0.0097	14
2026-03-19	0.1375	20
2026-03-20	0.0428	15
2026-03-21	0.0500	4
2026-03-22	0.2000	4
2026-03-23	-0.0529	14
2026-03-24	0.1219	24
2026-03-25	0.1017	21
2026-03-26	0.0520	25
2026-03-27	0.0981	19
2026-03-28	0.1000	2
2026-03-29	0.0282	12
2026-03-30	0.0837	28
2026-03-31	0.0835	13
2026-04-01	0.0000	12
2026-04-02	0.1155	12
2026-04-03	0.0229	9
2026-04-04	0.0486	5
2026-04-05	0.0000	4
2026-04-06	0.1045	15
2026-04-07	0.0178	18
2026-04-08	-0.0476	7
2026-04-09	0.0507	23
2026-04-10	0.0818	9
2026-04-11	0.0000	3
2026-04-12	0.0340	4
2026-04-13	0.0345	16
2026-04-14	0.0960	21
2026-04-15	0.1522	18
2026-04-16	0.0560	9
2026-04-17	0.0625	21
2026-04-18	0.0476	8
2026-04-19	0.0390	3
2026-04-20	0.0503	13
2026-04-21	0.1164	20
2026-04-22	-0.0056	13
2026-04-23	0.0365	21
2026-04-24	0.0566	14
2026-04-25	0.0188	8
2026-04-26	0.0155	4
2026-04-27	0.0514	8
2026-04-28	0.0694	16
2026-04-29	0.0291	14
2026-04-30	0.0535	11
2026-05-01	0.0947	10
2026-05-02	0.3022	5
2026-05-03	-0.0079	8
2026-05-04	0.0608	13
2026-05-05	0.0579	8
2026-05-06	0.0651	10
2026-05-07	0.0433	26
2026-05-08	0.1047	13
2026-05-09	0.0557	3
2026-05-10	0.0312	4
2026-05-11	0.0266	27
