Date	Open	High	Low	Close	Volume
2018-01-02	257.77	257.91	253.92	211.17	2258300
2018-01-03	255.48	256.14	253.22	209.21	2988200
2018-01-04	255.23	259.72	254.32	212.13	2583200
2018-01-05	257.18	257.49	253.69	211.05	2594700
2018-01-08	254.75	255.18	251.62	207.99	2940500
2018-01-09	252.8	255.6	252.62	209.75	2637300
2018-01-10	255.0	255.15	252.35	210.07	2927200
2018-01-11	255.75	255.89	252.97	210.73	2422400
2018-01-12	255.75	257.3	254.09	212.3	2849200
2018-01-16	259.25	261.77	256.4	213.48	4445500
2018-01-17	260.98	262.0	248.84	209.51	8608100
2018-01-18	254.49	254.54	250.6	207.29	4984500
2018-01-19	251.0	256.14	250.26	211.55	4643400
2018-01-22	255.45	262.87	255.19	216.01	5264700
2018-01-23	258.0	260.26	256.85	214.83	4003600
2018-01-24	260.74	265.78	260.3	219.44	4314000
2018-01-25	266.35	270.5	265.01	222.21	5055000
2018-01-26	267.49	269.0	266.05	221.47	3535400
2018-01-29	269.04	273.79	268.81	225.06	3881100
2018-01-30	270.39	272.0	267.11	222.14	3970400
2018-01-31	268.55	270.0	266.33	221.27	3710200
2018-02-01	266.15	272.59	266.0	224.85	3388200
2018-02-02	270.0	271.75	259.35	214.78	5913900
2018-02-05	257.51	263.3	241.5	205.76	6528500
2018-02-06	244.21	258.75	242.11	213.68	6739900
2018-02-07	255.9	261.95	255.66	212.36	4125000
2018-02-08	257.93	258.78	246.05	203.48	4166200
2018-02-09	249.62	251.67	239.29	205.91	5978600
2018-02-12	251.15	256.15	248.82	209.1	3692500
2018-02-13	252.01	256.4	250.58	211.06	2700500
2018-02-14	255.0	262.71	254.48	216.88	3793800
2018-02-15	265.76	268.0	262.91	221.09	3523100
2018-02-16	265.99	269.28	265.9	221.05	2602500
2018-02-20	266.89	268.85	263.31	218.79	2618400
2018-02-21	263.92	270.0	263.13	217.56	3017900
2018-02-22	264.4	266.32	260.72	215.93	2678900
2018-02-23	263.0	266.98	262.4	220.34	2507100
2018-02-26	267.5	271.78	266.77	224.05	2751400
2018-02-27	271.0	273.12	267.93	221.3	3140600
2018-02-28	269.14	269.49	262.57	217.78	3104300
2018-03-01	262.61	263.55	256.2	212.69	3483500
2018-03-02	255.0	259.24	252.1	213.8	3122800
2018-03-05	256.46	264.55	256.24	217.94	2445800
2018-03-06	264.77	267.87	263.21	221.09	2217300
2018-03-07	262.69	266.43	260.95	219.79	2509400
2018-03-08	266.48	268.1	262.63	220.61	2565400
2018-03-09	268.7	271.09	267.04	224.27	4410600
2018-03-12	271.0	275.31	270.77	226.44	3065600
2018-03-13	274.34	275.03	267.44	222.42	2288100
2018-03-14	270.4	270.78	263.91	219.02	2478700
2018-03-15	265.72	269.0	265.35	220.83	2255200
2018-03-16	266.01	269.85	265.33	221.65	4114400
2018-03-19	266.99	267.5	259.47	217.45	2426900
2018-03-20	263.29	264.64	261.89	218.0	1514800
2018-03-21	263.01	266.49	260.31	216.89	2817600
2018-03-22	258.42	260.82	252.18	209.22	4489300
2018-03-23	253.63	253.99	244.93	203.15	3634200
2018-03-26	250.65	255.36	248.45	211.11	3787200
2018-03-27	255.89	257.06	245.61	204.8	2981500
2018-03-28	248.78	251.23	244.37	206.55	2660200
2018-03-29	250.79	252.98	248.33	208.61	3073900
2018-04-02	251.26	252.6	243.77	204.88	3429900
2018-04-03	248.61	250.89	245.9	207.55	2488200
2018-04-04	245.71	253.22	244.51	209.24	2853200
2018-04-05	254.5	258.0	253.4	211.88	1924800
2018-04-06	251.48	255.34	246.68	207.05	3621900
2018-04-09	251.48	257.5	249.17	208.89	3256700
2018-04-10	257.96	259.89	255.95	212.51	3113900
2018-04-11	252.59	254.83	249.79	209.51	3322000
2018-04-12	256.27	260.73	255.11	215.01	3059100
2018-04-13	261.94	262.5	254.54	211.97	3026200
2018-04-16	257.13	260.66	256.66	213.6	3257400
2018-04-17	261.6	262.25	252.34	210.08	10134400
2018-04-18	254.9	257.02	252.25	210.38	4524800
2018-04-19	254.0	256.16	252.83	210.53	3990000
2018-04-20	254.1	255.68	251.48	208.69	2930600
2018-04-23	251.66	252.75	246.19	204.31	3775900
2018-04-24	248.82	249.15	240.04	200.85	4705100
2018-04-25	242.19	242.46	237.51	198.15	5041400
2018-04-26	239.27	241.66	238.01	198.86	2891100
2018-04-27	240.0	241.93	239.02	198.62	2136800
2018-04-30	240.97	243.07	238.22	197.41	2790500
2018-05-01	237.51	237.9	233.96	196.03	3269800
2018-05-02	236.6	237.91	233.42	193.86	3710900
2018-05-03	232.45	234.0	227.4	193.33	4511400
2018-05-04	232.31	236.79	232.28	194.6	2622300
2018-05-07	236.0	238.17	235.28	196.47	1979400
2018-05-08	238.24	240.66	236.0	196.3	3267000
2018-05-09	237.98	242.05	237.25	200.22	2434000
2018-05-10	242.11	245.42	240.16	201.64	2599000
2018-05-11	243.44	244.91	241.71	201.21	1540100
2018-05-14	243.6	245.88	243.5	202.03	1928500
2018-05-15	243.0	243.95	240.67	200.08	2165700
2018-05-16	241.27	241.84	240.59	199.58	1965200
2018-05-17	240.42	242.44	238.78	198.04	2462700
2018-05-18	238.1	238.74	236.87	196.3	2699000
2018-05-21	239.1	240.07	237.32	196.88	1951700
2018-05-22	238.7	240.7	237.98	197.13	2551500
2018-05-23	236.88	237.87	234.38	196.97	3114000
2018-05-24	236.6	237.17	233.65	195.56	2308700
2018-05-25	235.0	236.12	234.28	194.66	1985600
2018-05-29	231.52	232.47	225.02	188.05	5323600
2018-05-30	228.94	229.67	226.28	190.48	3348600
2018-05-31	227.34	228.11	224.09	187.75	5334900
2018-06-01	228.4	230.25	228.09	189.81	3330900
2018-06-04	230.35	231.15	228.95	191.09	2133600
2018-06-05	228.94	229.34	227.29	189.8	1986200
2018-06-06	229.85	232.58	229.36	193.03	2566400
2018-06-07	233.89	235.92	232.54	194.05	2905000
2018-06-08	233.0	234.27	232.35	194.0	2253100
2018-06-11	234.62	235.16	233.59	194.58	1936800
2018-06-12	234.12	235.23	231.86	193.37	2080000
2018-06-13	233.65	238.23	233.1	194.36	3637400
2018-06-14	235.87	235.89	232.59	194.21	2899600
2018-06-15	231.5	233.15	229.84	192.78	4738100
2018-06-18	230.2	231.67	229.15	192.33	2327500
2018-06-19	228.22	229.04	226.16	189.78	3326600
2018-06-20	229.92	229.94	226.96	189.37	2678300
2018-06-21	226.39	228.43	224.57	188.67	3094600
2018-06-22	227.78	230.5	225.58	187.87	2731800
2018-06-25	224.5	225.14	220.39	184.15	3817700
2018-06-26	221.78	222.8	219.12	184.18	2692900
2018-06-27	221.48	225.47	220.14	183.02	3104200
2018-06-28	220.25	224.66	219.58	185.71	3072600
2018-06-29	224.4	225.17	220.45	183.34	3393700
2018-07-02	219.75	223.34	218.89	185.58	1723200
2018-07-03	224.46	224.64	219.99	183.18	1204400
2018-07-05	221.5	222.14	219.78	183.48	2218200
2018-07-06	220.54	223.2	219.88	184.35	1846400
2018-07-09	223.36	228.2	223.0	189.51	2743900
2018-07-10	228.0	228.87	225.85	188.56	2524800
2018-07-11	225.76	227.25	225.2	187.57	2527000
2018-07-12	227.64	227.8	225.77	188.87	2223100
2018-07-13	226.63	228.62	223.93	188.2	2541500
2018-07-16	227.2	231.44	226.74	192.38	3271200
2018-07-17	231.48	233.23	226.87	192.03	9280200
2018-07-18	232.34	233.72	230.15	192.21	6149900
2018-07-19	231.11	231.99	228.98	190.87	4638500
2018-07-20	229.01	232.05	228.8	192.58	2683500
2018-07-23	231.8	234.86	231.72	194.3	2788500
2018-07-24	234.75	237.48	234.34	196.07	2887400
2018-07-25	235.01	236.85	233.95	196.74	2181500
2018-07-26	237.0	238.34	236.43	197.09	1885500
2018-07-27	237.96	238.8	235.99	197.53	1998200
2018-07-30	238.0	239.73	236.89	198.62	2454100
2018-07-31	239.5	239.5	236.55	197.36	2503700
2018-08-01	238.5	239.4	235.78	196.2	2510500
2018-08-02	233.93	235.21	232.77	194.5	2579700
2018-08-03	234.44	235.52	233.49	194.58	3053100
2018-08-06	234.14	236.98	234.03	196.11	2259600
2018-08-07	237.25	239.46	236.49	197.69	2399500
2018-08-08	238.12	239.16	236.23	196.47	2522400
2018-08-09	236.35	236.85	233.39	194.32	2951900
2018-08-10	230.97	231.46	228.11	190.85	3863400
2018-08-13	229.49	229.89	226.57	188.57	2662700
2018-08-14	227.35	230.37	227.3	190.81	2359000
2018-08-15	229.35	231.54	228.31	190.56	3218500
2018-08-16	230.67	233.29	230.45	193.67	2438300
2018-08-17	232.51	233.72	231.64	193.99	2107200
2018-08-20	234.13	235.98	234.08	195.98	2604900
2018-08-21	235.29	239.53	235.29	198.37	2437300
2018-08-22	237.89	239.67	237.58	198.94	1870900
2018-08-23	239.05	239.28	235.84	196.45	2064700
2018-08-24	237.36	237.8	234.7	195.43	1948100
2018-08-27	236.99	243.65	236.56	201.65	4106900
2018-08-28	243.06	245.08	241.59	201.46	2951000
2018-08-29	242.05	242.79	240.31	201.32	1911700
2018-08-30	240.8	241.12	238.68	199.65	1963700
2018-08-31	238.94	239.35	237.12	198.33	1965500
2018-09-04	237.76	238.12	234.59	198.2	2083500
2018-09-05	237.01	239.45	236.17	198.12	2092000
2018-09-06	237.0	238.63	233.88	195.58	2651400
2018-09-07	235.05	235.64	232.68	195.07	1952900
2018-09-10	235.01	235.5	231.74	193.41	1948100
2018-09-11	230.67	231.65	228.66	191.99	2719400
2018-09-12	230.91	231.99	227.3	190.27	3577700
2018-09-13	229.5	229.85	227.57	190.42	3003600
2018-09-14	229.08	230.55	228.76	191.18	2228300
2018-09-17	229.4	230.16	227.3	190.05	1918800
2018-09-18	228.35	229.4	226.57	190.89	2498100
2018-09-19	229.9	236.28	229.52	196.47	3716500
2018-09-20	237.0	238.51	236.03	197.98	2503000
2018-09-21	238.06	238.52	234.83	196.27	3760300
2018-09-24	234.74	235.74	232.24	194.23	2057000
2018-09-25	234.64	234.64	232.23	193.9	2003200
2018-09-26	232.96	233.0	228.24	190.88	2372700
2018-09-27	228.77	229.85	227.52	189.93	2451500
2018-09-28	225.75	227.4	223.8	187.01	3097800
2018-10-01	226.22	227.59	225.0	187.92	2451300
2018-10-02	225.28	226.33	223.97	188.53	2272700
2018-10-03	227.75	229.77	226.58	189.96	2573900
2018-10-04	229.26	231.4	225.39	189.71	2903600
2018-10-05	228.0	228.41	224.21	188.23	1722400
2018-10-08	224.26	226.92	222.5	187.93	2522900
2018-10-09	224.99	225.12	222.53	185.9	1862900
2018-10-10	223.24	223.64	214.56	179.21	3955500
2018-10-11	214.2	216.03	210.95	177.61	6217400
2018-10-12	217.0	217.98	211.46	178.36	4161300
2018-10-15	214.45	217.14	213.05	179.49	3333800
2018-10-16	219.35	222.0	216.3	184.89	5924200
2018-10-17	220.53	228.9	220.05	190.38	4953700
2018-10-18	227.5	228.73	223.86	187.6	2995400
2018-10-19	225.26	228.3	224.19	189.28	2759100
2018-10-22	226.93	228.87	221.52	184.81	2736800
2018-10-23	216.59	219.52	214.32	182.27	3318200
2018-10-24	218.14	218.93	208.4	174.45	4152700
2018-10-25	211.27	215.69	210.34	178.48	3179700
2018-10-26	210.73	214.8	209.53	177.1	3557900
2018-10-29	214.15	218.21	212.05	178.88	3278200
2018-10-30	215.99	220.35	215.04	182.87	3897400
2018-10-31	221.89	229.0	221.4	187.95	4369600
2018-11-01	225.76	228.88	225.47	189.29	2557600
2018-11-02	230.0	231.69	226.29	191.55	3699000
2018-11-05	228.32	231.1	226.95	190.74	2565200
2018-11-06	228.19	229.52	227.05	190.31	2275600
2018-11-07	230.05	232.8	226.9	192.88	3514300
2018-11-08	231.0	234.06	230.6	193.19	2404800
2018-11-09	231.69	231.69	222.3	185.68	3721700
2018-11-12	222.0	222.31	205.13	171.84	11019400
2018-11-13	204.4	209.59	202.33	171.0	6984800
2018-11-14	206.24	207.34	198.44	168.87	5742500
2018-11-15	201.8	204.5	199.32	169.91	4260000
2018-11-16	202.93	204.74	200.35	168.56	2829600
2018-11-19	201.83	202.3	197.35	165.31	3419100
