Date	Open	High	Low	Close	Volume
2018-01-02	257.77	257.91	253.92	212.21	2258300
2018-01-03	255.48	256.14	253.22	210.23	2988200
2018-01-04	255.23	259.72	254.32	213.17	2583200
2018-01-05	257.18	257.49	253.69	212.08	2594700
2018-01-08	254.75	255.18	251.62	209.01	2940500
2018-01-09	252.8	255.6	252.62	210.77	2637300
2018-01-10	255.0	255.15	252.35	211.1	2927200
2018-01-11	255.75	255.89	252.97	211.76	2422400
2018-01-12	255.75	257.3	254.09	213.34	2849200
2018-01-16	259.25	261.77	256.4	214.52	4445500
2018-01-17	260.98	262.0	248.84	210.53	8608100
2018-01-18	254.49	254.54	250.6	208.31	4984500
2018-01-19	251.0	256.14	250.26	212.58	4643400
2018-01-22	255.45	262.87	255.19	217.06	5264700
2018-01-23	258.0	260.26	256.85	215.88	4003600
2018-01-24	260.74	265.78	260.3	220.52	4314000
2018-01-25	266.35	270.5	265.01	223.3	5055000
2018-01-26	267.49	269.0	266.05	222.56	3535400
2018-01-29	269.04	273.79	268.81	226.16	3881100
2018-01-30	270.39	272.0	267.11	223.22	3970400
2018-01-31	268.55	270.0	266.33	222.35	3710200
2018-02-01	266.15	272.59	266.0	225.95	3388200
2018-02-02	270.0	271.75	259.35	215.84	5913900
2018-02-05	257.51	263.3	241.5	206.76	6528500
2018-02-06	244.21	258.75	242.11	214.72	6739900
2018-02-07	255.9	261.95	255.66	213.4	4125000
2018-02-08	257.93	258.78	246.05	204.47	4166200
2018-02-09	249.62	251.67	239.29	206.92	5978600
2018-02-12	251.15	256.15	248.82	210.13	3692500
2018-02-13	252.01	256.4	250.58	212.09	2700500
2018-02-14	255.0	262.71	254.48	217.94	3793800
2018-02-15	265.76	268.0	262.91	222.18	3523100
2018-02-16	265.99	269.28	265.9	222.13	2602500
2018-02-20	266.89	268.85	263.31	219.86	2618400
2018-02-21	263.92	270.0	263.13	218.62	3017900
2018-02-22	264.4	266.32	260.72	216.99	2678900
2018-02-23	263.0	266.98	262.4	221.42	2507100
2018-02-26	267.5	271.78	266.77	225.15	2751400
2018-02-27	271.0	273.12	267.93	222.38	3140600
2018-02-28	269.14	269.49	262.57	218.85	3104300
2018-03-01	262.61	263.55	256.2	213.73	3483500
2018-03-02	255.0	259.24	252.1	214.84	3122800
2018-03-05	256.46	264.55	256.24	219.01	2445800
2018-03-06	264.77	267.87	263.21	222.18	2217300
2018-03-07	262.69	266.43	260.95	220.86	2509400
2018-03-08	266.48	268.1	262.63	221.69	2565400
2018-03-09	268.7	271.09	267.04	225.37	4410600
2018-03-12	271.0	275.31	270.77	227.55	3065600
2018-03-13	274.34	275.03	267.44	223.51	2288100
2018-03-14	270.4	270.78	263.91	220.1	2478700
2018-03-15	265.72	269.0	265.35	221.91	2255200
2018-03-16	266.01	269.85	265.33	222.73	4114400
2018-03-19	266.99	267.5	259.47	218.51	2426900
2018-03-20	263.29	264.64	261.89	219.06	1514800
2018-03-21	263.01	266.49	260.31	217.95	2817600
2018-03-22	258.42	260.82	252.18	210.25	4489300
2018-03-23	253.63	253.99	244.93	204.14	3634200
2018-03-26	250.65	255.36	248.45	212.15	3787200
2018-03-27	255.89	257.06	245.61	205.8	2981500
2018-03-28	248.78	251.23	244.37	207.56	2660200
2018-03-29	250.79	252.98	248.33	209.63	3073900
2018-04-02	251.26	252.6	243.77	205.88	3429900
2018-04-03	248.61	250.89	245.9	208.57	2488200
2018-04-04	245.71	253.22	244.51	210.27	2853200
2018-04-05	254.5	258.0	253.4	212.92	1924800
2018-04-06	251.48	255.34	246.68	208.06	3621900
2018-04-09	251.48	257.5	249.17	209.91	3256700
2018-04-10	257.96	259.89	255.95	213.55	3113900
2018-04-11	252.59	254.83	249.79	210.53	3322000
2018-04-12	256.27	260.73	255.11	216.07	3059100
2018-04-13	261.94	262.5	254.54	213.01	3026200
2018-04-16	257.13	260.66	256.66	214.64	3257400
2018-04-17	261.6	262.25	252.34	211.11	10134400
2018-04-18	254.9	257.02	252.25	211.41	4524800
2018-04-19	254.0	256.16	252.83	211.56	3990000
2018-04-20	254.1	255.68	251.48	209.72	2930600
2018-04-23	251.66	252.75	246.19	205.31	3775900
2018-04-24	248.82	249.15	240.04	201.83	4705100
2018-04-25	242.19	242.46	237.51	199.12	5041400
2018-04-26	239.27	241.66	238.01	199.84	2891100
2018-04-27	240.0	241.93	239.02	199.6	2136800
2018-04-30	240.97	243.07	238.22	198.37	2790500
2018-05-01	237.51	237.9	233.96	196.99	3269800
2018-05-02	236.6	237.91	233.42	194.81	3710900
2018-05-03	232.45	234.0	227.4	194.28	4511400
2018-05-04	232.31	236.79	232.28	195.55	2622300
2018-05-07	236.0	238.17	235.28	197.43	1979400
2018-05-08	238.24	240.66	236.0	197.26	3267000
2018-05-09	237.98	242.05	237.25	201.2	2434000
2018-05-10	242.11	245.42	240.16	202.63	2599000
2018-05-11	243.44	244.91	241.71	202.19	1540100
2018-05-14	243.6	245.88	243.5	203.02	1928500
2018-05-15	243.0	243.95	240.67	201.06	2165700
2018-05-16	241.27	241.84	240.59	200.56	1965200
2018-05-17	240.42	242.44	238.78	199.01	2462700
2018-05-18	238.1	238.74	236.87	197.26	2699000
2018-05-21	239.1	240.07	237.32	197.85	1951700
2018-05-22	238.7	240.7	237.98	198.1	2551500
2018-05-23	236.88	237.87	234.38	197.94	3114000
2018-05-24	236.6	237.17	233.65	196.52	2308700
2018-05-25	235.0	236.12	234.28	195.61	1985600
2018-05-29	231.52	232.47	225.02	188.97	5323600
2018-05-30	228.94	229.67	226.28	191.41	3348600
2018-05-31	227.34	228.11	224.09	188.67	5334900
2018-06-01	228.4	230.25	228.09	190.74	3330900
2018-06-04	230.35	231.15	228.95	192.02	2133600
2018-06-05	228.94	229.34	227.29	190.73	1986200
2018-06-06	229.85	232.58	229.36	193.98	2566400
2018-06-07	233.89	235.92	232.54	195.0	2905000
2018-06-08	233.0	234.27	232.35	194.95	2253100
2018-06-11	234.62	235.16	233.59	195.53	1936800
2018-06-12	234.12	235.23	231.86	194.31	2080000
2018-06-13	233.65	238.23	233.1	195.31	3637400
2018-06-14	235.87	235.89	232.59	195.16	2899600
2018-06-15	231.5	233.15	229.84	193.72	4738100
2018-06-18	230.2	231.67	229.15	193.28	2327500
