Date	Source	Sentiment	Headline	Summary	URL
2026-03-13	Yahoo	0.429	GS or MKTX: Which Is the Better Value Stock Right Now?	GS vs. MKTX: Which Stock Is the Better Value Option?	https://finance.yahoo.com/news/gs-mktx-better-value-stock-154002447.html?.tsrc=rss
2026-03-13	Yahoo	0.127	Goldman Sachs Remains Bullish on Petco (WOOF) With $3.95 Price Target	Petco Health & Wellness (NASDAQ:WOOF) has surged nearly 48% over the past week and 37% over the past month, with shares now trading around $3.44 as of March 13. Year-to-date the stock is up more than 20%, though it remains well below its 52-week high of $4.50. Most Wall Street analysts carry a consensus price ... Goldman Sachs Remains Bullish on Petco (WOOF) With $3.95 Price Target	https://247wallst.com/investing/2026/03/13/goldman-sachs-remains-bullish-on-petco-woof-with-3-95-price-target/?.tsrc=rss
2026-03-13	Yahoo	0.08	What Is the Jones Act and Why Would Waiving It Matter for High Oil Prices?	The Trump administration is considering waiving the century-old Jones Act—a maritime law that requires all vessels carrying goods between two U.S. ports to be American built and owned	https://finance.yahoo.com/m/31dfcec6-f170-3cf4-8259-fafc4f044cc1/what-is-the-jones-act-and-why.html?.tsrc=rss
2026-03-13	Yahoo	0.05	Oil Prices Hover Near $100. India Asks Iran to Allow 23 Tankers Through Strait of Hormuz.	The U.S. has temporarily lifted sanctions on Russian oil already at sea, through April 11, in a bid to boost the reach of existing oil supply.	https://finance.yahoo.com/m/049adafd-39b7-3923-ba0f-83dc73478c47/oil-prices-hover-near-%24100..html?.tsrc=rss
2026-03-13	Yahoo	0.012	Why Goldman Sachs (GS) Shares Are Sliding Today	Shares of global investment bank Goldman Sachs (NYSE:GS) fell 4.2% in the afternoon session after investors raised concerns over the stability of the private credit market, following a key announcement from a major bank.	https://finance.yahoo.com/news/why-goldman-sachs-gs-shares-003151480.html?.tsrc=rss
2026-03-13	Yahoo	0.0	3 Big Reasons GS Should Be On Your Watchlist	Since September 2025, Goldman Sachs has been in a holding pattern, floating around $787.55.	https://finance.yahoo.com/news/3-big-reasons-gs-watchlist-123139888.html?.tsrc=rss
2026-03-13	Google	0.0	3 Big Reasons GS Should Be On Your Watchlist - The Globe and Mail		https://news.google.com/rss/articles/CBMixwFBVV95cUxOTXlGZjN6RWVTTWFDSjdfa3FpdUpsYUJJM1FOb05oTF9UalN2RFM2MmlyQmlZckUwcnpxRXd4b2UzYkZQTXg0WWxDYWNzV091cFZsQnVXZEozRVBrS3hxSjItY1JEYkZiWEl4VmU2YXM5eXlLcVhFNFcyN2UwbzBzTkM0elJ2VEs2d0NVX2lRbkxUbng0M21FSFRQU1E1dzBfbjVXMklwXzFBUERoTGVyS1lGQnQ0LTN3S1k2TV81WUtIdlRCa3Rr?oc=5
2026-03-13	Google	0.0	3 Big Reasons GS Should Be On Your Watchlist - TradingView		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeDFCWjJuRm1uZEktVERsby1OdXBVRU9hWi1tZ25VUTNmbEZQaGI4U19ZYUh1WUZKQ05DYzNvU20walJHUGthOFF2RzJnZ19HdFgyNWk4Ul9JNTVhR010S2JHMkJoSUZTaVd3aGZVOWFSVFd2aDk5N19kWXRyb0RmQTVvRlhPNmhKWUhhY1BkRk82UTM4VDNFRFN0VFg5MXF6ZTEzc0Q3ZW8?oc=5
2026-03-13	Google	0.0	B-G’s Tori Suda Attends The 2026 Nike Indoor Nationals - The Evening Sun | Chenango County, NY's Hometown Newspaper		https://news.google.com/rss/articles/CBMitgFBVV95cUxPWjRtWXM0RkUzb2xpZ3dBbk91U3EzM3pjTFlrNXB1d0U3UUdyQUstWkhoSUtqRk51b21md3dXQ0RfWVBHT1M3TDlXcXVmTGJfbUJPUzJTS2lLbzA2R05kTXlXNHlvWkRxcEd0d3QxMElSLTR1YTVRVWMyaVZ0NG5MN3BxNGFWY3p2R2hvcmFzT2djb2xKV1VoRy0xSU9Dc1dOVVZwdDZoWjZGakJQSVhSN2dYVW1HZw?oc=5
2026-03-13	Google	0.0	Current energy supply shock will drive investment into grid infrastructure and storage solutions: GS - MSN		https://news.google.com/rss/articles/CBMihAJBVV95cUxOSGJpNy1nV0lYU0NMWE9YNEd1blVfSkp3ams3ek83MTBGWnJOTUZJMVN4NnFmclMyem9pR2lnNEJRRzVZb3lwMmExd3lfQ3RyS1dZTmdGaVVFZTc3MzcwU0NkQmYyTjdTd3MxQjAxcW9OMlVwRXZYVkIwdnlwVnp0RWp3UHEwcVk2QkpzS2c1R2lEeE9aTEdEN3g3R1RGSUY0Vy11YnRRV3huMEE3V1N5aUc4QW9ueHhnay1XRDA5NEdXSmNqTlJubVVfd1ByN1dtb3ZxWkkwal9Bd0duazNDWUhPOVFjZllmTWJaNW9icUVCWnpxdktkTTllSVZmcG51SkhzRA?oc=5
2026-03-13	Google	0.0	Dr. G's Brainworks to close in April - The News-Gazette		https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFVPYmV5Z2Q2S0ZkbkxUVWJfRWZ0d2pia3RldEVFVTlMaGQwNlAwX0RHX1J3aVV1YmZJQ3pGREZkeXhGckt4N3ktTmtYRkhTSGlXU25kY1lRV1V4cXhYdnpGbEJoZ0ljQm1FcTg1WnZTSHQ4SGhUdmlaSUFFb1lUbU1lYUZibFhXRHA3OXl5YkZLTVN1eUEyZGlXNEc1QXJoM1Z1NEsyVkhvS0MzNjV0SWFHNnctaWVuU0Q4b2FTMHlwLVdPNkVLcg?oc=5
2026-03-13	Google	0.0	GS Chairman Huh Tae-soo Goes to Nvidia GTC - 매일경제		https://news.google.com/rss/articles/CBMiU0FVX3lxTE9HQWRjeklJcFp2RlE0SzJOYWNFLTR6eEFBWWRvN0lucGY1OU5jTnpDT0tGQ05tbUx0RGVTMTdEREtJY3RBMWpKQjQtUWhNR0VOMXVr?oc=5
2026-03-13	Google	0.0	GS.jpg - Emporia Gazette		https://news.google.com/rss/articles/CBMihAFBVV95cUxNVlJyY0tSaVBnNGw4bFBNQWhZSGREQlVHMFpYaEthbmlKNXd0M2FRQUR3TVBWM0JJNWpQeExGelRlY0JQVzhnRE9nQVdObFpJRXIxOTNfbmZuR1BaVENVeWVRbXdIV2h3c29vMG9ObGpORlhIemxZdUVSQkRqdDBLYi1pOUU?oc=5
2026-03-13	Google	0.0	Goldman Sachs (GS) Announces Board Member Retirement - GuruFocus		https://news.google.com/rss/articles/CBMikwFBVV95cUxOeHFVd0tpcTJPaGV6WXVUQjZUQU5zVTZMNkJYdW9oLXltWmRPTVd0VTlOTTJ6NjV4Y3QtYlFxTm5YSmgxYUlSa3NCeU5CNHJZaE4wN1hXRjYwak9hU1owOWNvSXpjYUtsUVV6T1JkTFlaRU1NMmxPUC14TmhnWXMyZy0wOFk4eTI1cktVU1pacnlBc1E?oc=5
2026-03-13	Google	0.0	Invesco Ltd. Raises Stock Holdings in The Goldman Sachs Group, Inc. $GS - MarketBeat		https://news.google.com/rss/articles/CBMixwFBVV95cUxQOTFYX1BKZ2tJLUJkV1dQLV9YamlkTUxXSjFkS3NnajVkMlZzam1CbWhzS3ZKVGhjbmdCNzF0cmQ3Sk56MGhnQ3cyY3JrV3BBbURYVnFKb3VmMzlfcFE1TWxycGhFOERvMFB4SXA2S20tTjlELXBaNVFYdHFRNFFZUzd5UzhRV1NCWWI0ZVhJTTBCMGQ0WkZ2VEtDeDBJakRnSk5OV0lXcjVFcVkwMGROam81ZkNrRlNyT1FRY3hYR2FhZ2pPQ05B?oc=5
2026-03-13	Google	0.0	Timberwolves vs. Warriors Predictions, Odds & Stats – March 13 - iHeart		https://news.google.com/rss/articles/CBMitgFBVV95cUxOOTBUMEFKM21ydHMyZ1lwbkc2bmptOXV3ZlpxUzFnNS1yRTZYU2lyX1dmTGdIWDBiQURNaXNMNWx0NmtncHhYZzNrWFp0cDQ3Rml0R1RfaDFGVG1HdFB0bFlQb1R0V1phMmdnc2xhaDFfa25Vak9LeURaVmxYeWViUWk5Z0c2djNYeG1sVTVvZUp5dnpPbGtVb3cwbFJjczdZY0RRSWRwR0JZa1g3ZE9vd3R5a1pxZw?oc=5
