Date	Source	Sentiment	Headline	Summary	URL
2026-06-29	Yahoo Finance	0.422	'Gold is not done': Goldman Sachs predicts a rise to $4,900	Goldman Sachs expects gold prices to rise to $4,900 by the end of 2026, despite recent disappointing performance. The prediction is based on structural factors like central bank diversification, with a record number of central banks planning to increase gold reserves. While near-term headwinds like a hawkish Fed exist, Goldman Sachs anticipates these will reverse, leading to increased ETF demand and private diversification into gold.	https://finance.yahoo.com/markets/article/gold-is-not-done-goldman-sachs-predicts-a-rise-to-4900-142931918.html
2026-06-29	Intellectia AI	0.385	RWA Tokenization 2026: How Ondo Finance and BlackRock Are Disrupting Finance	Real World Asset (RWA) tokenization is transforming global finance, with the market projected to reach $16 trillion by 2030, significantly driven by institutions like BlackRock, Goldman Sachs, JPMorgan, and Ondo Finance. Ondo Finance leads this revolution, especially in tokenized equities, leveraging products like USDY and OUSG, and partnering with financial giants to integrate blockchain into mainstream finance. The DTCC's planned tests for tokenized securities in July 2026 signify a major step	https://intellectia.ai/blog/rwa-tokenization-2026
2026-06-29	MarketBeat	0.298	Hsbc Holdings PLC Decreases Stock Position in Flex Ltd. $FLEX	"HSBC Holdings PLC reduced its stake in Flex Ltd. by 40.4% in the fourth quarter, selling 36,015 shares and retaining 53,121 shares valued at approximately $3.23 million. Despite this reduction, institutional ownership remains high at 94.3%, with other hedge funds both increasing and reducing their positions. Analysts maintain a ""Moderate Buy"" consensus for Flex, with an average target price of $115.70, following several recent price target increases."	https://www.marketbeat.com/instant-alerts/filing-hsbc-holdings-plc-decreases-stock-position-in-flex-ltd-flex-2026-06-29/
2026-06-29	TradingView	0.286	With Over $250B Raised This Year, The IPO Market Is Entering A New Era — A Look At What JPMorgan, Morgan Stanley Bankers Expect	"The US IPO market is experiencing its strongest year since the pandemic, with companies raising a record $251 billion by late June 2026, driven significantly by large offerings from Space Exploration Technologies Corp. and Alphabet Inc. JPMorgan and Morgan Stanley bankers anticipate this momentum to continue, with a pipeline of ""jumbo IPOs"" primarily from larger, later-stage companies that spent years in private markets. This new era of IPOs is also seeing increased retail investor participation"	https://www.tradingview.com/news/stocktwits:b96c22da3094b:0-with-over-250b-raised-this-year-the-ipo-market-is-entering-a-new-era-a-look-at-what-jpmorgan-morgan-stanley-bankers-expect/
2026-06-29	Yahoo Finance	0.234	Casey’s General Stores (CASY) – Among the 10 Best July Dividend Stocks to Buy	Casey's General Stores (CASY) is highlighted as one of the top 10 July dividend stocks, with RBC Capital and Goldman Sachs both raising their price targets on the company. Analysts praise Casey's for its strong leadership, achievable EBITDA growth projections, and effective flywheel growth strategy. Despite its potential, the article suggests that certain AI stocks might offer greater upside and less risk.	https://finance.yahoo.com/markets/stocks/articles/casey-general-stores-casy-among-202400173.html
2026-06-29	marketscreener.com	0.228	BMO Capital Adjusts PT on Goldman Sachs to $1,070 From $972, Maintains Market Perform Rating	"BMO Capital has increased its price target for Goldman Sachs (NYSE: GS) to $1,070 from $972, while maintaining a ""Market Perform"" rating. This adjustment reflects an updated outlook on the investment banking and brokerage services giant. The article also provides a company profile, recent news, and consensus analyst ratings for Goldman Sachs."	https://www.marketscreener.com/news/bmo-capital-adjusts-pt-on-goldman-sachs-to-1-070-from-972-maintains-market-perform-rating-ce7f5fdedf81fe26
2026-06-29	City AM	0.218	CRH to Acquire Arcosa; Leading U.S. Provider of Aggregates and Critical Infrastructure Products for $8.5B	CRH (NYSE: CRH) has announced an agreement to acquire Arcosa, Inc. (NYSE: ACA) for $8.5 billion in an all-cash transaction at $150 per share. This acquisition will strengthen CRH’s position as a leading provider of aggregates and critical infrastructure products in North America, particularly in high-growth U.S. markets. The deal is expected to be accretive to CRH's financial profile and generate $175 million in annual cost synergies by the third year.	https://www.cityam.com/crh-to-acquire-arcosa-leading-u-s-provider-of-aggregates-and-critical-infrastructure-products-for-8-5b/
2026-06-29	Yahoo	0.207	Major Banks Poised for Strong Quarterly Results, Outlook, Deutsche Bank Says	US large-cap banks are expected to report strong second-quarter earnings and issue upbeat guidance,	https://finance.yahoo.com/markets/stocks/articles/major-banks-poised-strong-quarterly-165242500.html?.tsrc=rss
2026-06-29	Investing.com	0.178	Martin Marietta to acquire Lhoist North America for $13.5 billion	Martin Marietta Materials, Inc. (NYSE:MLM) is set to acquire Lhoist North America for $13.5 billion in a cash and stock deal, significantly expanding its operations. The acquisition, valued at approximately 15 times Lhoist North America's adjusted EBITDA, is expected to generate $85 million in annual cost synergies and close in the second half of 2026. This move aligns with Martin Marietta's focus on U.S. aggregates, with existing analyst ratings on MLM noting its strong position and potential f	https://www.investing.com/news/company-news/martin-marietta-to-acquire-lhoist-north-america-for-135-billion-93CH-4764981
2026-06-29	Business Wire	0.16	Curbline Properties Announces Common Stock Offering	Curbline Properties Corp. announced an underwritten public offering of 10,000,000 shares of its common stock on a forward basis, with an option for underwriters to purchase an additional 1,500,000 shares. The company will enter into forward sale agreements with Goldman Sachs & Co. LLC, Morgan Stanley & Co. LLC, and Wells Fargo Bank. Curbline Properties intends to use any net proceeds for general corporate purposes, including property acquisitions, working capital, capital expenditures, or repayi	https://www.businesswire.com/news/home/20260629159947/en/Curbline-Properties-Announces-Common-Stock-Offering
