Date	Source	Sentiment	Headline	Summary	URL
2026-03-26	Google	0.3	Brooklyn Nets vs Golden State Warriors Odds - Wednesday March 25 2026 - Odds Shark		https://news.google.com/rss/articles/CBMihAFBVV95cUxQM3ZrU0UyeXdkeTRxQ3ZzZ1RKa3NzR2M0cnU3ajFGRjNOWTNmV2dxMVFkU0lNSF9MNTRqWUNRTS13cENHb2pEZENKSmZkTmJ1dUp4UjRndTBFQ0oyYUZQX01WcENkUjJUNHdWNGxxZUtGQzdHbUl5S3RZTVBNTWxZYTV5U2k?oc=5
2026-03-26	Google	0.0	Birdie G’s to Reopen at Fairmont Century Plaza This Summer - lamag.com		https://news.google.com/rss/articles/CBMie0FVX3lxTE5zMjFaMnRFUjNuUmlCaVpfNHRXaW1VaGpLcG95eVBfQ09WTGFpTzRLaFdsaWRFQUV4YjRVakltN3RpbUNONE0yMmhZZFFhb0daX0R1ZmdReE5mS0tTY0Z6NzRHWGVzZTZfQ2VKSk0ybFJHVjdNTGxnOFlpSQ?oc=5
2026-03-25	Google	0.75	Buick Gave A Famous Nameplate An Impressive Swansong - CarBuzz		https://news.google.com/rss/articles/CBMiZkFVX3lxTE1NOFIwUXZTOEw1Y211RXRQVXlNSGFaZmM1VUhZd0R1bEEwc1ZWdXE2UlJOQkZhUncyTzhVOUg4RTBnRUk1TGkyWmVocFZ5QTVpcHQ3WEVCLVNFOWlabnRUbFZZTVNyZw?oc=5
2026-03-25	Google	0.625	Why Goldman Sachs (GS) is a Top Value Stock for the Long-Term - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMifkFVX3lxTE1OTklaa3dWa1dBcVdhN083WHBCTW1zUEVmMDlnSGtiUzUwSWstQnJwUTN5dDZfYkt4Rkw2eHUwVl9wcElBMlNkOU00YTUySFZ6UDFReVpGY0JyRW1PYUJDeWlBOXhMTFlWMG04QVNPejJ4QktNMFVIV2N4dUhMUQ?oc=5
2026-03-25	Google	0.5	GS logistics team makes top 4 at Colorado event - Statesboro Herald		https://news.google.com/rss/articles/CBMikAFBVV95cUxOTEFsNTFmckRjTHduOEVHbmdCcFM4RFRJQkdJQTNNQXZTQ1VXNHlQTm50bTdIWWpmcjk5UTFLTHlFb1RyRDdHUTdjZ2pKcXdPVzhBaEZtaGw1dzNwcHdjd19SMFhxbzRrNDlWdTZoSU1nRVRIT2x2cWFuX1FLSElnM0hYd3NnLUtiY01RVDNZejI?oc=5
2026-03-25	Yahoo	0.5	Moelis & Company vs. Goldman: Which Finance Stock Has Better Upside?	Does GS emerge as the stronger long-term bet than MC, backed by scale, AI push and restructuring? Let us find out.	https://finance.yahoo.com/markets/stocks/articles/moelis-company-vs-goldman-finance-135800193.html?.tsrc=rss
2026-03-25	Yahoo	0.478	Why Goldman Sachs (GS) is a Top Value Stock for the Long-Term	Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.	https://finance.yahoo.com/markets/stocks/articles/why-goldman-sachs-gs-top-134003815.html?.tsrc=rss
2026-03-25	Google	0.333	Quick Bites: Bella G's Pizza & Pasta House - The Retrospect		https://news.google.com/rss/articles/CBMikAFBVV95cUxOZExLbkNlb0lxQ05aOVNzR3AyVjRLOTBmeml5TVBjMlNXV2s0bFFldmFsLWhJU3dQcDBkeTFVcmF3VUpnV0h4dW5BdlpXNFdXT2RLQjUxTkw4NnBmTzJGOXhTNFJlSmJvTFVKTjVWNUZPbzBsaGFJNUl2RThHU3JzdjA5SGtSNWotX2ZPTElrRXE?oc=5
2026-03-25	Yahoo	0.272	How The NetApp (NTAP) Story Is Shifting With Memory Costs And Flash Cloud Expectations	NetApp’s latest analyst update keeps the core fair value estimate anchored at US$117.93, while Street price targets now range from the high US$80s to around US$128. That spread reflects very different reads on how memory and component costs, flash storage positioning, and public cloud exposure could shape the risk and reward profile. As you read on, you will see how to interpret these shifting targets and track the evolving narrative around the stock. Analyst Price Targets don't always...	https://finance.yahoo.com/markets/stocks/articles/netapp-ntap-story-shifting-memory-110548071.html?.tsrc=rss
2026-03-25	Yahoo	0.25	Has the AI Bubble Burst Already? Why This Economist Says the S&P 500 Peak Has Passed.	Software recently has come under pressure, but John Higgins at Capital Economics believes there’s more at play.	https://finance.yahoo.com/m/b13b5b36-68b5-33d2-9572-67824accaec0/has-the-ai-bubble-burst.html?.tsrc=rss
2026-03-25	Google	0.25	Stunning Shiffrin crowned Overall champion as Scheib delights in GS Globe - FIS		https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdWczQXF3Y3dXcVU2cGppNklSNTVGdVUxWWFGc0ZObU5JZjd2cGFjdXBNRVpxeGtOS08waUdReG40LXZkU2ZfVlY5UC1UMUlNdV9hcXp4SmpWVG9CNGFieGJXYy1CbzlRNi1hTTI1T3RZbXFRdmhONmJsR2JZLUtxTUxqWk9PX3I1TXNiN3dkejRTSF9HMS1rVW1vejVxa3dIRUVHVzFTdXlMY3VuNzlnM1JKdVlJOUdiWHB3?oc=5
2026-03-25	Yahoo	0.227	AT&T Receives 2 Price Target Hikes From Goldman Sachs and KeyBanc	AT&amp;T (NYSE:T) received price target increases from two Wall Street firms on Wednesday, with Goldman Sachs and KeyBanc both citing the company’s new segment reporting structure and converged customer momentum as reasons to revise their outlooks higher. The stock is up more than 5% over the past week, bringing its year-to-date gain to more than ... AT&amp;T Receives 2 Price Target Hikes From Goldman Sachs and KeyBanc	https://247wallst.com/investing/2026/03/25/att-receives-2-price-target-hikes-from-goldman-sachs-and-keybanc/?.tsrc=rss
2026-03-25	Yahoo	0.222	Visa Becomes ‘Super Validator’ For Canton Network	Credit card giant Visa (NYSE: $V) says it has become a “super validator” for the Canton Network that pr...	https://www.cryptoprowl.com/releases/visa-becomes-super-validator-for-canton-network-3967?.tsrc=rss
2026-03-25	Yahoo	0.188	Polymarket is 72% Sure That Goldman Will Lead SpaceX's IPO	Everywhere other than prediction markets, Goldman Sachs and Morgan Stanley are splitting the odds on the biggest IPO mandate in history	https://app.moby.co/home/news/news-polymarket-is-72-sure-that-goldman-will-lead-spacexs-ipo?utm_source=yahoo_finance&utm_medium=rss&.tsrc=rss
2026-03-25	Yahoo	0.156	Goldman M&A Head Sees ‘Massive’ Capital Pools Driving M&A	(Bloomberg) -- Wall Street is awash in “massive pools of capital” that should drive M&amp;A activity over the long-term, even as volatility upends dealmaking, according to one of Goldman Sachs Group Inc.’s top dealmakers. “There is an incredible amount of capital sitting with investors,” Stephan Feldgoise, Goldman’s head of global M&amp;A, said in an interview Wednesday with Bloomberg TV. “Public equity, private equity, public debt, private debt. That quantum of capital is substantial, looking t	https://finance.yahoo.com/markets/stocks/articles/goldman-m-head-sees-massive-165416935.html?.tsrc=rss
2026-03-25	Yahoo	0.141	Golar LNG Limited announces strategic review to maximize stakeholder value and appoints Goldman Sachs as financial advisor	Golar LNG Limited (NASDAQ: GLNG) (“Golar” or the “Company”) today announced its Board of Directors has initiated a formal process to evaluate strategic alternatives for the Company. As previewed on the 4th Quarter 2025 results, this review aims to accelerate the FLNG growth pipeline and maximize shareholder value, reflecting Golar’s successful transition into a high-growth, pure-play Floating Liquefied Natural Gas (FLNG) company. To support this process, the Company has appointed Goldman Sachs I	https://finance.yahoo.com/markets/stocks/articles/golar-lng-limited-announces-strategic-220300971.html?.tsrc=rss
2026-03-25	Yahoo	0.14	Top Stock Reports for Amazon.com, TJX and Eaton Corp.	Today's Research Daily features new research reports on 16 major stocks, including Amazon.com, Inc. (AMZN), The TJX Companies, Inc. (TJX) and Eaton Corporation plc (ETN), as well as two micro-cap stocks, Blue Ridge Bankshares, Inc. (BRBS) and Security Federal Corporation (SFDL).	https://finance.yahoo.com/markets/stocks/articles/top-stock-reports-amazon-com-210300664.html?.tsrc=rss
2026-03-25	Google	0.136	Does Goldman's New Macro Playbook Alter the Bull Case for Goldman Sachs Group (GS)? - simplywall.st		https://news.google.com/rss/articles/CBMi4gFBVV95cUxOWDgwZ0NOeTF0ZHhCYkhDUUhQclFsb3E2MV9nMVZkcE1iXzFNRy1ESXdLTEMwaS1RVVozTWFYeEFKdFA4WEY4Z1ZfZW9Bdm1yOThqUnZPTmFfWE1QaXdNR2RkOXpoQ1V2UVVZaFVmdVFFYm5SSEFCQmtzeEl3TTI0YzFYZDlwbi1PUmF4OWVfT2JzMUM3c2JyczNhZlV1Yzh3VXpIeGlIS1VES2pFQXE3eURkel9XZUVrVXlJNFRRbTNLMVhlVWRYeWdyQmp1VndvVUVoUEZqbGxuWThnZ1BueTlB0gHnAUFVX3lxTE1nR3hxWEpoNmVOWktXMlZicEdYTHpYdVllNGN5WnMzQy1WVU0tSFlDaHlzZHV5VHpnb1piRURkNngydGFJSmlBU3AxaTlfb1BJR3F1RW1FQ29zS1ZsVkwtcWxQTXpZVFZBYzh5emEyY2l4bklaYjJzeGU1NnZCRnU5czU0UUYzX0dQdE9jbDlHYmdIdHJydE1BVVIwc0VIWWVYR2tJQkJ6WTkzMVFRcXEtOElMM0tsdENHZ0ZFdC1RN3o2UEExMGIxTmhlMTRjWlJRa2FNc0VPMmU1cmtyNlI3X2Z1ZDZ6RQ?oc=5
