Metric	Value
52WeekChange	0.7129209
SandP52WeekChange	0.27697718
address1	200 West Street
allTimeHigh	1027.22
allTimeLow	47.41
ask	1049.5
askSize	120
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2132480
averageDailyVolume3Month	2135668
averageVolume	2135668
averageVolume10days	2132480
beta	1.274
bid	1047.0
bidSize	80
boardRisk	9
bookValue	356.271
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1048.58
currentRatio	1.5
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1051.2
dayLow	1011.61
debtToEquity	678.596
discount_to_intrinsic_value	66.9
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.76
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.546
enterpriseValue	33620017152
epsCurrentYear	59.18151
epsForward	65.38839
epsTrailingTwelveMonths	54.76
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	912.777
fiftyDayAverageChange	135.80298
fiftyDayAverageChangePercent	0.14878002
fiftyTwoWeekChangePercent	71.29209
fiftyTwoWeekHigh	1051.2
fiftyTwoWeekHighChange	-2.619995
fiftyTwoWeekHighChangePercent	-0.0024923852
fiftyTwoWeekLow	592.17
fiftyTwoWeekLowChange	456.40997
fiftyTwoWeekLowChangePercent	0.77074146
fiftyTwoWeekRange	592.17 - 1051.2
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.2
floatShares	304890490
forwardEps	65.38839
forwardPE	16.03618
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	3167.47
grossMargins	0.82271004
grossProfits	50624000000
hasPrePostMarketData	True
heldPercentInsiders	0.00524
heldPercentInstitutions	0.74625
impliedSharesOutstanding	295007421
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	309338865664
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1774915200
netIncomeToCommon	17064999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	302547810680
numberOfAnalystOpinions	20
open	1015.33
operatingCashflow	-39792001024
operatingMargins	0.38599998
overallRisk	10
payoutRatio	0.2831
pegRatio	1.58
phone	212 902 1000
postMarketChange	-2.3199463
postMarketChangePercent	-0.22124648
postMarketPrice	1046.26
postMarketTime	1780358400
previousClose	1021.06
priceEpsCurrentYear	17.718033
priceHint	2
priceToBook	2.943209
priceToSalesTrailing12Months	5.0272026
profitMargins	0.29363
quickRatio	1.349
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6
region	US
regularMarketChange	27.52
regularMarketChangePercent	2.69523
regularMarketDayHigh	1051.2
regularMarketDayLow	1011.61
regularMarketDayRange	1011.61 - 1051.2
regularMarketOpen	1015.33
regularMarketPreviousClose	1021.06
regularMarketPrice	1048.58
regularMarketTime	1780344003
regularMarketVolume	2021148
returnOnAssets	0.00944
returnOnEquity	0.14548
revenueGrowth	0.145
revenuePerShare	199.491
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	295007421
sharesPercentSharesOut	0.0231
sharesShort	6816398
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	6757506
shortName	Goldman Sachs Group, Inc. (The)
shortPercentOfFloat	0.0232
shortRatio	3.67
sourceInterval	15
state	NY
symbol	GS
