Metric	Value
52WeekChange	0.7084639
SandP52WeekChange	0.290079
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	929.0
askSize	80
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1943670
averageDailyVolume3Month	2337760
averageVolume	2337760
averageVolume10days	1943670
beta	1.311
bid	927.0
bidSize	80
boardRisk	5
bookValue	359.766
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	926.55
currentRatio	2.605
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	945.3
dayLow	924.235
debtToEquity	608.943
discount_to_intrinsic_value	71.41
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.92
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.243
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	1.765
enterpriseValue	108609675264
epsCurrentYear	59.15242
epsForward	65.35546
epsTrailingTwelveMonths	54.77
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
