Metric	Value
52WeekChange	0.48881865
SandP52WeekChange	0.20365608
address1	200 West Street
allTimeHigh	1125.0
allTimeLow	47.41
ask	1143.02
askSize	40
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	1728110
averageDailyVolume3Month	2084821
averageVolume	2084821
averageVolume10days	1728110
beta	1.292
bid	1138.24
bidSize	120
boardRisk	9
bookValue	356.271
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Mallory', 'title': 'Co-Head of Global Private Wealth Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1140.0
currentRatio	1.5
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1143.785
dayLow	1082.0
debtToEquity	678.596
discount_to_intrinsic_value	62.59
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.72
earningsCallTimestampEnd	1784035800
earningsCallTimestampStart	1784035800
earningsGrowth	0.242
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.533
enterpriseValue	32801392640
epsCurrentYear	60.51775
epsForward	67.09614
epsTrailingTwelveMonths	54.7
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1012.8854
fiftyDayAverageChange	127.114624
fiftyDayAverageChangePercent	0.12549753
fiftyTwoWeekChangePercent	48.881866
fiftyTwoWeekHigh	1143.785
fiftyTwoWeekHighChange	-3.7850342
fiftyTwoWeekHighChangePercent	-0.0033092182
fiftyTwoWeekLow	691.3
fiftyTwoWeekLowChange	448.7
fiftyTwoWeekLowChangePercent	0.649067
fiftyTwoWeekRange	691.3 - 1143.785
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.2
floatShares	304875160
forwardEps	67.09614
forwardPE	16.990545
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	3047.57
grossMargins	0.82271004
grossProfits	50624000000
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.74557996
impliedSharesOutstanding	295007421
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	336308469760
marketState	POST
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1774915200
netIncomeToCommon	17064999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	308551211698
numberOfAnalystOpinions	20
open	1085.0
operatingCashflow	-39792001024
operatingMargins	0.38599998
overallRisk	9
payoutRatio	0.2831
pegRatio	1.57
phone	212 902 1000
postMarketChange	-1.0300293
postMarketChangePercent	-0.090353444
postMarketPrice	1138.97
postMarketTime	1784066720
previousClose	1045.91
priceEpsCurrentYear	18.837448
priceHint	2
priceToBook	3.1998115
priceToSalesTrailing12Months	5.4654975
profitMargins	0.29363
quickRatio	1.349
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.68
region	US
regularMarketChange	94.09
regularMarketChangePercent	8.99599
regularMarketDayHigh	1143.785
regularMarketDayLow	1082.0
regularMarketDayRange	1082.0 - 1143.785
regularMarketOpen	1085.0
regularMarketPreviousClose	1045.91
regularMarketPrice	1140.0
regularMarketTime	1784059203
regularMarketVolume	3237929
returnOnAssets	0.00944
returnOnEquity	0.14548
revenueGrowth	0.145
revenuePerShare	199.491
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	295007421
sharesPercentSharesOut	0.022
sharesShort	6482001
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	7688517
shortName	Goldman Sachs Group, Inc. (The)
shortPercentOfFloat	0.0221
shortRatio	2.58
sourceInterval	15
state	NY
symbol	GS
targetHighPrice	1202.0
targetLowPrice	730.0
targetMeanPrice	1019.2
targetMedianPrice	1049.0
totalCash	1142199943168
totalCashPerShare	3725.359
totalDebt	839667023872
totalRevenue	61532999680
tradeable	False
trailingAnnualDividendRate	15.5
trailingAnnualDividendYield	0.01481963
trailingEps	54.7
trailingPE	20.84095
trailingPegRatio	1.5716
triggerable	True
twoHundredDayAverage	897.0122
twoHundredDayAverageChange	242.9878
twoHundredDayAverageChangePercent	0.2708857
typeDisp	Equity
volume	3237929
website	https://www.goldmansachs.com
zip	10282
