Metric	Value
52WeekChange	0.41869473
SandP52WeekChange	0.13924158
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	834.68
askSize	40
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2365000
averageDailyVolume3Month	2475106
averageVolume	2475106
averageVolume10days	2365000
beta	1.336
bid	831.25
bidSize	160
boardRisk	5
bookValue	356.473
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	831.27
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	849.53
dayLow	829.0
debtToEquity	596.073
discount_to_intrinsic_value	30.81
displayName	The Goldman Sachs
dividendDate	1774828800
dividendRate	18.0
dividendYield	2.21
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.173
earningsQuarterlyGrowth	0.123
earningsTimestamp	1776083400
earningsTimestampEnd	1776083400
earningsTimestampStart	1776083400
ebitdaMargins	0.0
enterpriseToRevenue	0.385
enterpriseValue	22872465408
epsCurrentYear	58.59057
epsForward	65.042
epsTrailingTwelveMonths	51.33
eps_normalized_growth	0.07425977525297411
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	895.3646
fiftyDayAverageChange	-64.094604
fiftyDayAverageChangePercent	-0.07158492
fiftyTwoWeekChangePercent	41.869473
fiftyTwoWeekHigh	984.7
fiftyTwoWeekHighChange	-153.43
fiftyTwoWeekHighChangePercent	-0.15581395
fiftyTwoWeekLow	439.38
fiftyTwoWeekLowChange	391.89
fiftyTwoWeekLowChangePercent	0.8919159
fiftyTwoWeekRange	439.38 - 984.7
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.18
floatShares	306663252
forwardEps	65.042
forwardPE	12.780512
fullExchangeName	NYSE
fullTimeEmployees	47400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1201.39
grossMargins	0.82883
grossProfits	49229000704
hasPrePostMarketData	True
heldPercentInsiders	0.00537
heldPercentInstitutions	0.75675005
impliedSharesOutstanding	299928511
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	249321586688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1767139200
netIncomeToCommon	16243999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	241417404634
numberOfAnalystOpinions	20
open	833.0
operatingCashflow	-45154000896
operatingMargins	0.38319
overallRisk	9
payoutRatio	0.2728
phone	212 902 1000
postMarketChange	5.1799927
postMarketChangePercent	0.623142
postMarketPrice	836.45
postMarketTime	1774310272
previousClose	813.53
priceEpsCurrentYear	14.187778
priceHint	2
priceToBook	2.33193
priceToSalesTrailing12Months	4.1976156
profitMargins	0.28917998
quickRatio	1.376
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	17.74
regularMarketChangePercent	2.18062
regularMarketDayHigh	849.53
regularMarketDayLow	829.0
regularMarketDayRange	829.0 - 849.53
regularMarketOpen	833.0
regularMarketPreviousClose	813.53
regularMarketPrice	831.27
regularMarketTime	1774296003
regularMarketVolume	2183060
returnOnAssets	0.00986
returnOnEquity	0.13861
revenueGrowth	0.152
revenuePerShare	189.946
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	296752922
sharesPercentSharesOut	0.020599999
sharesShort	6116629
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	6093158
shortName	Goldman Sachs Group, Inc. (The)
shortPercentOfFloat	0.0207
shortRatio	2.46
sourceInterval	15
state	NY
symbol	GS
syntheticPEG	0.7387579190751447
targetHighPrice	1125.0
targetLowPrice	700.0
targetMeanPrice	959.75
targetMedianPrice	982.5
totalCash	996629020672
totalCashPerShare	3232.169
totalDebt	747582980096
totalRevenue	59396001792
tradeable	False
trailingAnnualDividendRate	14.0
trailingAnnualDividendYield	0.017208952
trailingEps	51.33
trailingPE	16.194622
trailingPegRatio	1.429
triggerable	True
twoHundredDayAverage	800.0603
twoHundredDayAverageChange	31.209717
twoHundredDayAverageChangePercent	0.039009206
typeDisp	Equity
volume	2183060
website	https://www.goldmansachs.com
zip	10282
