Metric	Value
52WeekChange	0.7539034
SandP52WeekChange	0.276026
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	910.1
askSize	160
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2088760
averageDailyVolume3Month	2459538
averageVolume	2459538
averageVolume10days	2088760
beta	1.311
bid	909.58
bidSize	80
boardRisk	5
bookValue	356.473
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	911.24
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	911.51
dayLow	890.1
debtToEquity	596.073
discount_to_intrinsic_value	30.22
displayName	The Goldman Sachs
dividendDate	1774828800
dividendRate	18.0
dividendYield	2.02
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.173
earningsQuarterlyGrowth	0.123
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.694
enterpriseValue	41225269248
epsCurrentYear	58.35458
epsForward	65.32711
epsTrailingTwelveMonths	54.78
eps_normalized_growth	0.07425977525297411
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	871.6158
fiftyDayAverageChange	39.624207
fiftyDayAverageChangePercent	0.045460634
fiftyTwoWeekChangePercent	75.390335
fiftyTwoWeekHigh	984.7
fiftyTwoWeekHighChange	-73.46002
fiftyTwoWeekHighChangePercent	-0.07460142
fiftyTwoWeekLow	492.69
fiftyTwoWeekLowChange	418.55
fiftyTwoWeekLowChangePercent	0.84951997
fiftyTwoWeekRange	492.69 - 984.7
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.19
floatShares	306654002
forwardEps	65.32711
forwardPE	13.948879
fullExchangeName	NYSE
fullTimeEmployees	47400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1305.93
grossMargins	0.82883
grossProfits	49229000704
hasPrePostMarketData	True
heldPercentInsiders	0.0053100004
heldPercentInstitutions	0.76095
impliedSharesOutstanding	296752922
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	270413135872
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1767139200
netIncomeToCommon	16243999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	262777653594
numberOfAnalystOpinions	20
open	894.42
operatingCashflow	-45154000896
operatingMargins	0.38319
overallRisk	9
payoutRatio	0.2831
phone	212 902 1000
postMarketChange	3.7300415
postMarketChangePercent	0.41088805
postMarketPrice	911.53
postMarketTime	1775865600
previousClose	890.79
priceEpsCurrentYear	15.615569
priceHint	2
priceToBook	2.5562665
priceToSalesTrailing12Months	4.5527163
profitMargins	0.28917998
quickRatio	1.376
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.5
region	US
regularMarketChange	20.450012
regularMarketChangePercent	2.2957165
regularMarketDayHigh	911.51
regularMarketDayLow	890.1
regularMarketDayRange	890.1 - 911.51
regularMarketOpen	894.42
regularMarketPreviousClose	890.79
regularMarketPrice	911.24
regularMarketTime	1776189058
regularMarketVolume	1558781
returnOnAssets	0.00986
returnOnEquity	0.13861
