Metric	Value
52WeekChange	0.61877775
SandP52WeekChange	0.26208222
address1	200 West Street
allTimeHigh	1005.36
allTimeLow	47.41
ask	994.85
askSize	160
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2151930
averageDailyVolume3Month	2189880
averageVolume	2189880
averageVolume10days	2151930
beta	1.274
bid	993.5
bidSize	80
boardRisk	9
bookValue	356.271
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	994.52
currentRatio	1.5
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1016.535
dayLow	987.03
debtToEquity	678.596
discount_to_intrinsic_value	67.8
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.81
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.277
enterpriseValue	17045149696
epsCurrentYear	59.18151
epsForward	65.38839
epsTrailingTwelveMonths	54.72
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	896.0686
fiftyDayAverageChange	98.451416
fiftyDayAverageChangePercent	0.1098704
fiftyTwoWeekChangePercent	61.877777
fiftyTwoWeekHigh	1016.535
fiftyTwoWeekHighChange	-22.014954
fiftyTwoWeekHighChangePercent	-0.021656858
fiftyTwoWeekLow	592.17
fiftyTwoWeekLowChange	402.35004
fiftyTwoWeekLowChangePercent	0.6794502
fiftyTwoWeekRange	592.17 - 1016.535
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.19
floatShares	304890490
forwardEps	65.38839
forwardPE	15.209428
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	3088.8
grossMargins	0.82271004
grossProfits	50624000000
hasPrePostMarketData	True
heldPercentInsiders	0.00524
heldPercentInstitutions	0.74627
impliedSharesOutstanding	295007421
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	293390778368
marketState	POST
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1774915200
netIncomeToCommon	17064999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	294042746733
numberOfAnalystOpinions	20
open	1006.53
operatingCashflow	-39792001024
operatingMargins	0.38599998
overallRisk	10
payoutRatio	0.2831
pegRatio	1.54
phone	212 902 1000
postMarketChange	0.15447998
postMarketChangePercent	0.015533119
postMarketPrice	994.6745
postMarketTime	1779839833
previousClose	996.73
priceEpsCurrentYear	16.804573
priceHint	2
priceToBook	2.7914705
priceToSalesTrailing12Months	4.7680235
profitMargins	0.29363
quickRatio	1.349
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6
region	US
regularMarketChange	-2.20996
regularMarketChangePercent	-0.221721
regularMarketDayHigh	1016.535
regularMarketDayLow	987.03
regularMarketDayRange	987.03 - 1016.535
regularMarketOpen	1006.53
regularMarketPreviousClose	996.73
regularMarketPrice	994.52
regularMarketTime	1779825602
regularMarketVolume	2077316
returnOnAssets	0.00944
returnOnEquity	0.14548
revenueGrowth	0.145
revenuePerShare	199.491
