Metric	Value
52WeekChange	0.47251344
SandP52WeekChange	0.1261568
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	844.12
askSize	160
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	2043390
averageDailyVolume3Month	2491151
averageVolume	2491151
averageVolume10days	2043390
beta	1.336
bid	844.05
bidSize	160
boardRisk	5
bookValue	356.473
city	New York
