Metric	Value
52WeekChange	0.3411938
SandP52WeekChange	0.17909956
address1	200 West Street
allTimeHigh	1153.99
allTimeLow	47.41
ask	1037.93
askSize	80
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1863720
averageDailyVolume3Month	2082280
averageVolume	2082280
averageVolume10days	1863720
beta	1.288
bid	1035.01
bidSize	80
boardRisk	9
bookValue	362.049
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Bosworth', 'title': 'Acting General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1037.93
currentRatio	1.563
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	1039.83
dayLow	1012.5
debtToEquity	725.381
discount_to_intrinsic_value	70.19
displayName	The Goldman Sachs
dividendDate	1790640000
dividendRate	20.0
dividendYield	1.99
earningsCallTimestampEnd	1791921600
earningsCallTimestampStart	1791921600
earningsGrowth	0.923
earningsQuarterlyGrowth	0.78
earningsTimestamp	1791894600
earningsTimestampEnd	1791894600
earningsTimestampStart	1791894600
ebitdaMargins	0.0
enterpriseToRevenue	0.869
enterpriseValue	58746535936
epsCurrentYear	70.72416
epsForward	74.03244
epsTrailingTwelveMonths	64.79
eps_normalized_growth	0.9502325013073663
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1045.0126
fiftyDayAverageChange	-7.0825195
fiftyDayAverageChangePercent	-0.006777449
fiftyTwoWeekChangePercent	34.11938
fiftyTwoWeekHigh	1153.99
fiftyTwoWeekHighChange	-116.05994
fiftyTwoWeekHighChangePercent	-0.10057274
fiftyTwoWeekLow	727.15
fiftyTwoWeekLowChange	310.78003
fiftyTwoWeekLowChangePercent	0.42739466
fiftyTwoWeekRange	727.15 - 1153.99
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.2
floatShares	301084965
forwardEps	74.03244
forwardPE	14.019936
fullExchangeName	NYSE
fullTimeEmployees	46200
fulldayChange	33.5101
fulldayChangePercent	3.33626
fulldayPrice	1039.651
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	3481.62
grossMargins	0.82075995
grossProfits	55459000320
hasPrePostMarketData	True
heldPercentInsiders	0.00551
heldPercentInstitutions	0.75882006
impliedSharesOutstanding	291171408
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788220800
lastDividendValue	5.0
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	302215528448
marketState	POST
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1782777600
netIncomeToCommon	19982000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	291916806804
numberOfAnalystOpinions	20
open	1013.5
operatingCashflow	-39359000576
operatingMargins	0.42176998
overallRisk	9
payoutRatio	0.2625
pegRatio	1.24
phone	212 902 1000
postMarketChange	1.7209473
postMarketChangePercent	0.16580571
postMarketPrice	1039.651
postMarketTime	1788473178
previousClose	1004.42
priceEpsCurrentYear	14.67575
priceHint	2
priceToBook	2.866822
priceToSalesTrailing12Months	4.4726286
profitMargins	0.31039
quickRatio	1.407
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.6
region	US
regularMarketChange	33.5101
regularMarketChangePercent	3.33626
regularMarketDayHigh	1039.83
regularMarketDayLow	1012.5
regularMarketDayRange	1012.5 - 1039.83
regularMarketOpen	1013.5
regularMarketPreviousClose	1004.42
regularMarketPrice	1037.93
regularMarketTime	1788465602
regularMarketVolume	1666076
returnOnAssets	0.010720001
returnOnEquity	0.16902
revenueGrowth	0.425
revenuePerShare	221.505
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	291171408
sharesPercentSharesOut	0.021300001
sharesShort	6205407
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	6311123
shortName	Goldman Sachs Group, Inc. (The)
shortPercentOfFloat	0.0214
shortRatio	3.05
sourceInterval	15
state	NY
symbol	GS
targetHighPrice	1325.0
targetLowPrice	730.0
targetMeanPrice	1141.65
targetMedianPrice	1150.0
totalCash	1156854054912
totalCashPerShare	3820.96
totalDebt	897484980224
totalRevenue	67569999872
tradeable	False
trailingAnnualDividendRate	17.0
trailingAnnualDividendYield	0.016925192
trailingEps	64.79
trailingPE	16.01991
trailingPegRatio	1.2398
triggerable	True
twoHundredDayAverage	945.5305
twoHundredDayAverageChange	92.399536
twoHundredDayAverageChangePercent	0.097722426
typeDisp	Equity
volume	1666076
website	https://www.goldmansachs.com
zip	10282
