Metric	Value
52WeekChange	0.5836575
SandP52WeekChange	0.26603174
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	944.04
askSize	80
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	1655470
averageDailyVolume3Month	2200525
averageVolume	2200525
averageVolume10days	1655470
beta	1.274
bid	942.0
bidSize	80
boardRisk	9
bookValue	356.271
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	944.86
currentRatio	1.5
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	949.78
dayLow	926.63
debtToEquity	678.596
discount_to_intrinsic_value	70.65
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.92
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.03
enterpriseValue	1819328000
epsCurrentYear	59.18151
epsForward	65.38839
epsTrailingTwelveMonths	54.78
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	871.656
fiftyDayAverageChange	73.20398
fiftyDayAverageChangePercent	0.08398265
fiftyTwoWeekChangePercent	58.36575
fiftyTwoWeekHigh	984.7
fiftyTwoWeekHighChange	-39.840027
fiftyTwoWeekHighChangePercent	-0.040459048
fiftyTwoWeekLow	582.5
fiftyTwoWeekLowChange	362.36
fiftyTwoWeekLowChangePercent	0.6220772
fiftyTwoWeekRange	582.5 - 984.7
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.19
floatShares	304881292
forwardEps	65.38839
forwardPE	14.4499655
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	3219.26
grossMargins	0.82271004
grossProfits	50624000000
hasPrePostMarketData	True
heldPercentInsiders	0.0054
heldPercentInstitutions	0.78081
impliedSharesOutstanding	295007421
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
