Metric	Value
52WeekChange	0.5063034
SandP52WeekChange	0.17967165
address1	200 West Street
allTimeHigh	1153.99
allTimeLow	47.41
ask	1082.68
askSize	120
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	2014220
averageDailyVolume3Month	2115201
averageVolume	2115201
averageVolume10days	2014220
beta	1.292
bid	1082.04
bidSize	40
boardRisk	9
bookValue	366.451
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Mallory', 'title': 'Co-Head of Global Private Wealth Management', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1083.6
currentRatio	2.567
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	1088.48
dayLow	1063.11
debtToEquity	647.154
discount_to_intrinsic_value	70.43
displayName	The Goldman Sachs
dividendDate	1790640000
dividendRate	20.0
dividendYield	1.9
earningsCallTimestampEnd	1791921600
earningsCallTimestampStart	1791921600
earningsGrowth	0.923
earningsQuarterlyGrowth	0.78
earningsTimestamp	1791894600
earningsTimestampEnd	1791894600
earningsTimestampStart	1791894600
ebitdaMargins	0.0
enterpriseToRevenue	2.215
enterpriseValue	149642510336
epsCurrentYear	70.56125
epsForward	73.35635
epsTrailingTwelveMonths	64.78
eps_normalized_growth	0.9502325013073663
esgPopulated	False
exDividendDate	1788220800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1030.9012
fiftyDayAverageChange	52.69873
fiftyDayAverageChangePercent	0.051119085
fiftyTwoWeekChangePercent	50.630344
fiftyTwoWeekHigh	1153.99
fiftyTwoWeekHighChange	-70.390015
fiftyTwoWeekHighChangePercent	-0.060997076
fiftyTwoWeekLow	691.88
fiftyTwoWeekLowChange	391.71997
fiftyTwoWeekLowChangePercent	0.5661675
fiftyTwoWeekRange	691.88 - 1153.99
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.2
floatShares	298431444
forwardEps	73.35635
forwardPE	14.771727
fullExchangeName	NYSE
fullTimeEmployees	46200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	3664.7
grossMargins	0.82075995
grossProfits	55459000320
hasPrePostMarketData	True
heldPercentInsiders	0.00525
heldPercentInstitutions	0.74489
impliedSharesOutstanding	295007421
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780272000
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	319670026240
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1782777600
netIncomeToCommon	19989999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	311241679377
numberOfAnalystOpinions	20
open	1070.07
operatingCashflow	-39792001024
operatingMargins	0.42316002
overallRisk	9
payoutRatio	0.2625
pegRatio	1.58
phone	212 902 1000
postMarketChange	-1.0300293
postMarketChangePercent	-0.090353444
postMarketPrice	1138.97
postMarketTime	1784066720
previousClose	1055.03
priceEpsCurrentYear	15.356871
priceHint	2
priceToBook	2.957012
priceToSalesTrailing12Months	4.730946
profitMargins	0.31039
quickRatio	2.055
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.68
region	US
regularMarketChange	28.569946
regularMarketChangePercent	2.7079747
regularMarketDayHigh	1088.48
regularMarketDayLow	1063.11
regularMarketDayRange	1063.11 - 1088.48
regularMarketOpen	1070.07
regularMarketPreviousClose	1055.03
regularMarketPrice	1083.6
regularMarketTime	1784660822
regularMarketVolume	980901
returnOnAssets	0.010720001
returnOnEquity	0.16951999
revenueGrowth	0.425
revenuePerShare	221.505
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	295007421
sharesPercentSharesOut	0.022
sharesShort	6482001
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	7688517
shortName	Goldman Sachs Group, Inc. (The)
shortPercentOfFloat	0.0221
shortRatio	2.58
sourceInterval	15
state	NY
symbol	GS
targetHighPrice	1325.0
targetLowPrice	730.0
targetMeanPrice	1112.85
targetMedianPrice	1147.5
totalCash	975999991808
totalCashPerShare	3252.249
totalDebt	795999993856
totalRevenue	67569999872
tradeable	False
trailingAnnualDividendRate	17.0
trailingAnnualDividendYield	0.016113285
trailingEps	64.78
trailingPE	16.727385
trailingPegRatio	1.5602
triggerable	True
twoHundredDayAverage	904.6002
twoHundredDayAverageChange	178.99976
twoHundredDayAverageChangePercent	0.1978772
typeDisp	Equity
volume	980901
website	https://www.goldmansachs.com
zip	10282
