Metric	Value
52WeekChange	0.87367487
SandP52WeekChange	0.32693863
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	863.46
askSize	40
auditRisk	6
averageAnalystRating	2.5 - Buy
averageDailyVolume10Day	1891070
averageDailyVolume3Month	2431970
averageVolume	2431970
averageVolume10days	1891070
beta	1.311
bid	862.79
bidSize	120
boardRisk	5
bookValue	356.473
city	New York
