Metric	Value
52WeekChange	0.513438
SandP52WeekChange	0.21073103
address1	200 West Street
allTimeHigh	1125.0
allTimeLow	47.41
ask	1042.74
askSize	40
auditRisk	6
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	2193310
averageDailyVolume3Month	2178877
averageVolume	2178877
averageVolume10days	2193310
beta	1.292
bid	1042.0
bidSize	160
boardRisk	9
bookValue	356.271
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1042.98
currentRatio	1.5
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1053.86
dayLow	1035.13
debtToEquity	678.596
discount_to_intrinsic_value	66.86
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.71
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.518
enterpriseValue	31903049728
epsCurrentYear	60.24475
epsForward	66.60766
epsTrailingTwelveMonths	54.77
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1000.8552
fiftyDayAverageChange	42.124756
fiftyDayAverageChangePercent	0.042088762
fiftyTwoWeekChangePercent	51.3438
fiftyTwoWeekHigh	1125.0
fiftyTwoWeekHighChange	-82.02002
fiftyTwoWeekHighChangePercent	-0.07290668
fiftyTwoWeekLow	691.3
fiftyTwoWeekLowChange	351.68
fiftyTwoWeekLowChangePercent	0.5087227
fiftyTwoWeekRange	691.3 - 1125.0
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.2
floatShares	304878226
forwardEps	66.60766
forwardPE	15.65856
fullExchangeName	NYSE
fullTimeEmployees	47000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	3146.83
grossMargins	0.82271004
grossProfits	50624000000
hasPrePostMarketData	True
heldPercentInsiders	0.00526
heldPercentInstitutions	0.74552
impliedSharesOutstanding	295007421
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
