Metric	Value
52WeekChange	0.44037473
SandP52WeekChange	0.19319427
address1	200 West Street
allTimeHigh	984.7
allTimeLow	47.41
ask	807.54
askSize	120
auditRisk	6
averageAnalystRating	2.5 - Hold
averageDailyVolume10Day	2697010
averageDailyVolume3Month	2456976
averageVolume	2456976
averageVolume10days	2697010
beta	1.336
bid	807.05
bidSize	80
boardRisk	5
bookValue	356.473
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 11450298, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 14464600, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 10435693, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2024, 'totalPay': 7490528, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	807.04
currentRatio	1.528
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	820.44
dayLow	803.47
debtToEquity	596.073
discount_to_intrinsic_value	34.67
displayName	The Goldman Sachs
dividendDate	1774828800
dividendRate	18.0
dividendYield	2.26
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.173
earningsQuarterlyGrowth	0.123
earningsTimestamp	1776083400
earningsTimestampEnd	1776083400
earningsTimestampStart	1776083400
ebitdaMargins	0.0
enterpriseToRevenue	0.196
enterpriseValue	11617807360
epsCurrentYear	58.59057
epsForward	65.042
epsTrailingTwelveMonths	51.34
eps_normalized_growth	0.07425977525297411
esgPopulated	False
exDividendDate	1772409600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	907.9102
fiftyDayAverageChange	-100.87024
fiftyDayAverageChangePercent	-0.11110156
fiftyTwoWeekChangePercent	44.03747
fiftyTwoWeekHigh	984.7
fiftyTwoWeekHighChange	-177.66003
fiftyTwoWeekHighChangePercent	-0.18042046
fiftyTwoWeekLow	439.38
fiftyTwoWeekLowChange	367.65997
fiftyTwoWeekLowChangePercent	0.83676994
fiftyTwoWeekRange	439.38 - 984.7
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
fiveYearAvgDividendYield	2.18
floatShares	306663252
forwardEps	65.042
forwardPE	12.407982
fullExchangeName	NYSE
fullTimeEmployees	47400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1235.39
grossMargins	0.82883
grossProfits	49229000704
hasPrePostMarketData	True
heldPercentInsiders	0.0053600003
heldPercentInstitutions	0.75666
impliedSharesOutstanding	299928511
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772409600
lastDividendValue	4.5
lastFiscalYearEnd	1767139200
longBusinessSummary	The Goldman Sachs Group, Inc., a financial institution, provides a range of financial services for corporations, financial institutions, governments, and individuals in the Americas, Europe, the Middle East, Africa, and Asia. It operates through three segments: Global Banking & Markets, Asset & Wealth Management, and Platform Solutions. The Global Banking & Markets segment provides financial advisory services, including strategic advisory assignments related to mergers and acquisitions, divestitures, corporate defense activities, restructurings, and spin-offs; equity and debt underwriting of public offerings and private placements; relationship lending and acquisition financing; secured lending through structured credit and asset-backed lending, such as warehouse, residential and commercial mortgage, corporate, consumer, auto, and student loans; financing through securities purchased under agreements to resell; and commodity financing through structured transactions. This segment also offers client execution activities for cash and derivative instruments; credit and interest rate products; and provision of mortgages, currencies, commodities, and equities related products. Its Asset & Wealth Management segment manages assets across various classes, including equity, fixed income, hedge funds, credit funds, private equity, real estate, currencies, commodities, and asset allocation strategies; and provides customized investment advisory solutions, wealth advisory services, personalized financial planning, and private banking services, as well as invests in corporate equity, credit, real estate, and infrastructure assets. The Platform Solutions segment offers credit cards; and transaction banking and other services, such as deposit-taking, payment solutions, and other cash management services for corporate and institutional clients. The Goldman Sachs Group, Inc. was founded in 1869 and is headquartered in New York, New York.
longName	The Goldman Sachs Group, Inc.
market	us_market
marketCap	242054299648
marketState	POST
maxAge	86400
messageBoardId	finmb_398625
mostRecentQuarter	1767139200
netIncomeToCommon	16243999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	235850319817
numberOfAnalystOpinions	20
open	806.3
operatingCashflow	-45154000896
operatingMargins	0.38319
overallRisk	9
payoutRatio	0.2728
phone	212 902 1000
postMarketChange	0.05999756
postMarketChangePercent	0.0074342736
postMarketPrice	807.1
postMarketTime	1773789555
previousClose	794.77
priceEpsCurrentYear	13.77423
priceHint	2
priceToBook	2.2639582
priceToSalesTrailing12Months	4.0752625
profitMargins	0.28917998
quickRatio	1.376
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.53846
region	US
regularMarketChange	12.27
regularMarketChangePercent	1.54384
regularMarketDayHigh	820.44
regularMarketDayLow	803.47
regularMarketDayRange	803.47 - 820.44
regularMarketOpen	806.3
regularMarketPreviousClose	794.77
regularMarketPrice	807.04
regularMarketTime	1773777602
regularMarketVolume	1954134
returnOnAssets	0.00986
returnOnEquity	0.13861
revenueGrowth	0.152
revenuePerShare	189.946
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	7
sharesOutstanding	296752922
sharesPercentSharesOut	0.020599999
sharesShort	6116629
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	6093158
shortName	Goldman Sachs Group, Inc. (The)
shortPercentOfFloat	0.0207
shortRatio	2.46
sourceInterval	15
state	NY
symbol	GS
syntheticPEG	0.717224393063584
targetHighPrice	1125.0
targetLowPrice	700.0
targetMeanPrice	959.75
targetMedianPrice	982.5
totalCash	996629020672
totalCashPerShare	3232.169
totalDebt	747582980096
totalRevenue	59396001792
tradeable	False
trailingAnnualDividendRate	14.0
trailingAnnualDividendYield	0.017615158
trailingEps	51.34
trailingPE	15.719517
trailingPegRatio	1.4072
triggerable	True
twoHundredDayAverage	794.76154
twoHundredDayAverageChange	12.278442
twoHundredDayAverageChangePercent	0.015449216
typeDisp	Equity
volume	1954134
website	https://www.goldmansachs.com
zip	10282
