Metric	Value
52WeekChange	0.7766392
SandP52WeekChange	0.27449715
address1	200 West Street
allTimeHigh	1073.97
allTimeLow	47.41
ask	1042.0
askSize	200
auditRisk	6
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2274390
averageDailyVolume3Month	2106057
averageVolume	2106057
averageVolume10days	2274390
beta	1.274
bid	1045.85
bidSize	40
boardRisk	9
bookValue	356.271
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David M. Solomon', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 13603719, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John E. Waldron', 'age': 55, 'title': 'President, COO & Director', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 16957886, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Denis P. Coleman III', 'age': 50, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 11829259, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John F. W. Rogers', 'age': 68, 'title': 'Executive VP, Lead Director & Secretary to the Board of Directors', 'yearBorn': 1957, 'fiscalYear': 2025, 'totalPay': 8431660, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. D. Gardner', 'title': 'Director', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Sheara J. Fredman', 'age': 49, 'title': 'Controller & Chief Accounting Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Francois-Xavier  De Mallmann', 'title': 'Chair of Goldman Sachs EMEA & Chair of Investment Banking.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marco  Argenti', 'title': 'Partner & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael J. Richman J.D.', 'title': 'Chief Compliance Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jacqueline Dupree Arthur', 'title': 'Global Head of Human Capital Management & Corporate and Workplace Solutions', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1041.02
currentRatio	1.5
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1055.97
dayLow	1031.01
debtToEquity	678.596
discount_to_intrinsic_value	67.11
displayName	The Goldman Sachs
dividendDate	1782691200
dividendRate	18.0
dividendYield	1.69
earningsCallTimestampEnd	1776087000
earningsCallTimestampStart	1776087000
earningsGrowth	0.242
earningsQuarterlyGrowth	0.188
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToRevenue	0.509
enterpriseValue	31302111232
epsCurrentYear	59.18151
epsForward	65.38839
epsTrailingTwelveMonths	54.72
eps_normalized_growth	0.31861626104091223
esgPopulated	False
exDividendDate	1780272000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	922.5796
fiftyDayAverageChange	118.44043
fiftyDayAverageChangePercent	0.12837963
fiftyTwoWeekChangePercent	77.663925
fiftyTwoWeekHigh	1073.97
fiftyTwoWeekHighChange	-32.94995
fiftyTwoWeekHighChangePercent	-0.030680515
fiftyTwoWeekLow	592.9
fiftyTwoWeekLowChange	448.12
fiftyTwoWeekLowChangePercent	0.7558104
fiftyTwoWeekRange	592.9 - 1073.97
financialCurrency	USD
firstTradeDateMilliseconds	925824600000
