Date	Sentiment_Daily	News_Volume
2025-06-10	0.0000	1
2025-06-11	0.0000	1
2025-06-26	0.2000	1
2025-07-16	0.2000	1
2025-07-17	0.0000	1
2025-07-30	0.0000	1
2025-08-05	0.0000	1
2025-08-08	0.0000	1
2025-08-11	0.0000	2
2025-08-20	0.0000	1
2025-08-22	0.0000	1
2025-08-25	0.0000	1
2025-08-26	0.0000	2
2025-08-28	0.0000	1
2025-09-05	0.0000	1
2025-09-10	0.0000	1
2025-09-12	0.0830	1
2025-09-17	0.0000	1
2025-09-18	0.0000	1
2025-09-21	0.1000	1
2025-09-29	0.0000	1
2025-10-06	0.0000	1
2025-10-12	-0.0500	1
2025-10-20	0.0000	1
2025-10-21	0.0000	1
2025-10-24	0.3330	1
2025-10-28	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.4000	1
2025-11-06	0.0000	1
2025-11-11	0.2860	1
2025-11-13	0.0000	1
2025-11-17	0.0000	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-11-29	0.0000	2
2025-12-05	0.0000	1
2025-12-06	0.0000	1
2025-12-07	0.4110	1
2025-12-08	0.0000	1
2025-12-09	0.4000	1
2025-12-11	0.0000	1
2025-12-12	0.1625	2
2025-12-13	0.0360	1
2025-12-16	0.0000	1
2025-12-17	0.2500	1
2025-12-18	0.0000	1
2025-12-19	0.5250	1
2025-12-22	0.0000	1
2025-12-23	-0.2500	2
2025-12-27	0.4000	1
2025-12-29	0.0000	1
2026-01-03	0.0000	1
2026-01-06	0.0000	1
2026-01-09	0.0000	1
2026-01-10	0.2120	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0500	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-24	0.4000	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-02	0.2165	2
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.2500	1
2026-02-08	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.5000	1
2026-02-12	-0.0330	1
2026-02-13	0.0000	1
2026-02-14	0.3000	1
2026-02-15	0.0000	1
2026-02-16	0.0680	1
2026-02-17	0.0000	1
2026-02-18	0.0000	1
2026-02-19	0.0620	1
2026-02-20	0.0000	1
2026-02-26	0.0000	2
2026-02-27	0.0590	3
2026-03-02	0.0000	1
2026-03-03	0.4330	1
2026-03-04	0.1335	2
2026-03-05	0.0326	8
2026-03-06	0.1283	10
2026-03-07	0.0620	10
2026-03-08	0.0444	9
2026-03-09	0.1254	28
2026-03-10	0.1167	7
2026-03-11	0.0838	30
2026-03-12	0.1465	2
2026-03-13	0.0060	2
2026-03-14	0.0830	17
2026-03-15	0.0724	15
2026-03-16	-0.0448	17
2026-03-17	0.0000	3
2026-03-18	0.0000	1
2026-03-19	0.1000	3
2026-03-20	0.0966	25
2026-03-21	-0.0860	3
2026-03-22	0.3000	1
2026-03-23	0.0760	36
2026-03-24	-0.0858	5
2026-03-25	0.0000	1
2026-03-26	0.1500	2
2026-03-27	0.2500	4
2026-03-28	0.0874	18
2026-03-29	0.0354	9
2026-03-30	0.0085	2
2026-03-31	0.0851	34
2026-04-01	0.1518	27
2026-04-02	0.0836	10
2026-04-03	0.1385	8
2026-04-04	0.0333	3
2026-04-05	0.0667	9
2026-04-06	0.0907	44
2026-04-07	0.0670	29
2026-04-08	0.1130	36
2026-04-09	0.0456	56
2026-04-10	-0.0222	4
2026-04-11	0.0805	2
2026-04-12	0.2222	6
2026-04-13	0.1529	50
2026-04-14	0.0776	43
2026-04-15	0.0529	38
2026-04-16	0.0768	47
2026-04-17	0.0060	2
2026-04-18	0.3000	1
