Date	Open	High	Low	Close	Volume
2018-01-02	81.2	81.67	80.01	55.66	2163600
2018-01-03	77.0	78.45	76.25	53.52	14587400
2018-01-04	77.3	78.14	76.44	53.27	7146600
2018-01-05	77.4	77.7	76.43	53.27	5758300
2018-01-08	77.11	78.56	76.76	54.09	5570000
2018-01-09	78.05	78.15	77.08	53.53	3484800
2018-01-10	76.98	77.05	75.75	52.84	3978200
2018-01-11	76.59	76.9	75.95	52.84	3545900
2018-01-12	76.16	76.44	75.63	52.65	4350900
2018-01-16	76.11	76.34	75.0	52.18	9056800
2018-01-17	75.5	75.75	75.01	52.34	4976800
2018-01-18	75.52	75.61	74.32	51.92	6801100
2018-01-19	75.04	75.16	74.43	51.99	6529900
2018-01-22	75.01	75.58	74.77	51.92	4394000
2018-01-23	75.0	76.03	74.92	52.49	5204200
2018-01-24	75.67	76.0	75.31	52.38	5278100
2018-01-25	75.6	76.78	75.55	53.17	3915500
2018-01-26	76.54	76.76	75.11	52.34	5245200
2018-01-29	75.61	75.97	74.62	52.06	4829500
2018-01-30	74.72	75.92	74.7	52.22	4798300
2018-01-31	75.63	76.6	75.14	53.0	7018400
2018-02-01	76.46	76.59	75.19	52.62	4069500
2018-02-02	75.59	76.72	75.24	52.47	3528900
2018-02-05	75.65	76.65	74.6	51.78	4693400
2018-02-06	74.2	74.44	72.8	51.38	6910200
2018-02-07	73.98	74.85	73.4	51.14	4913900
2018-02-08	73.4	74.45	73.08	50.83	4101300
2018-02-09	73.42	75.05	73.05	51.57	4629100
2018-02-12	74.4	75.58	73.61	52.18	4418600
2018-02-13	75.01	75.5	74.17	52.05	3395200
2018-02-14	74.73	74.92	74.04	51.54	2885800
2018-02-15	74.48	75.42	74.19	52.29	3122400
2018-02-16	75.31	76.0	75.01	52.55	3529500
2018-02-20	75.51	75.81	74.39	51.82	4264800
2018-02-21	74.67	75.29	73.51	50.98	3822600
2018-02-22	73.8	74.34	73.36	51.01	2449100
2018-02-23	73.65	75.58	73.51	52.36	2055800
2018-02-26	75.65	76.16	75.4	52.68	2970600
2018-02-27	75.94	76.24	74.25	51.48	4134600
2018-02-28	74.6	75.27	74.03	51.35	4717800
2018-03-01	73.27	74.02	72.08	50.73	4832600
