Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	1.0	The Best Focaccia in Dallas - D Magazine		https://news.google.com/rss/articles/CBMidEFVX3lxTE94Q1htVENPQ3phdWhPZGt5Nk9fc1A4dnlHODk3QkdhWDhMcUxJUFBjRzc4WDJDOVB1aE1yeHRMNW9tc05HREdhWm5ENUFZbUJyMmRVbzN2X1lwOXlhNkFkS0d3Vld4YXF1Yk9hR3RubXBwLWRx?oc=5
2026-03-17	Google	0.8	Coastal Alabama - North opens NJCAA D-II National tournament with win over Rockland - fox10tv.com		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMXQ2emRpbjl1anVfZkx2azA4MHp4S1ZmNXdRN0Z2MFppTVU1VGJsUWNvSHVuMVdyTXZpY2xWcVFLNEh2WEpkekFZMHlyQm5lSlVNNjM0ei1yNmRRQ2ptQngtd09vRGh5RFVpQ3NnQ0UxazRhUmdNU0lLcHNVblpNbi1UVGZ2V21MWmk5XzBOS3A2YTN3b3FJclRCZHBReFNBVXM3bXZucHFtZnpHanZ6RzlPOTIzWVla0gHMAUFVX3lxTE1sZDV4Y1dJWmNITWFlakt0OHJza05xam9vNENZZkY4RC0yVjFKYzZtNy1Zd0Z6UktYTV9IQTlmeUJ1aGhSalBWTXVELXo3elZtTld4SDNxNURTX3NjTF9TM2w0OEJoSjJud3d6dDRIT3RVb0EwZXZhV0wzaWRuNnpKSFFiT0hZVTM0QVAwa01OUzBJVkJ6RmxsUjdaeUh6eHBWd29PNHBCN1RrdlZQQ2J1QktFODN0TGNYOTFDNmRuVmVoRnZJU2l3RVMwRg?oc=5
2026-03-17	Google	0.6	Is Your Vitamin D Effective Without Vitamin K2? Dietitians Weigh In - Health: Trusted and Empathetic Health and Wellness Information		https://news.google.com/rss/articles/CBMiaEFVX3lxTE0yaXI4aF9iWWJiUWZtbmhJY1EzQVhYM2wyMXNJOV81dXJDaGhZUWNUNlVDRWpWNGw2ZVJRY29xRFpqRHZfTWtkMUVlaVVUSlhzalVSTGFaaXBJRW82LW13bm1HQnBHUlRU?oc=5
2026-03-17	Google	0.533	Snow, ice and great challenges: the most exciting moments of the Winter Paralympic Games in Cortina d’Ampezzo - olympics.com		https://news.google.com/rss/articles/CBMiiAJBVV95cUxPb3dpWWNFRVdsUlFTOGpxWUozQkc4T09QQWc1RjVJUFpKbGFoTjFxZEg0ZkpKaEliOENEcDA1Q2RtakJwdExRRXJyODFjeWU1S3VnOFNyNS1ISHBtTFVuaTRweDhaaEVaaUU1QjdQYV9RYWhjZlNEODcxbVdab1NmZnZoa2ZvbmNKUENVVjY5bi01NEU1YmtsUjBIeldZQmdibWNVeWY3YVN0RE9uTktVelhTN0E3ZkNiTTlEeWExeVNFWVotT2FvWFF1aGdXWTQwMkxiNmlmQWxFSTY0aFJKcHppU3JpUUgyNk9BMGQ1OEdUREd6QjBCN2h4c1AydkMzejV6MmJsQkc?oc=5
2026-03-17	Google	0.5	$35M in city bonds OK’d for 20-story Ann Arbor affordable housing high-rise - MLive.com		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSnUxcVdhMEd1ZHRSeFlxaVc0ckVsUVVoQndzdWpNTEdaUDA0TXZ3WHpJbTBHejZNY3RoUk1BMzRPVVlhSVV6cVZqWTRPZldpanFwdmhrUS1Fejc5ZHVUTFRrUnBqMXY0b05nSWlxUDVfRmhYYUNWaDljdExVMTBIbU9kNXBSdW5JcV82S3A3SjBuTVdXRWgyQTg4emlMN1BMX3VDdFdkeE9mRGEtY1hEMjYxUGdDSGliSk1YRnhWUEjSAdQBQVVfeXFMT3UwVlU3RGJRRzM5SWIwQW5BTFpLNEp0aXVoZ3BPWm4yVGYtcF9yXzRMN251bnMwVENSZlJuUDJwN3BTRHU3WmZIMy13MkVpOHhvRjNfcGZzalJZMlVWX2xqWFp5RGNUc3RqNHF4bWRTcGxOaDFWbElCMGlVM2ZWdGdQeXJ4b2E5NFNWS19EREVfdzgtZDBIdjk3Yl9wTjJQNGdTd2RPMWtJc1kxVml6QnZfeWE1b2Nuckp6S1g4cTBLZ3VTdnJMT1RLV3FBSTJTVkdvR0w?oc=5
2026-03-17	Google	0.5	Cameron Jordan: I’d love to be with Saints, but the cents have to make sense - NBC Sports		https://news.google.com/rss/articles/CBMi0AFBVV95cUxORnhKUmE3N3UxMko5ZUJZU182cVcxZ1NZdzR1TlFFclFqdl9ZVGYwRm1ZRzRqRmk3eEhHTTNjT1lpV09oaUJwb1R3SGFLMGNSRVJ1OXZaclBObFhEeF9uVUFZZXkwaTNhbmpESzMwN3BWRDFYZkdiNm44Q0pUQWhoa1F3YmRUTUtEMGlka2EyclJyZ3JrM2NObGxsRTJybkZuNW44OGpKMnV0VmVHcURRV2J0dUpCMFZhRWl3TlBEa0J5cS0yRzhBYm5haEMxZnVQ?oc=5
2026-03-17	Google	0.5	Funding for Las Vegas supplemental airport environmental study OK’d - KLAS 8 News Now		https://news.google.com/rss/articles/CBMirAFBVV95cUxObWZ1QkVnWXZGcUxqalZ6em5VNkdnUjhKVnJMSzJuX1JVU3RaSFBzM3BDQUVwV210LXBqVU5iS2hKTDZNZE1jbGN5UWJtUDBnemE5WjRjZXpzWXUzUV9LYUNxcHNSNm5ueW5PU25GM19CcGtDSldsM2N6ZzdtSExmVWYzYVhZbnBNM2sxQU5oT3Uta0NhUDhnQkNWSUFDb2FQOHB1NFQyc09iN1R20gGyAUFVX3lxTFBOQ1VQOEFxT3g4WjcxaWZjdUZ3LXVqZ21oV3NSa0dzT1hfNE9DYldhQzZWT19hT05BY0hwZG9YenV0WEo1LTlMS3djejJyOHdJOF9Ta044Y1A1MWFvbEFvMjVnN3lReS04NjRrcExhTWdQZEptXy1TWGFQckgtTjFMbWc2RkIzYjY3U2sxQ3dlWTRjQW9nZnkxMHNoQzJIRUJ3NXZsT2taM3pOeWwyS2FoZFE?oc=5
2026-03-17	Google	0.5	Inside D-backs Spring Training: Injury Updates, Pitching Staff and More - PHNX Sports		https://news.google.com/rss/articles/CBMifEFVX3lxTFBJYjloZDFYU0sxRjVmdFVMeXA0X2dfU3dWRGlNdURPOWpwUmY0QWtqV2Zfajkwc25KVlRoRDdXYUx6ZkxRempWdUJvRURROVFjcTRDVEFCbkluMXpQby1lMloyUHlIYVU1b3YxNUlLelFOT0p3ZWFCZFktelk?oc=5
2026-03-17	Google	0.3	Rare Lamborghini in Concorso d’Eleganza Auction - Arts & Collections		https://news.google.com/rss/articles/CBMiigFBVV95cUxQVDdUM0JQM2I1UFFOVHlUeHgzS3FhT190YkYxek5tMVhuSWVKdnJVd0NreGR5YVlyYXVLck9IU0RJb0FaMEVES0lZRWZwTlJpNG5QcnB6T2l0VTZlOWt6Z1hkamdFUUlvSE9hTE42MEhOSGlaRWVTX2xzWFJDTmhFalNtcDAxLVhtWWc?oc=5
2026-03-17	Google	0.275	High-Dose Vitamin D3 Does Not Reduce Acute COVID-19 Severity, But May Hold Promise for Long COVID - Pharmacy Times		https://news.google.com/rss/articles/CBMiywFBVV95cUxPdjdBaVJzbmplaVZtOEJ5S0NZN2dwWDJ6aEpKUGFUZDZkUHJVVk1jZjJvem43N2NKY2QzZGdhSmU1dDdMcXhUME1GMGxDMm5qZWpTUEU5REY4Ukx4U3ZVdDJYMkd4NEpua0RnVFVCbXdrZHQ1RGp6ZHlsVkNwdzZla1ZIeDgwWmpqRjNGc2pXa25wbXdyendKNVNGeDdZX2JGVHJrTVVmZGh3bU9NNjFSUHpoVl9JQTh4bGhwdWRJYTZzZjJ2clJ5OThyQQ?oc=5
