Date	Source	Sentiment	Headline	Summary	URL
2026-07-08	Yahoo	0.8	Why Did CRNX, D, BCRX Stocks Surge To 52-Week Highs Today?	Investors favored companies benefiting from biotech deals, rising power demand from AI data centers, and cost-cutting efforts to improve profits.	https://stocktwits.com/news-articles/markets/equity/why-did-crnx-d-bcrx-stocks-surge-to-52-week-highs-today/cZmVQT0R7Zy?.tsrc=rss
2026-07-08	Yahoo	0.021	Nvidia market cap falls by $1 trillion as stock swoons	The stock has fallen about 16% from its peak as investors rotate into other parts of the semiconductor sector, particularly memory and storage stocks	https://qz.com/nvidia-stock-valuation-pre-ai-boom-trillion-loss-070826?.tsrc=rss
2026-07-08	Google	0.0	Dominion Energy balances regulated utility growth with energy transition investments - AD HOC NEWS		https://news.google.com/rss/articles/CBMiywFBVV95cUxQTkJxdHBJcVFKX0RCdFN2TVdjUVhVSHVyTmlpVXJtM01tX1hqTnJuVWoxVzdxZ25ONGNwcXhlSk9KbU9ZMTdBbHlCNVgySFFjTV9oQ3VhVXU2UkJQRHhHU2lmd01QVjVKeTNIR0poSVhtQWNZSnVObmtza0VzX3pyWVFvUE1qUkNSUkhyOFRub2JPekZiZUxvVUFuUUcxdUZOR1BNU1dmYlFxUEtvalJwY1JudHpZdnI1aWxWUUlJaHBXV3ZaY216NUwwRQ?oc=5
2026-07-08	Google	0.0	NextEra Energy and Dominion Energy agree to merge in all-stock deal to form world's largest regulated electric utility - Energies Media		https://news.google.com/rss/articles/CBMidkFVX3lxTE1MU1VHdHJyMmlidFM4UEV1M05XSzU1UzNhMzBJRFRLTWdMYm5lMlZQdFBvV09WWE5zSUt4SzZtaGdJeTA0bDNnLWhURlg4bFpYcktqdkpQVmJSUXM5MEVZSXJmRzE1VHo5M2Y4emF3TTRrQVJtM0E?oc=5
2026-07-08	Google	0.0	Why Did CRNX, D, BCRX Stocks Surge To 52-Week Highs Today? - TradingView		https://news.google.com/rss/articles/CBMitwFBVV95cUxNODlrVlh3b3NKV0lwcDVKeWxHSzlLN0lNdGJsQXVYdlVxaVRnQW1WdVRIUmd2V3Vra09zNThZdC1uUDhSTE11UW1BQU0zc0FBTjROSW1Fc3RxV0JwS0VaWXpKcUhMejc3ZEk1NXJySlVBYXhtT0hZZ1ZuM2hMaHVFdzhjYmxjdER6X0NSZnVaZ0xPM2ItVWgxU2xib3VaMGVXMWQ0SEtoQWZZWlA1ODFlcE1MWjhuZEE?oc=5
2026-07-08	Yahoo	-0.006	Nvidia’s $1 Trillion Slide Sends Valuation to Pre-AI Boom Levels	(Bloomberg) -- After losing roughly $1 trillion in market value in less than two months, Nvidia Corp.’s stock is the cheapest it’s been since before the AI boom kicked off and sent the shares into the stratosphere.Most Read from BloombergGreece Offers Bounty to Catch Ravenous Fish Lured by Warming SeaChip Stocks Sink After Blistering Run as Oil Jumps: Markets WrapUS Strikes Iran and Blocks Oil Sales in New Test of TruceTwo Millennium Trading Pods Made About $3.7 Billion Last MonthChina Sentences	https://finance.yahoo.com/markets/stocks/articles/nvidia-1-trillion-slide-sends-084308296.html?.tsrc=rss
2026-07-07	Google	0.433	Eversource Energy stock outperforms competitors on strong trading day - MarketWatch		https://news.google.com/rss/articles/CBMi4AFBVV95cUxOR0xBaXgzY3ltX0ZBLXQ3VlJaNHdEYWVIZXZheWlpS1MtZDNodlV5c0lERy1LUVR3V2l2YnozR0gtZFBpZ1otakNRU2RKa2pvZ2kxazNhb1M2Y3pybVVTVTAzR1ZNTTJNY1F2dWxZVHJtS3kxYVU3dWNjNXExTzMwUDFxejZyTzZBZlAyTFlpZ2xUYmRpWlFiYzE0R2ZlYm13R1BUX0NTbGdnbGQ5ZktiN3BGdlZ0dms5RWxXOEJ6MmV6dXNBWWpqaUI1dk9EU2RxSFZJZTd3VkJhWlc1MjBHYw?oc=5
2026-07-07	Google	0.2	A Senator Wants FERC to Block NextEra’s Dominion Deal: Here’s What’s at Stake - TIKR.com		https://news.google.com/rss/articles/CBMioAFBVV95cUxOLUx5czdTY0xFM2JBUVZsYTZicVlDczk5dVdyQ0U4S3VRbnpTdVZfR2ZMZ09DUGlZM0pxbjBMRWlQTnNMZmthUU04cXQxOTVGTElNQUljS180VHQ4Y29MTnhNM3E5dl9YMEtwMXZDRVVrblZXM2lpNUtCS18wMmtOZmlWQV9sY2RFUTM4RTdsLURiTjZoQndRMGZhQjhQZGI4?oc=5
2026-07-07	Google	0.16	Dominion Energy stock hits 52-week high at 70.21 USD - Investing.com		https://news.google.com/rss/articles/CBMiqwFBVV95cUxOY2RXM2JhTnFuaVZWN01mR1B0QWxLOXlKNDI5VTItN3hQQTljX1hRLXFNU3FRVVlWYjdHUmFFNjVlc3BVVXdCNElDR3dTNzlRY3kyamJjd0Ewc0NuM0NzRFJUZ2pXSDlwMlZ0V1BtUi1QeExZcURsOTJLOTRuMUdYN1pINzlpYkIwLTUyUUUweUpBMUkxajBCU29KcmhyRGxXRmRGdWZOcGxLUTA?oc=5
2026-07-07	Google	0.0	Dominion Energy faces changing power demand as investors weigh long-term grid upgrades - AD HOC NEWS		https://news.google.com/rss/articles/CBMiywFBVV95cUxPbFJrcGhza0VwdkoxLUpCOUdHX2RjcHMydHlFd0RsQl83bWViZ2xEOS1RM0QzWlVjNFhzZkdUM1hrUHhUWE5sbV93UHY4TEE2eGkwT0ZpVjI3OHJUMmlmV3FBci1LX0ZoTU1PLWJlRjFIaG9EN2J1Ul9PZmx2ZU12TE1kM0QxbUFuaDRmR29IcHhObW0wNERSOTlwU2lPdmMwandQTU9DTGtuSG5fbVhma01LUElHWDhRMUlRVlJCMUhwRHZabHM2VUh0TQ?oc=5
