Date	Sentiment_Daily	News_Volume
2022-12-19	0.1338	1.0000
2022-12-20		
2022-12-21		
2022-12-22		
2022-12-23		
2022-12-26		
2022-12-27	0.1887	1.0000
2022-12-28	0.1749	1.0000
2022-12-29	0.0999	1.0000
2022-12-30	0.1025	1.0000
2023-01-02		
2023-01-03	0.4957	1.0000
2023-01-04	0.1715	2.0000
2023-01-05		
2023-01-06		
2023-01-09		
2023-01-10	0.2204	1.0000
2023-01-11	0.3126	1.0000
2023-01-12	0.1658	1.0000
2023-01-13	0.3881	1.0000
2023-01-16		
2023-01-17	0.2475	2.0000
2023-01-18	0.1635	1.0000
2023-01-19		
2023-01-20		
2023-01-23	0.2958	2.0000
2023-01-24	0.1168	2.0000
2023-01-25	0.2305	1.0000
2023-01-26	0.2521	2.0000
2023-01-27		
2023-01-30	0.1829	2.0000
2023-01-31	0.2286	1.0000
2023-02-01	0.1502	2.0000
2023-02-02	0.2008	3.0000
2023-02-03	0.2117	2.0000
2023-02-06	0.2808	2.0000
2023-02-07	0.3400	3.0000
2023-02-08	0.0982	8.0000
2023-02-09	0.1881	1.0000
2023-02-10	0.3703	3.0000
2023-02-13		
2023-02-14	0.2262	3.0000
2023-02-15		
2023-02-16		
2023-02-17	0.1953	3.0000
2023-02-20		
2023-02-21		
2023-02-22	0.2147	1.0000
2023-02-23	0.0612	2.0000
2023-02-24	0.2644	2.0000
2023-02-27		
2023-02-28		
2023-03-01		
2023-03-02	0.1316	1.0000
2023-03-03	0.2275	1.0000
2023-03-06		
2023-03-07	0.1619	2.0000
2023-03-08		
2023-03-09		
2023-03-10	0.1663	2.0000
2023-03-13		
2023-03-14	0.2393	1.0000
2023-03-15	0.2594	1.0000
2023-03-16	0.1124	2.0000
2023-03-17		
2023-03-20	0.3153	1.0000
2023-03-21		
2023-03-22	0.1526	1.0000
2023-03-23	0.0929	1.0000
2023-03-24		
2023-03-27		
2023-03-28	0.1773	1.0000
2023-03-29		
2023-03-30		
2023-03-31		
2023-04-03	0.3031	2.0000
2023-04-04		
2023-04-05		
2023-04-06	0.1199	3.0000
2023-04-07		
2023-04-10		
2023-04-11	0.2825	2.0000
2023-04-12		
2023-04-13	0.2979	1.0000
2023-04-14	0.3685	2.0000
2023-04-17	0.1987	2.0000
2023-04-18	0.3084	4.0000
2023-04-19	0.1180	2.0000
2023-04-20		
2023-04-21		
2023-04-24		
2023-04-25	0.1349	3.0000
2023-04-26	0.1584	1.0000
2023-04-27		
2023-04-28	0.1221	3.0000
2023-05-01	0.0690	2.0000
2023-05-02	0.1372	2.0000
2023-05-03		
2023-05-04	0.1663	1.0000
2023-05-05	0.1370	6.0000
2023-05-08	0.4442	1.0000
2023-05-09		
2023-05-10	0.3287	1.0000
2023-05-11		
2023-05-12		
2023-05-15		
2023-05-16	0.1129	1.0000
2023-05-17	0.2673	1.0000
2023-05-18		
2023-05-19		
2023-05-22		
2023-05-23		
2023-05-24	0.2392	1.0000
2023-05-25		
2023-05-26		
2023-05-29		
2023-05-30		
2023-05-31		
2023-06-01	0.1671	2.0000
2023-06-02	0.1578	2.0000
2023-06-05		
2023-06-06		
2023-06-07	0.0479	1.0000
2023-06-08		
